Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
2019-10-09,0.0117204706,1.0,2019-10-08
2019-10-10,0.0134781424,1.0,2019-10-09
2019-10-11,0.0265982744,1.0,2019-10-10
2019-10-14,-0.0014393632,1.0,2019-10-11
2019-10-15,-0.0023317084,1.0,2019-10-14
2019-10-16,-0.0040372373,1.0,2019-10-15
2019-10-17,0.0038827311,1.0,2019-10-16
2019-10-18,0.0048029367,1.0,2019-10-17
2019-10-21,0.0173429088,1.0,2019-10-18
2019-10-22,-0.0022869854,1.0,2019-10-21
2019-10-23,0.0134187322,1.0,2019-10-22
2019-10-24,0.0016451303,1.0,2019-10-23
2019-10-25,0.0123162746,1.0,2019-10-24
2019-10-28,0.0100168834,1.0,2019-10-25
2019-10-29,-0.0231278122,1.0,2019-10-28
2019-10-30,-0.0001232934,1.0,2019-10-29
2019-10-31,0.0226094441,1.0,2019-10-30
2019-11-01,0.0283809141,1.0,2019-10-31
2019-11-04,0.0065670522,1.0,2019-11-01
2019-11-05,-0.0014368466,1.0,2019-11-04
2019-11-06,0.0004277836,1.0,2019-11-05
2019-11-07,0.0115411224,1.0,2019-11-06
2019-11-08,0.0027370239,1.0,2019-11-07
2019-11-11,0.0079188265,1.0,2019-11-08
2019-11-12,-0.0009154025,1.0,2019-11-11
2019-11-13,0.0095815301,1.0,2019-11-12
2019-11-14,-0.0069193452,1.0,2019-11-13
2019-11-15,0.0118794596,1.0,2019-11-14
2019-11-18,0.0050421239,1.0,2019-11-15
2019-11-19,-0.0030326665,1.0,2019-11-18
2019-11-20,-0.0116415425,1.0,2019-11-19
2019-11-21,-0.0044833478,1.0,2019-11-20
2019-11-22,-0.0008778794,1.0,2019-11-21
2019-11-25,0.0175336566,1.0,2019-11-22
2019-11-26,-0.0078083889,1.0,2019-11-25
2019-11-27,0.0134321551,1.0,2019-11-26
2019-11-30,-0.0022030484,1.0,2019-11-27
2019-12-02,-0.0115620538,1.0,2019-11-30
2019-12-03,-0.0178301966,1.0,2019-12-02
2019-12-04,0.0088264292,1.0,2019-12-03
2019-12-05,0.014671103,1.0,2019-12-04
2019-12-06,0.019316148,1.0,2019-12-05
2019-12-09,-0.0140002924,1.0,2019-12-06
2019-12-10,0.0058446356,1.0,2019-12-09
2019-12-11,0.0085292694,1.0,2019-12-10
2019-12-12,0.002548261,1.0,2019-12-11
2019-12-13,0.0135933851,1.0,2019-12-12
2019-12-16,0.017117626,1.0,2019-12-13
2019-12-17,0.0019657593,1.0,2019-12-16
2019-12-18,-0.0023897406,1.0,2019-12-17
2019-12-19,0.0010010163,1.0,2019-12-18
2019-12-20,-0.0020714921,1.0,2019-12-19
2019-12-23,0.01631855,1.0,2019-12-20
2019-12-24,0.0009507709,1.0,2019-12-23
2019-12-26,0.0198403088,1.0,2019-12-24
2019-12-27,-0.000379631,1.0,2019-12-26
2019-12-30,0.0059352718,1.0,2019-12-27
2019-12-31,0.0073064574,1.0,2019-12-30
2020-01-02,0.0228164104,1.0,2019-12-31
2020-01-03,-0.0097220721,1.0,2020-01-02
2020-01-06,0.0079683044,1.0,2020-01-03
2020-01-07,-0.0047031394,1.0,2020-01-06
2020-01-08,0.0160863122,1.0,2020-01-07
2020-01-09,0.0212407848,1.0,2020-01-08
2020-01-10,0.0022608575,1.0,2020-01-09
2020-01-13,0.0213641537,1.0,2020-01-10
2020-01-14,-0.0135032797,1.0,2020-01-13
2020-01-15,-0.0042853159,1.0,2020-01-14
2020-01-16,0.012526345,1.0,2020-01-15
2020-01-17,0.0110712789,1.0,2020-01-16
2020-01-21,-0.0067771719,1.0,2020-01-17
2020-01-22,0.0035695369,1.0,2020-01-21
2020-01-23,0.0048158722,1.0,2020-01-22
2020-01-24,-0.0028818053,1.0,2020-01-23
2020-01-27,-0.0294053483,1.0,2020-01-24
2020-01-28,0.0282891613,1.0,2020-01-27
2020-01-29,0.0209324927,1.0,2020-01-28
2020-01-30,-0.0014491945,1.0,2020-01-29
2020-01-31,-0.0443387623,1.0,2020-01-30
2020-02-03,-0.0027461236,1.0,2020-01-31
2020-02-04,0.0330135384,1.0,2020-02-03
2020-02-05,0.0081542383,1.0,2020-02-04
2020-02-06,0.0116970088,1.0,2020-02-05
2020-02-07,-0.0135926997,1.0,2020-02-06
2020-02-10,0.004749643,1.0,2020-02-07
2020-02-11,-0.0060333034,1.0,2020-02-10
2020-02-12,0.0237477989,1.0,2020-02-11
2020-02-13,-0.0071210663,1.0,2020-02-12
2020-02-14,0.0002463786,1.0,2020-02-13
2020-02-18,-0.0183106234,1.0,2020-02-14
2020-02-19,0.0144825794,1.0,2020-02-18
2020-02-20,-0.0102587908,1.0,2020-02-19
2020-02-21,-0.0226353232,1.0,2020-02-20
2020-02-24,-0.0475001457,1.0,2020-02-21
2020-02-25,-0.0338721524,1.0,2020-02-24
2020-02-26,0.0158637696,1.0,2020-02-25
2020-02-27,-0.0653684592,1.0,2020-02-26
2020-02-29,-0.0005848087,1.0,2020-02-27
2020-03-02,0.0931008053,1.0,2020-02-29
2020-03-03,-0.031759487,1.0,2020-03-02
2020-03-04,0.0463848816,1.0,2020-03-03
2020-03-05,-0.0324371064,1.0,2020-03-04
2020-03-06,-0.0132800716,1.0,2020-03-05
2020-03-09,-0.0790922292,1.0,2020-03-06
2020-03-10,0.0720216693,1.0,2020-03-09
2020-03-11,-0.0347305039,1.0,2020-03-10
2020-03-12,-0.0987548457,1.0,2020-03-11
2020-03-13,0.1198085941,1.0,2020-03-12
2020-03-16,-0.1286472092,1.0,2020-03-13
2020-03-17,0.0439703326,1.0,2020-03-16
2020-03-18,-0.02448015,1.0,2020-03-17
2020-03-19,-0.007661959,1.0,2020-03-18
2020-03-20,-0.0634856486,1.0,2020-03-19
2020-03-23,-0.0212441154,1.0,2020-03-20
2020-03-24,0.1003254281,1.0,2020-03-23
2020-03-25,-0.0055087843,1.0,2020-03-24
2020-03-26,0.0526232145,1.0,2020-03-25
2020-03-27,-0.0414022857,1.0,2020-03-26
2020-03-30,0.0285378607,1.0,2020-03-27
2020-03-31,-0.0020407384,1.0,2020-03-30
2020-04-01,-0.0526171108,1.0,2020-03-31
2020-04-02,0.0166869048,1.0,2020-04-01
2020-04-03,-0.0143715349,1.0,2020-04-02
2020-04-06,0.0872373392,1.0,2020-04-03
2020-04-07,-0.0115823715,1.0,2020-04-06
2020-04-08,0.025594729,1.0,2020-04-07
2020-04-09,0.007216199,1.0,2020-04-08
2020-04-13,0.0196275572,1.0,2020-04-09
2020-04-14,0.0505029777,1.0,2020-04-13
2020-04-15,-0.0091270499,1.0,2020-04-14
2020-04-16,0.0079455524,1.0,2020-04-15
2020-04-17,-0.0135687698,1.0,2020-04-16
2020-04-20,-0.0207564902,1.0,2020-04-17
2020-04-21,-0.0309104741,1.0,2020-04-20
2020-04-22,0.0288035049,1.0,2020-04-21
2020-04-23,-0.0038754392,1.0,2020-04-22
2020-04-24,0.0288695316,1.0,2020-04-23
2020-04-27,0.0007071511,1.0,2020-04-24
2020-04-28,-0.0162095551,1.0,2020-04-27
2020-04-29,0.0328453273,1.0,2020-04-28
2020-04-30,0.0210959653,1.0,2020-04-29
2020-05-01,-0.0160991463,1.0,2020-04-30
2020-05-04,0.0141487376,1.0,2020-05-01
2020-05-05,0.0150085548,1.0,2020-05-04
2020-05-06,0.0103172529,1.0,2020-05-05
2020-05-07,0.0103451205,1.0,2020-05-06
2020-05-08,0.0238017264,1.0,2020-05-07
2020-05-11,0.0157355131,1.0,2020-05-08
2020-05-12,-0.0114281593,1.0,2020-05-11
2020-05-13,-0.0120743424,1.0,2020-05-12
2020-05-14,0.0061433142,1.0,2020-05-13
2020-05-15,-0.0059121405,1.0,2020-05-14
2020-05-18,0.0235613308,1.0,2020-05-15
2020-05-19,-0.0057785966,1.0,2020-05-18
2020-05-20,0.0194482856,1.0,2020-05-19
2020-05-21,-0.0074554965,1.0,2020-05-20
2020-05-22,0.0064382725,1.0,2020-05-21
2020-05-26,-0.006773351,1.0,2020-05-22
2020-05-27,0.0043569954,1.0,2020-05-26
2020-05-28,0.0004400681,1.0,2020-05-27
2020-05-31,-0.0009740779,1.0,2020-05-28
2020-06-01,0.0122979706,1.0,2020-05-31
2020-06-02,0.0046294617,1.0,2020-06-01
2020-06-03,0.0055050088,1.0,2020-06-02
2020-06-04,-0.0086122655,1.0,2020-06-03
2020-06-05,0.0284808883,1.0,2020-06-04
2020-06-08,0.0059125711,1.0,2020-06-05
2020-06-09,0.0315780766,1.0,2020-06-08
2020-06-10,0.0257273657,1.0,2020-06-09
2020-06-11,-0.0480103923,1.0,2020-06-10
2020-06-12,0.0086335342,1.0,2020-06-11
2020-06-15,0.0123672629,1.0,2020-06-12
2020-06-16,0.0265023916,1.0,2020-06-15
2020-06-17,-0.0013916302,1.0,2020-06-16
2020-06-18,0.0003979852,1.0,2020-06-17
2020-06-19,-0.005714636,1.0,2020-06-18
2020-06-22,0.0261637933,1.0,2020-06-19
2020-06-23,0.0213448027,1.0,2020-06-22
2020-06-24,-0.0176520339,1.0,2020-06-23
2020-06-25,0.0132755021,1.0,2020-06-24
2020-06-26,-0.0307258061,1.0,2020-06-25
2020-06-29,0.0230467047,1.0,2020-06-26
2020-06-30,0.0083474169,1.0,2020-06-29
2020-07-01,-0.0018911792,1.0,2020-06-30
2020-07-02,0.0,1.0,2020-07-01
2020-07-06,0.0267501078,1.0,2020-07-02
2020-07-07,-0.0031029029,1.0,2020-07-06
2020-07-08,0.0232901576,1.0,2020-07-07
2020-07-09,0.0043002848,1.0,2020-07-08
2020-07-10,0.0017492823,1.0,2020-07-09
2020-07-13,-0.0046130666,1.0,2020-07-10
2020-07-14,0.016548218,1.0,2020-07-13
2020-07-15,0.0068774074,1.0,2020-07-14
2020-07-16,-0.0123049316,1.0,2020-07-15
2020-07-17,-0.0020201573,1.0,2020-07-16
2020-07-20,0.0210737399,1.0,2020-07-17
2020-07-21,-0.0138016107,1.0,2020-07-20
2020-07-22,0.0028095043,1.0,2020-07-21
2020-07-23,-0.0455166732,1.0,2020-07-22
2020-07-24,-0.0024773715,1.0,2020-07-23
2020-07-27,0.0237005006,1.0,2020-07-24
2020-07-28,-0.0164276599,1.0,2020-07-27
2020-07-29,0.0191685809,1.0,2020-07-28
2020-07-30,0.0121000348,1.0,2020-07-29
2020-07-31,0.1046884815,1.0,2020-07-30
2020-08-03,0.0251976787,1.0,2020-07-31
2020-08-04,0.0066781178,1.0,2020-08-03
2020-08-05,0.0036246926,1.0,2020-08-04
2020-08-06,0.0348892547,1.0,2020-08-05
2020-08-07,-0.0227356958,1.0,2020-08-06
2020-08-10,0.0145347627,1.0,2020-08-07
2020-08-11,-0.0297397911,1.0,2020-08-10
2020-08-12,0.0332342638,1.0,2020-08-11
2020-08-13,0.0176974612,1.0,2020-08-12
2020-08-14,-0.0008910785,1.0,2020-08-13
2020-08-17,-0.00261083,1.0,2020-08-14
2020-08-18,0.0083327801,1.0,2020-08-17
2020-08-19,0.0012546186,1.0,2020-08-18
2020-08-20,0.0221897179,1.0,2020-08-19
2020-08-21,0.0515323824,1.0,2020-08-20
2020-08-24,0.0119602606,1.0,2020-08-21
2020-08-25,-0.00820366,1.0,2020-08-24
2020-08-26,0.0135989913,1.0,2020-08-25
2020-08-27,-0.0119544203,1.0,2020-08-26
2020-08-28,-0.0016197237,1.0,2020-08-27
2020-08-31,0.0339120808,1.0,2020-08-28
2020-09-01,0.0398324417,1.0,2020-08-31
2020-09-02,-0.0207183056,1.0,2020-09-01
2020-09-03,-0.0800608038,1.0,2020-09-02
2020-09-04,0.0006618178,1.0,2020-09-03
2020-09-08,-0.0672949896,1.0,2020-09-04
2020-09-09,0.0398865193,1.0,2020-09-08
2020-09-10,-0.0326457843,1.0,2020-09-09
2020-09-11,-0.0131288874,1.0,2020-09-10
2020-09-14,0.0300000633,1.0,2020-09-11
2020-09-15,0.0015603264,1.0,2020-09-14
2020-09-16,-0.0295136763,1.0,2020-09-15
2020-09-17,-0.015963557,1.0,2020-09-16
2020-09-18,-0.0317200158,1.0,2020-09-17
2020-09-21,0.0303255199,1.0,2020-09-18
2020-09-22,0.0157157641,1.0,2020-09-21
2020-09-23,-0.0419459157,1.0,2020-09-22
2020-09-24,0.0102687254,1.0,2020-09-23
2020-09-25,0.037516226,1.0,2020-09-24
2020-09-28,0.0238688162,1.0,2020-09-25
2020-09-29,-0.0075678417,1.0,2020-09-28
2020-09-30,0.0150758852,1.0,2020-09-29
2020-10-01,0.0084621089,1.0,2020-09-30
2020-10-02,-0.0322802364,1.0,2020-10-01
2020-10-05,0.0307911166,1.0,2020-10-02
2020-10-06,-0.028669603,1.0,2020-10-05
2020-10-07,0.0169672412,1.0,2020-10-06
2020-10-08,-0.0009559731,1.0,2020-10-07
2020-10-09,0.0173958926,1.0,2020-10-08
2020-10-12,0.0635205973,1.0,2020-10-09
2020-10-13,-0.0265274306,1.0,2020-10-12
2020-10-14,0.0007433131,1.0,2020-10-13
2020-10-15,-0.0039608778,1.0,2020-10-14
2020-10-16,-0.0140003911,1.0,2020-10-15
2020-10-19,-0.0255418357,1.0,2020-10-16
2020-10-20,0.0131919416,1.0,2020-10-19
2020-10-21,-0.0054465136,1.0,2020-10-20
2020-10-22,-0.0095831628,1.0,2020-10-21
2020-10-23,-0.0061340931,1.0,2020-10-22
2020-10-26,8.70538e-05,1.0,2020-10-23
2020-10-27,0.0134724683,1.0,2020-10-26
2020-10-28,-0.046312386,1.0,2020-10-27
2020-10-29,0.0370503689,1.0,2020-10-28
2020-10-31,-0.0560178974,1.0,2020-10-29
2020-11-02,-0.0008268896,1.0,2020-10-31
2020-11-03,0.0153536123,1.0,2020-11-02
2020-11-04,0.0408366904,1.0,2020-11-03
2020-11-05,0.0354937274,1.0,2020-11-04
2020-11-06,-0.0011360277,1.0,2020-11-05
2020-11-09,-0.0199680052,1.0,2020-11-06
2020-11-10,-0.0030090332,1.0,2020-11-09
2020-11-11,0.030352624,1.0,2020-11-10
2020-11-12,-0.0023432735,1.0,2020-11-11
2020-11-13,0.0004193849,1.0,2020-11-12
2020-11-16,0.0087205406,1.0,2020-11-13
2020-11-17,-0.0075644742,1.0,2020-11-16
2020-11-18,-0.0113912961,1.0,2020-11-17
2020-11-19,0.0051681622,1.0,2020-11-18
2020-11-20,-0.0109575108,1.0,2020-11-19
2020-11-23,-0.0297426443,1.0,2020-11-20
2020-11-24,0.0115942179,1.0,2020-11-23
2020-11-25,0.0074671869,1.0,2020-11-24
2020-11-27,0.0048263667,1.0,2020-11-25
2020-11-30,0.0210996069,1.0,2020-11-27
2020-12-01,0.0308274006,1.0,2020-11-30
2020-12-02,0.0029335108,1.0,2020-12-01
2020-12-03,-0.001137494,1.0,2020-12-02
2020-12-04,-0.0056123113,1.0,2020-12-03
2020-12-07,0.0122698247,1.0,2020-12-04
2020-12-08,0.0050908523,1.0,2020-12-07
2020-12-09,-0.0209037292,1.0,2020-12-08
2020-12-10,0.0119888692,1.0,2020-12-09
2020-12-11,-0.0067347928,1.0,2020-12-10
2020-12-14,-0.0051467082,1.0,2020-12-11
2020-12-15,0.0500904344,1.0,2020-12-14
2020-12-16,-0.0005474902,1.0,2020-12-15
2020-12-17,0.0069636732,1.0,2020-12-16
2020-12-18,-0.0158508935,1.0,2020-12-17
2020-12-21,0.0123951991,1.0,2020-12-18
2020-12-22,0.0284644154,1.0,2020-12-21
2020-12-23,-0.0069757736,1.0,2020-12-22
2020-12-24,0.0077121885,1.0,2020-12-23
2020-12-28,0.0357655522,1.0,2020-12-24
2020-12-29,-0.0133146667,1.0,2020-12-28
2020-12-30,-0.0085264903,1.0,2020-12-29
2020-12-31,-0.0077028832,1.0,2020-12-30
2021-01-04,-0.0247192814,1.0,2020-12-31
2021-01-05,0.0123636801,1.0,2021-01-04
2021-01-06,-0.0336614205,1.0,2021-01-05
2021-01-07,0.0341232647,1.0,2021-01-06
2021-01-08,0.008631374,1.0,2021-01-07
2021-01-11,-0.0232490683,1.0,2021-01-08
2021-01-12,-0.0013955068,1.0,2021-01-11
2021-01-13,0.0162268698,1.0,2021-01-12
2021-01-14,-0.0151272231,1.0,2021-01-13
2021-01-15,-0.013730646,1.0,2021-01-14
2021-01-19,0.0054270952,1.0,2021-01-15
2021-01-20,0.0328564223,1.0,2021-01-19
2021-01-21,0.0366580579,1.0,2021-01-20
2021-01-22,0.0160735912,1.0,2021-01-21
2021-01-25,0.0276841418,1.0,2021-01-22
2021-01-26,0.0016793717,1.0,2021-01-25
2021-01-27,-0.0076838991,1.0,2021-01-26
2021-01-28,-0.0349854955,1.0,2021-01-27
2021-01-31,-0.0374202166,1.0,2021-01-28
2021-02-01,0.0165198989,1.0,2021-01-31
2021-02-02,0.0063367676,1.0,2021-02-01
2021-02-03,-0.00777819,1.0,2021-02-02
2021-02-04,0.0257575367,1.0,2021-02-03
2021-02-05,-0.0030979614,1.0,2021-02-04
2021-02-08,0.0010967092,1.0,2021-02-05
2021-02-09,-0.0065737267,1.0,2021-02-08
2021-02-10,-0.0045582751,1.0,2021-02-09
2021-02-11,-0.0019204581,1.0,2021-02-10
2021-02-12,0.0017759471,1.0,2021-02-11
2021-02-16,-0.0161039348,1.0,2021-02-12
2021-02-17,-0.0176439864,1.0,2021-02-16
2021-02-18,-0.0086364023,1.0,2021-02-17
2021-02-19,0.0012335171,1.0,2021-02-18
2021-02-22,-0.0297991908,1.0,2021-02-19
2021-02-23,-0.0011109538,1.0,2021-02-22
2021-02-24,-0.0040521242,1.0,2021-02-23
2021-02-25,-0.0347826862,1.0,2021-02-24
2021-02-28,0.0022315987,1.0,2021-02-25
2021-03-01,0.053851177,1.0,2021-02-28
2021-03-02,-0.0208936063,1.0,2021-03-01
2021-03-03,-0.0244566025,1.0,2021-03-02
2021-03-04,-0.0158118331,1.0,2021-03-03
2021-03-05,0.0107383182,1.0,2021-03-04
2021-03-08,-0.041673438,1.0,2021-03-05
2021-03-09,0.0406496331,1.0,2021-03-08
2021-03-10,-0.0091665317,1.0,2021-03-09
2021-03-11,0.0165025359,1.0,2021-03-10
2021-03-12,-0.0076252849,1.0,2021-03-11
2021-03-15,0.0244566049,1.0,2021-03-12
2021-03-16,0.012742956,1.0,2021-03-15
2021-03-17,-0.0064505504,1.0,2021-03-16
2021-03-18,-0.0339051966,1.0,2021-03-17
2021-03-19,-0.0044801026,1.0,2021-03-18
2021-03-22,0.0283357374,1.0,2021-03-19
2021-03-23,-0.0068886897,1.0,2021-03-22
2021-03-24,-0.0199936464,1.0,2021-03-23
2021-03-25,0.0041636287,1.0,2021-03-24
2021-03-26,0.0051414691,1.0,2021-03-25
2021-03-29,0.0014850534,1.0,2021-03-26
2021-03-30,-0.0122745604,1.0,2021-03-29
2021-03-31,0.0187657584,1.0,2021-03-30
2021-04-01,0.0069584286,1.0,2021-03-31
2021-04-05,0.0235773236,1.0,2021-04-01
2021-04-06,0.0024622795,1.0,2021-04-05
2021-04-07,0.0133905093,1.0,2021-04-06
2021-04-08,0.0192337454,1.0,2021-04-07
2021-04-09,0.0202517852,1.0,2021-04-08
2021-04-12,-0.0132331554,1.0,2021-04-09
2021-04-13,0.0243064313,1.0,2021-04-12
2021-04-14,-0.0178531029,1.0,2021-04-13
2021-04-15,0.018707708,1.0,2021-04-14
2021-04-16,-0.0025278447,1.0,2021-04-15
2021-04-19,0.0050685017,1.0,2021-04-16
2021-04-20,-0.0128296809,1.0,2021-04-19
2021-04-21,0.0029299126,1.0,2021-04-20
2021-04-22,-0.0116855293,1.0,2021-04-21
2021-04-23,0.0180382397,1.0,2021-04-22
2021-04-26,0.00297807,1.0,2021-04-23
2021-04-27,-0.0024495032,1.0,2021-04-26
2021-04-28,-0.0060272015,1.0,2021-04-27
2021-04-29,-0.0007484675,1.0,2021-04-28
2021-04-30,-0.0151333921,1.0,2021-04-29
2021-05-03,0.0082152236,1.0,2021-04-30
2021-05-04,-0.0353854247,1.0,2021-05-03
2021-05-05,0.001955456,1.0,2021-05-04
2021-05-06,0.0128025793,1.0,2021-05-05
2021-05-07,0.0053270323,1.0,2021-05-06
2021-05-10,-0.0258042627,1.0,2021-05-07
2021-05-11,-0.0074103538,1.0,2021-05-10
2021-05-12,-0.02493852,1.0,2021-05-11
2021-05-13,0.0179196714,1.0,2021-05-12
2021-05-14,0.0198449102,1.0,2021-05-13
2021-05-17,-0.0092586434,1.0,2021-05-14
2021-05-18,-0.0112458185,1.0,2021-05-17
2021-05-19,-0.0012815334,1.0,2021-05-18
2021-05-20,0.0210121848,1.0,2021-05-19
2021-05-21,-0.0147669755,1.0,2021-05-20
2021-05-24,0.0133141464,1.0,2021-05-21
2021-05-25,-0.0015735127,1.0,2021-05-24
2021-05-26,-0.0003940592,1.0,2021-05-25
2021-05-27,-0.0123769194,1.0,2021-05-26
2021-05-31,-0.0053479204,1.0,2021-05-27
2021-06-01,-0.0026484123,1.0,2021-05-31
2021-06-02,0.0062763081,1.0,2021-06-01
2021-06-03,-0.0121542768,1.0,2021-06-02
2021-06-04,0.019022312,1.0,2021-06-03
2021-06-07,7.94072e-05,1.0,2021-06-04
2021-06-08,0.0066720146,1.0,2021-06-07
2021-06-09,0.0030770896,1.0,2021-06-08
2021-06-10,-0.0080232772,1.0,2021-06-09
2021-06-11,0.0098326349,1.0,2021-06-10
2021-06-14,0.0245779121,1.0,2021-06-11
2021-06-15,-0.0064376416,1.0,2021-06-14
2021-06-16,0.0039338781,1.0,2021-06-15
2021-06-17,0.0126008151,1.0,2021-06-16
2021-06-18,-0.0100916484,1.0,2021-06-17
2021-06-21,0.0141039767,1.0,2021-06-18
2021-06-22,0.0126981602,1.0,2021-06-21
2021-06-23,-0.0020898424,1.0,2021-06-22
2021-06-24,-0.0021689877,1.0,2021-06-23
2021-06-25,-0.002248866,1.0,2021-06-24
2021-06-28,0.0125460265,1.0,2021-06-25
2021-06-29,0.0115005391,1.0,2021-06-28
2021-06-30,0.0046210338,1.0,2021-06-29
2021-07-01,0.002263338,1.0,2021-06-30
2021-07-02,0.0195965902,1.0,2021-07-01
2021-07-06,0.0147184297,1.0,2021-07-02
2021-07-07,0.0179552853,1.0,2021-07-06
2021-07-08,-0.0091996515,1.0,2021-07-07
2021-07-09,0.013055082,1.0,2021-07-08
2021-07-12,-0.0042039752,1.0,2021-07-09
2021-07-13,0.0078893593,1.0,2021-07-12
2021-07-14,0.024100564,1.0,2021-07-13
2021-07-15,-0.0044921412,1.0,2021-07-14
2021-07-16,-0.0140760521,1.0,2021-07-15
2021-07-19,-0.0269142908,1.0,2021-07-16
2021-07-20,0.0259737194,1.0,2021-07-19
2021-07-21,-0.0051316535,1.0,2021-07-20
2021-07-22,0.0096288307,1.0,2021-07-21
2021-07-23,0.0119888985,1.0,2021-07-22
2021-07-26,0.0028946096,1.0,2021-07-23
2021-07-27,-0.0149003204,1.0,2021-07-26
2021-07-28,-0.0121959976,1.0,2021-07-27
2021-07-29,0.0045523958,1.0,2021-07-28
2021-07-31,0.0015105885,1.0,2021-07-29
2021-08-02,-0.0023310536,1.0,2021-07-31
2021-08-03,0.0126443445,1.0,2021-08-02
2021-08-04,-0.0027824002,1.0,2021-08-03
2021-08-05,0.0007485084,1.0,2021-08-04
2021-08-06,-0.0047670789,1.0,2021-08-05
2021-08-09,-0.0003421442,1.0,2021-08-06
2021-08-10,-0.0033538641,1.0,2021-08-09
2021-08-11,0.0017856203,1.0,2021-08-10
2021-08-12,0.020773249,1.0,2021-08-11
2021-08-13,0.0014104432,1.0,2021-08-12
2021-08-16,0.0135479626,1.0,2021-08-13
2021-08-17,-0.0061540028,1.0,2021-08-16
2021-08-18,-0.025500938,1.0,2021-08-17
2021-08-19,0.0023228925,1.0,2021-08-18
2021-08-20,0.0101567855,1.0,2021-08-19
2021-08-23,0.0102572553,1.0,2021-08-20
2021-08-24,-0.0006012976,1.0,2021-08-23
2021-08-25,-0.0084213697,1.0,2021-08-24
2021-08-26,-0.0055270553,1.0,2021-08-25
2021-08-27,0.0071846076,1.0,2021-08-26
2021-08-30,0.0304173426,1.0,2021-08-27
2021-08-31,-0.0084248419,1.0,2021-08-30
2021-09-01,0.0044785125,1.0,2021-08-31
2021-09-02,0.0074749805,1.0,2021-09-01
2021-09-03,0.0042302724,1.0,2021-09-02
2021-09-07,0.0154893209,1.0,2021-09-03
2021-09-08,-0.0100836386,1.0,2021-09-07
2021-09-09,-0.0067047676,1.0,2021-09-08
2021-09-10,-0.0331018606,1.0,2021-09-09
2021-09-13,0.0038935167,1.0,2021-09-10
2021-09-14,-0.0095622409,1.0,2021-09-13
2021-09-15,0.0061437635,1.0,2021-09-14
2021-09-16,-0.0016104653,1.0,2021-09-15
2021-09-17,-0.0183478777,1.0,2021-09-16
2021-09-20,-0.0213611276,1.0,2021-09-17
2021-09-21,0.00342799,1.0,2021-09-20
2021-09-22,0.0168725105,1.0,2021-09-21
2021-09-23,0.0067190824,1.0,2021-09-22
2021-09-24,0.0006131972,1.0,2021-09-23
2021-09-27,-0.0105502616,1.0,2021-09-24
2021-09-28,-0.023801233,1.0,2021-09-27
2021-09-29,0.0064829519,1.0,2021-09-28
2021-09-30,-0.0093118804,1.0,2021-09-29
2021-10-01,0.0081273631,1.0,2021-09-30
2021-10-04,-0.024605904,1.0,2021-10-01
2021-10-05,0.0141586277,1.0,2021-10-04
2021-10-06,0.006307058,1.0,2021-10-05
2021-10-07,0.0090844831,1.0,2021-10-06
2021-10-08,-0.0027219344,1.0,2021-10-07
2021-10-11,-0.0006296282,1.0,2021-10-08
2021-10-12,-0.0091031768,1.0,2021-10-11
2021-10-13,-0.0042397362,1.0,2021-10-12
2021-10-14,0.0202256192,1.0,2021-10-13
2021-10-15,0.0075124911,1.0,2021-10-14
2021-10-18,0.0118061201,1.0,2021-10-15
2021-10-19,0.0150802317,1.0,2021-10-18
2021-10-20,0.0033610783,1.0,2021-10-19
2021-10-21,0.0014740283,1.0,2021-10-20
2021-10-22,-0.0052851086,1.0,2021-10-21
2021-10-25,-0.0003360683,1.0,2021-10-22
2021-10-26,0.0045748353,1.0,2021-10-25
2021-10-27,-0.0031476202,1.0,2021-10-26
2021-10-28,0.0249915112,1.0,2021-10-27
2021-10-31,-0.0181555991,1.0,2021-10-28
2021-11-01,-0.0056073967,1.0,2021-10-31
2021-11-02,0.0071160136,1.0,2021-11-01
2021-11-03,0.0097988366,1.0,2021-11-02
2021-11-04,-0.003498687,1.0,2021-11-03
2021-11-05,0.0035822173,1.0,2021-11-04
2021-11-08,-0.0055526183,1.0,2021-11-05
2021-11-09,0.0024593657,1.0,2021-11-08
2021-11-10,-0.0191630001,1.0,2021-11-09
2021-11-11,-0.0003381611,1.0,2021-11-10
2021-11-12,0.01433684,1.0,2021-11-11
2021-11-15,6.67607e-05,1.0,2021-11-12
2021-11-16,0.0066666577,1.0,2021-11-15
2021-11-17,0.0164900064,1.0,2021-11-16
2021-11-18,0.0285359301,1.0,2021-11-17
2021-11-19,0.0169762828,1.0,2021-11-18
2021-11-22,0.0029274222,1.0,2021-11-19
2021-11-23,0.0024219533,1.0,2021-11-22
2021-11-24,0.0032834741,1.0,2021-11-23
2021-11-26,-0.0316781995,1.0,2021-11-24
2021-11-29,0.0218734171,1.0,2021-11-26
2021-11-30,0.031577712,1.0,2021-11-29
2021-12-01,-0.0032062976,1.0,2021-11-30
2021-12-02,-0.0061298302,1.0,2021-12-01
2021-12-03,-0.0117244641,1.0,2021-12-02
2021-12-06,0.0215028599,1.0,2021-12-03
2021-12-07,0.0354462475,1.0,2021-12-06
2021-12-08,0.0227831247,1.0,2021-12-07
2021-12-09,-0.0029701763,1.0,2021-12-08
2021-12-10,0.0280132946,1.0,2021-12-09
2021-12-13,-0.0206741514,1.0,2021-12-10
