Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2021-06-02,0.0062761206,0.0047659628,-0.0035105495,-0.0044473349,6.07045e-05,-0.0004040878,0.0315871748,-0.0301009523,0.0841088841,0.1104596171,0.0827008368,0.0809694776,0.2246095193,0.1649710984,0.1143913842,0.1377891824,2021-06-01
2021-06-03,-0.0121540304,-0.0145269411,-0.0068848188,-0.0097064869,-0.0094485368,-0.0064294769,0.0114135348,-0.0533447643,0.0841988761,0.1103121833,0.0832309239,0.0812569398,0.2254656538,0.1661046366,0.1172457927,0.1321849939,2021-06-02
2021-06-04,0.0190220587,0.0060276578,0.0196081542,0.0195903829,0.0132192941,0.0206747394,0.035857975,0.0457544706,0.0839406116,0.1085714531,0.0830233523,0.0810528784,0.223494116,0.1658637085,0.1188173141,0.1352365661,2021-06-03
2021-06-07,7.96534e-05,-0.0025606926,0.0058447755,0.0036472763,0.018858668,0.0120418842,0.0023183091,0.0101494317,0.0832505171,0.1073945762,0.0828154657,0.0806732905,0.2258188843,0.1664677374,0.1181042737,0.1354752551,2021-06-04
2021-06-08,0.0066718292,0.0206691536,0.0067962247,-0.0016068001,-0.0086160363,-0.0048854859,-0.0091946042,-0.0025449217,0.0838882649,0.1097219948,0.0834601928,0.080622775,0.2240931099,0.1658171682,0.1171332876,0.1352632069,2021-06-07
2021-06-09,0.0030770286,0.0052203493,0.003443606,0.0039609589,-0.0102792994,0.004038403,-0.0054290928,-0.0079689814,0.0843074237,0.1105058547,0.0839078659,0.0810970187,0.2222140318,0.166805413,0.1167203028,0.1344420894,2021-06-08
2021-06-10,-0.0080230953,0.0208768459,0.0121217158,0.011291785,0.0066919441,0.0143933148,0.0038457044,0.0189385017,0.0827664083,0.1116465666,0.0840469868,0.0811648701,0.2213883698,0.1674569775,0.1159578356,0.1355719853,2021-06-09
2021-06-11,0.0098326958,-0.0008418265,-0.0030417127,-0.002024517,-0.0036094637,0.0025269493,0.0229697771,-0.000377018,0.0833687738,0.1112703603,0.0835793545,0.0807956254,0.220031203,0.1674554093,0.1183212585,0.1351780151,2021-06-10
2021-06-14,0.0245777874,0.0110671272,0.0052149,0.0076989637,0.0166334309,0.0077554442,0.0108554957,0.0127892218,0.0843790717,0.1111337266,0.0829935465,0.0804275894,0.2209708841,0.1667019681,0.1181512308,0.1352419827,2021-06-11
2021-06-15,-0.0064378197,-0.0002186997,-0.0025246949,-0.0083792459,-5.93274e-05,-0.0058874369,-0.0127785464,-0.0296750826,0.0845092796,0.1120019262,0.0834489892,0.0803943012,0.2227326537,0.1670516978,0.1175783711,0.1322827813,2021-06-14
2021-06-16,0.0039340582,0.0094941836,-0.0026698916,-0.0053286594,-0.0168375393,-0.0037930736,0.0012229125,0.0091931556,0.085035573,0.1133236014,0.0834163275,0.080148597,0.2194826699,0.1667982562,0.1179911065,0.1338038684,2021-06-15
2021-06-17,0.012600696,0.0216646438,0.0053660961,0.0080399154,0.0164009954,0.0136763256,0.0475567204,0.0193926146,0.084525969,0.1136527703,0.0823240249,0.0793094517,0.2189861308,0.1659747808,0.1213327708,0.1338941018,2021-06-16
2021-06-18,-0.010091532,-0.0006706583,-0.0063583016,-0.0134093376,-0.0203560158,-0.0056343081,-0.0009916309,0.0108822433,0.0842265289,0.1143279381,0.0823417532,0.0787636175,0.2159477045,0.1661314827,0.1220143604,0.1362466146,2021-06-17
2021-06-21,0.0141038579,-0.0094468047,0.0070679483,0.0141660625,0.0079778701,0.012334509,-0.0113472545,-0.0039788006,0.0851037368,0.1128359438,0.0826220897,0.0795888115,0.2168786897,0.1675688442,0.1201910186,0.1352108657,2021-06-18
2021-06-22,0.0126981617,0.0149046611,0.004305837,0.0042524186,0.0202834658,0.0109664012,0.0249359597,0.0046389836,0.0850517095,0.113012663,0.0818873011,0.0788768033,0.2183695732,0.1671800275,0.1215690834,0.1340528389,2021-06-21
2021-06-23,-0.0020898426,-0.0004621897,-0.0042361931,-0.0016635168,0.0046013718,-0.0009044146,0.0090273773,0.0526847662,0.0841748497,0.1120299637,0.0808687544,0.0780969553,0.2175673648,0.1656529947,0.1216561172,0.1399530002,2021-06-22
2021-06-24,-0.0021687561,-0.0156229464,0.0064881058,0.0030542067,0.0076044362,0.0053532937,0.00777921,0.035411303,0.0833857479,0.1094833449,0.0808056599,0.077769783,0.21763874,0.1653371234,0.1217171365,0.1438624643,2021-06-23
2021-06-25,-0.0022487495,-0.0138065616,-0.002254796,6.93808e-05,-0.0052741809,-0.0062619963,-0.0090859913,-0.011694312,0.0837718542,0.1087161802,0.0811793275,0.0783114088,0.2179834956,0.1654345808,0.1214427838,0.143160369,2021-06-24
2021-06-28,0.0125459071,0.0124740891,-0.001381936,0.0002245066,0.0418021728,0.0139612173,0.0501288565,0.0250792657,0.0828823629,0.1075542004,0.0792125766,0.0765370645,0.2219004305,0.1639067778,0.1246130655,0.1433935219,2021-06-25
2021-06-29,0.0115003078,0.0012340341,-0.0063160829,-0.0021504213,-0.0105443053,0.0099733475,0.0020890551,-0.0115576819,0.0839767056,0.1078682592,0.0788448064,0.0765010806,0.2199303611,0.1658202311,0.1250836624,0.1419748937,2021-06-28
2021-06-30,0.0046212617,-0.0023143033,-0.0055745734,-0.0014966461,-0.0118787923,-0.0018423465,-0.0012111013,-0.0015570797,0.0846786151,0.108018953,0.0786969424,0.0766707383,0.2181262612,0.1661304359,0.1253969123,0.1422811418,2021-06-29
2021-07-01,0.0022632246,-0.0020900021,0.0083987507,0.0029077304,0.0192114788,0.0025839304,0.0104737359,-0.0026188231,0.0843296796,0.1071066031,0.0788524273,0.0764039009,0.2209007397,0.1654988013,0.1259032037,0.1410046445,2021-06-30
2021-07-02,0.019596816,0.0227237492,0.0186003188,0.0229736397,0.0008747154,0.0222752888,0.0136058882,0.0014456371,0.0848700476,0.108123504,0.0792801383,0.0771481472,0.2182340001,0.166996835,0.1259654467,0.1393818812,2021-07-01
2021-07-06,0.0147182049,0.0469271074,0.0081728572,0.0074446859,-0.0054130355,3.62426e-05,0.0103236279,-0.0284578098,0.0858013733,0.1127796904,0.0796331218,0.0774356685,0.2162516936,0.1663865901,0.1267962128,0.1349156494,2021-07-02
2021-07-07,0.0179551762,0.0056695641,0.0023618783,0.0022505474,-0.006491368,0.008175226,-0.0157862392,-0.0226356286,0.0875658326,0.1137098252,0.0800258084,0.0778088759,0.2153986362,0.1681768175,0.1251144589,0.1321997453,2021-07-06
2021-07-08,-0.0091996525,0.0094222276,-0.0069227764,-0.0113066742,-0.0138092371,-0.008966313,-0.0230221222,0.0126580373,0.0873593119,0.1155737563,0.0800205375,0.0774602897,0.2138908729,0.1678196922,0.1230780495,0.13479749,2021-07-07
2021-07-09,0.0130549752,-0.0032347042,0.003077107,0.0037946848,0.0138002028,0.0018742371,0.0074111831,0.0063418371,0.0879422244,0.1144741337,0.0797610773,0.0772643644,0.2154764712,0.1670749566,0.1232090476,0.1347977248,2021-07-08
2021-07-12,-0.0042034421,-0.0002123481,0.0076365489,0.0116078564,0.0078191741,-0.0022305301,0.0230546234,0.0437628194,0.0866057109,0.1131862308,0.0794828418,0.0772982913,0.2147637284,0.1648617979,0.124657923,0.1391434758,2021-07-09
2021-07-13,0.007889035,-0.0110769478,0.0032973215,0.0028824246,-0.0030298228,0.0131976382,-0.0127971721,-0.0250255268,0.0876076589,0.1123411647,0.0800360898,0.0778041456,0.2148948095,0.1676474779,0.1235119849,0.1361566686,2021-07-12
2021-07-14,0.0241004576,0.0011747744,0.0083056722,0.007032273,-0.0126671825,0.0054452567,-0.0201729581,-0.0226762625,0.090073311,0.1129172552,0.0810195012,0.0786606659,0.2130104895,0.1692259442,0.1214982477,0.1335945852,2021-07-13
2021-07-15,-0.0044921417,-0.0137111432,-0.0061780288,-0.0096072293,-0.0091189374,-0.0052386664,-0.0441118761,-0.0042547962,0.0907546573,0.1127178095,0.0814941174,0.0788484539,0.213624284,0.1703781676,0.1175452764,0.1346372339,2021-07-14
2021-07-16,-0.0140758448,-0.0158542317,0.0044109505,-0.0002755485,-0.0095802312,-0.0009963605,-0.0424570205,-0.0098063166,0.0904956476,0.1121933805,0.0827852498,0.0797239412,0.2139859133,0.1721457391,0.1138357628,0.1348343656,2021-07-15
2021-07-19,-0.0269144997,-0.0067270301,-0.0196556338,-0.0188390822,-0.0123401558,-0.0133215803,0.0340702974,0.0031044821,0.0886768707,0.11221929,0.0817265727,0.0787699675,0.2128257864,0.1710423177,0.1185387795,0.1362004155,2021-07-16
2021-07-20,0.025973831,0.0066486136,0.0142935901,0.0130962145,0.0139782706,0.0083392646,-0.0089325516,0.0220977834,0.0899367643,0.1116698756,0.0819440799,0.0788863705,0.2133258629,0.1704907682,0.1161326347,0.137613644,2021-07-19
2021-07-21,-0.0051315475,0.0033611109,0.0114338349,0.0106133088,0.0133758669,0.0074465113,0.0428755236,-0.0078880199,0.0886152624,0.1109682932,0.0820844081,0.0789573562,0.2141014844,0.1701094634,0.1199478212,0.1352159111,2021-07-20
2021-07-22,0.0096286164,0.0147356359,0.0054902667,0.0068404292,0.0143257356,0.0168443395,0.0094798438,-0.0092020078,0.0886437132,0.1115654134,0.0817741996,0.0787645878,0.2151666129,0.1713802257,0.1199686511,0.1327365963,2021-07-21
2021-07-23,0.0119892165,0.0051153849,0.0336573769,0.0357689802,0.0529627996,0.0123364996,-0.0018373497,-0.0090564249,0.0880087389,0.1100138778,0.0829267956,0.0800379355,0.2222746243,0.1702109828,0.1174819278,0.1290451172,2021-07-22
2021-07-26,0.0028944004,0.0118086362,0.0132677378,0.0076683402,0.0072202455,-0.0021403142,-0.0134984649,0.0221330699,0.087756348,0.1106734357,0.0835442637,0.0801883041,0.2225931875,0.1688708128,0.1152302136,0.1311434345,2021-07-23
2021-07-27,-0.0149002164,-0.0198468768,-0.0203946964,-0.0159287478,-0.012484505,-0.0086834107,-0.0044572746,-0.0195249482,0.0876588719,0.1099953769,0.0829860084,0.0800156036,0.2228911882,0.1697477708,0.1163224075,0.1303827728,2021-07-26
2021-07-28,-0.0121963131,0.0010837372,-0.0030336544,0.0317968191,0.01487181,-0.0011166921,0.0153580881,0.0034120354,0.0860135365,0.1093818143,0.082183694,0.0820104424,0.224700673,0.1684298724,0.1173229297,0.1299570376,2021-07-27
2021-07-29,0.0045526106,-0.0083739407,0.0011658222,-0.0023255824,-0.0400771769,0.0009779659,0.0081524546,0.0469411881,0.086613265,0.1087271423,0.0824777097,0.0820168169,0.2162148954,0.1690007207,0.1185643243,0.1363851257,2021-07-28
2021-07-31,0.0015106949,-0.0756489071,-0.0096638273,-0.0077405675,-0.0056374017,-0.0055495545,-0.0082898958,0.0145419285,0.0876807612,0.1015872589,0.0825626349,0.0822607105,0.2173174999,0.1698775595,0.1188510651,0.13986251,2021-07-29
2021-08-02,-0.0023311596,0.0011690369,0.005683355,0.0009501173,-0.0122087508,-0.000316007,0.0128722959,0.0326979287,0.087140177,0.1013151449,0.0827127623,0.0820224257,0.2138393338,0.1691712154,0.1199183071,0.1438806337,2021-07-31
2021-08-03,0.012644451,0.0104337488,0.002136171,0.005750623,-0.0020174515,0.0080752644,0.003291215,9.86262e-05,0.0878772502,0.101949065,0.0825468103,0.0821530994,0.2125257577,0.1698323666,0.1198156455,0.1433000052,2021-08-02
2021-08-04,-0.0027826103,-0.0034222399,-0.0018454312,-0.0037196883,0.0218655219,-0.0021243843,0.0231643395,0.0016625488,0.0870885449,0.1009692593,0.0818828269,0.081339263,0.2158241563,0.1684192015,0.121829836,0.1426469121,2021-08-03
2021-08-05,0.0007487195,0.006340363,0.0067007943,0.0083329334,0.0112837876,0.0105055745,0.0179045608,0.0052186425,0.086371034,0.1006969007,0.0816912009,0.0812804738,0.216299312,0.1686601022,0.1228974187,0.1421035576,2021-08-04
2021-08-06,-0.0047670784,-0.0091973347,0.0007009861,-0.0037650999,0.0014877291,-0.0002072449,-0.0131316333,-0.0217315231,0.0864783199,0.1003731748,0.0822420637,0.0814633695,0.2179290681,0.1696433092,0.1220158868,0.1398548079,2021-08-05
2021-08-09,-0.0003420383,-0.0009177334,0.0070492677,0.0086526634,-0.0052268824,-0.0039037057,-0.0034861715,0.0209697793,0.0862874736,0.1000939878,0.0826673085,0.0820149623,0.2163855634,0.1686658427,0.1213636951,0.1425211666,2021-08-06
2021-08-10,-0.0033540752,-0.0063408166,0.0006847559,-0.0007741234,-0.0013273151,-0.0065551575,-0.0176891615,-0.0052818935,0.0864496217,0.099981556,0.0831582862,0.0823817874,0.2172330514,0.1684400449,0.1198428629,0.1425127894,2021-08-09
2021-08-11,0.0017857266,-0.0086036435,-0.0029471977,-0.0038594506,-0.0032399213,0.0017805236,-0.0118879819,-0.003056357,0.0869110564,0.0994727906,0.0832071756,0.0823548009,0.2172969498,0.1693382332,0.1188380313,0.1425809621,2021-08-10
2021-08-12,0.0207732468,0.0034598102,0.0050838804,0.0067141177,0.0074730959,0.0099670415,0.0104574129,0.0203865284,0.0877871065,0.0987712867,0.0827540991,0.0820392171,0.2166274633,0.1692344026,0.1188228294,0.1439635952,2021-08-11
2021-08-13,0.0014103392,-0.0028848279,0.000119301,0.0038886033,0.0014614952,0.010489469,0.0142176539,-0.007033557,0.0876535349,0.0981980052,0.0825216596,0.0821171108,0.2163089054,0.1705089083,0.1201593817,0.1425324942,2021-08-12
2021-08-16,0.0135479626,0.0015239472,0.0036847715,0.0042257411,0.0093066418,0.0059758031,-0.0117893298,-0.0432254974,0.0890688415,0.0985998074,0.0830380901,0.0826755463,0.218881771,0.1719676165,0.1190472279,0.1367210993,2021-08-13
2021-08-17,-0.0061541052,-0.0172870262,-0.0116292851,-0.0119152702,-0.0221245506,-0.0051596714,-0.0246615975,-0.0298176497,0.0900466295,0.0985655992,0.0834871874,0.0830986314,0.2177287338,0.1740294166,0.1181128697,0.1349309323,2021-08-16
2021-08-18,-0.0255008375,-0.0125664874,-0.0053204412,-0.008872242,-0.008369384,-0.0061190083,-0.0214822729,0.0349701571,0.088228765,0.0978575859,0.083495735,0.0828103802,0.2170835636,0.1739075021,0.1162056349,0.1404108333,2021-08-17
2021-08-19,0.0023229983,-0.0042078187,0.0025151247,0.001705347,-0.0009284024,0.0207750706,0.0398110682,-0.0225256883,0.0879920678,0.0969591585,0.083287697,0.0825373268,0.2157988784,0.1766338766,0.120228451,0.1365625438,2021-08-18
2021-08-20,0.0101567845,0.0038271547,0.0111274532,0.0128943972,0.0119677512,0.0255755013,0.0514193046,0.0100820565,0.0873214326,0.0956172658,0.0827323383,0.0821302436,0.2145380848,0.1779631901,0.1241857435,0.1355117013,2021-08-19
2021-08-23,0.0102573587,0.020600355,0.0192326197,0.0190061044,0.0110749867,0.0009527651,0.0548616413,0.0382795175,0.0864396194,0.0956207195,0.0826244506,0.0820049122,0.2125434556,0.1745435228,0.1283592625,0.1378640573,2021-08-20
2021-08-24,-0.0006015042,0.0122203188,0.0092062406,0.0087117118,0.0059446928,-0.0066633146,-0.0075145439,0.0031006473,0.0862018641,0.0965811069,0.0832058061,0.082541442,0.2133472066,0.1730076599,0.1271207612,0.1379941534,2021-08-23
2021-08-25,-0.0084212662,-0.0019965142,0.003872923,0.0057870658,0.0078794163,-0.0020157431,0.0192724499,0.0038250459,0.0851191801,0.0959859807,0.0831794305,0.0826726137,0.2141307839,0.1719382858,0.129029894,0.1379438312,2021-08-24
2021-08-26,-0.0055272633,0.0050982573,-0.0057852107,-0.0044938998,-0.0108852513,-0.0096686087,-0.0065278104,-0.014116976,0.0852984007,0.0972158107,0.0833329464,0.0829327696,0.2134255257,0.1715827853,0.1291714784,0.1370402833,2021-08-25
2021-08-27,0.0071847133,0.0101417567,0.0170803141,0.0181241703,0.0226411586,0.0021063818,0.0257387443,0.0153460119,0.0846293995,0.0967365225,0.083491686,0.0831760251,0.2150011946,0.1693786965,0.1305192698,0.137067206,2021-08-26
2021-08-30,0.0304171343,0.0214769989,0.0063575778,0.004072818,0.0215495141,0.0129120642,0.0022971565,0.0266743526,0.0858051683,0.0972295284,0.0826750885,0.0821755252,0.2161122629,0.168814461,0.1287212505,0.1384667152,2021-08-27
2021-08-31,-0.0084247425,0.0143852,-5.15027e-05,0.0007399838,-0.0033625339,-0.0056325615,-0.0131810553,0.0065808341,0.0852297863,0.0987991832,0.0828141543,0.0823789043,0.2157589852,0.168154623,0.127244787,0.1396195767,2021-08-30
2021-09-01,0.0044787168,0.0023654092,0.0026122947,0.0035799194,0.0070377316,-0.0001657298,0.0025016474,-0.0022155234,0.0853872587,0.0987734806,0.0828130023,0.0824572614,0.2167083106,0.1676863697,0.1272289745,0.1389453422,2021-08-31
2021-09-02,0.0074747768,-0.0045644789,-0.0111284894,-0.0132802443,-0.0177201758,-0.0022528108,-0.0020052177,-0.0023157881,0.0865991421,0.0989782632,0.0824374845,0.0819047458,0.2142876425,0.1684242462,0.1278205359,0.1395479397,2021-09-01
2021-09-03,0.0042303736,0.0043110863,0.0038552464,0.0031579933,0.0026114158,-3.31434e-05,0.0199587901,0.0016111326,0.0865587056,0.0989399977,0.0823682113,0.0817790791,0.2138422832,0.1676308815,0.1297618623,0.1391189793,2021-09-02
2021-09-07,0.0154895215,0.0089820244,0.0051390318,0.0037637557,0.0157338047,-0.0031881947,-0.0079236049,0.0263778386,0.0871644778,0.098993951,0.0820992342,0.0814004974,0.2153906378,0.1656992468,0.1276572602,0.1415946948,2021-09-03
2021-09-08,-0.0100837353,0.0046191744,-0.004367114,-0.004085847,-0.0120623492,0.0001001673,-0.0142528718,0.0012617502,0.0867483493,0.099984654,0.082179135,0.0815027363,0.213933889,0.1666047047,0.1265127414,0.1425337904,2021-09-07
2021-09-09,-0.0067048667,-0.0117260043,0.0002070545,-0.0010438643,0.0011388369,-0.0098597767,-0.0072519499,0.0013132311,0.0865085475,0.0992042343,0.0825222333,0.0817406528,0.2150271945,0.165616445,0.1260935299,0.1432871626,2021-09-08
2021-09-10,-0.0331017601,-0.0043080014,-0.0206501997,-0.0185660771,0.0018254004,-0.0051808171,0.0135726681,-0.0246270384,0.0843871892,0.0996533626,0.0815352755,0.0809349119,0.2173312403,0.1662204067,0.1289390378,0.1409985759,2021-09-09
2021-09-13,0.0038935163,-0.0034532898,0.0108792288,0.0103388591,-0.0057566449,0.0043285276,-0.0145030031,0.0091406625,0.0846653377,0.0992501318,0.0823732669,0.0817230242,0.2159515523,0.1668405504,0.1269934157,0.1422027211,2021-09-10
2021-09-14,-0.0095623434,-0.002073981,-0.0004111838,0.0014894023,5.30654e-05,0.0094279046,0.0040626872,0.0020053499,0.0837336614,0.0989001001,0.0822195266,0.081725593,0.2156486127,0.1681683307,0.1273237221,0.1422804533,2021-09-13
2021-09-15,0.006143868,0.0074753913,0.0125516904,0.0132240096,-0.006931651,0.0167784142,0.0044510177,0.015231899,0.0836269941,0.0989048293,0.082637752,0.0821958465,0.2125749711,0.169729312,0.1269475749,0.1433827201,2021-09-14
2021-09-16,-0.001610569,0.0035819054,-0.0057331588,-0.0056740746,-0.0023000705,0.0013121298,-0.0044312939,0.0015347617,0.0836034406,0.0993912173,0.0822733422,0.0818382483,0.2123683337,0.1701782358,0.1265532594,0.1437939228,2021-09-15
2021-09-17,-0.0183478777,-0.0073733199,-0.0201560783,-0.0195668654,-0.0223556159,-0.0175281059,-0.0153762804,0.0033025334,0.0832962805,0.1001331324,0.0818200784,0.0814363225,0.2107242505,0.1696945915,0.1264699879,0.1464253562,2021-09-16
2021-09-20,-0.0213610216,-0.0308417444,-0.0172942326,-0.0147763162,-0.0247312932,-0.0185749623,-0.0359360229,-0.0386048433,0.0836970462,0.0996401826,0.0825553854,0.0823787144,0.2110089228,0.1709964709,0.1251858797,0.144537398,2021-09-17
2021-09-21,0.0034279896,-0.0036057474,0.0045282329,0.0022600073,0.005004284,0.0016992419,0.0062994296,0.0126135311,0.0836122288,0.0988414678,0.0825621539,0.0821994419,0.2111262292,0.1705288841,0.1254168908,0.1457127036,2021-09-20
2021-09-22,0.0168724008,0.0108923482,0.0092519859,0.008994183,-0.0399184206,0.0128220985,0.0327119781,0.0169871811,0.0846566475,0.0994875877,0.0829670087,0.0825814182,0.2018250801,0.17197128,0.1289614921,0.1475494857,2021-09-21
2021-09-23,0.0067191885,0.0106359408,0.0063006236,0.0066473279,0.0080126326,0.003282179,0.0246570719,0.0022608146,0.0845160737,0.0997088116,0.0827948026,0.0824384053,0.2017488226,0.1710995718,0.1310413902,0.1466521222,2021-09-22
2021-09-24,0.000612881,0.002786873,0.0056864408,0.0070742189,0.0202335629,-0.0007010604,-0.0178365618,0.0275330599,0.0839761534,0.0992870839,0.0826830036,0.0824406933,0.204390728,0.1697832819,0.1278035243,0.1496355316,2021-09-23
2021-09-27,-0.0105499479,-0.0057568351,-0.0079363721,-0.0080370576,0.0017565187,-0.0173041557,-0.0190660357,0.0219140632,0.0834668813,0.0991630105,0.0823986517,0.0821488366,0.205677934,0.1676016837,0.1259351418,0.1536078604,2021-09-24
2021-09-28,-0.023801124,-0.026378468,-0.0375757138,-0.03715836,-0.0365687967,-0.0362034931,-0.0443675635,-0.0174383561,0.084226597,0.0998014009,0.081975381,0.0817622898,0.2048354752,0.1669784747,0.1244040681,0.1560163133,2021-09-27
2021-09-29,0.0064827324,-0.0044753518,-0.0122114901,-0.010870216,-0.0030530229,0.0016930014,-0.0087926163,0.0048227788,0.0849829075,0.0996012198,0.0811752091,0.0810741357,0.2047166835,0.1676760875,0.1236161216,0.1571576353,2021-09-28
2021-09-30,-0.0093116637,-0.0048710792,-0.0093330647,-0.0050427082,-0.0006476833,-0.0073238667,0.0096992759,-0.0074618095,0.084510795,0.0994918617,0.0807225061,0.0809711521,0.2053597906,0.1670791527,0.125288356,0.1565763858,2021-09-29
2021-10-01,0.0081270333,-0.0005418778,0.0239896365,0.0214474139,0.0106661554,0.0254680047,0.0012551415,-0.0003352888,0.0842826144,0.0983700087,0.081771271,0.0818195116,0.2053211491,0.1694942343,0.1240983538,0.1548428571,2021-09-30
2021-10-04,-0.0246056897,-0.0284716783,-0.019767296,-0.0211178835,-0.0489198322,-0.0207192618,-0.048693538,0.0081396214,0.0844515922,0.0981765577,0.0823416493,0.0822767072,0.200604392,0.170510751,0.1212763429,0.1603620077,2021-10-01
