beginning_date,ending_date,identifier,weight,return
2024-02-08,2024-02-09,goog,0.0609467708,0.0203776659
2024-02-08,2024-02-09,googl,0.0604517958,0.0211774125
2024-02-08,2024-02-09,meta,0.1897187639,-0.0040213494
2024-02-08,2024-02-09,msft,0.1703092265,0.0155513943
2024-02-08,2024-02-09,nvda,0.2926419519,0.0357835955
2024-02-08,2024-02-09,tsla,0.0785345944,0.0211543037
2024-02-09,2024-02-12,aapl,0.0764119983,-0.0090019177
2024-02-09,2024-02-12,amzn,0.0703651827,-0.0120951599
2024-02-09,2024-02-12,goog,0.060725389,-0.0099188223
2024-02-09,2024-02-12,googl,0.0602354388,-0.00986578
2024-02-09,2024-02-12,meta,0.1912455867,0.0016876844
2024-02-09,2024-02-12,msft,0.1692347188,-0.0125787115
2024-02-09,2024-02-12,nvda,0.294969556,0.0015942165
2024-02-09,2024-02-12,tsla,0.0768121297,-0.02810354
2024-02-12,2024-02-13,aapl,0.0766002274,-0.0112743825
2024-02-12,2024-02-13,amzn,0.0698111909,-0.0214691716
2024-02-12,2024-02-13,goog,0.0605921709,-0.0158676842
2024-02-12,2024-02-13,googl,0.0600829948,-0.0162000909
2024-02-12,2024-02-13,meta,0.1902720591,-0.0187246679
2024-02-12,2024-02-13,msft,0.1678921093,-0.0215286668
2024-02-12,2024-02-13,nvda,0.2985712609,-0.0016608715
2024-02-12,2024-02-13,tsla,0.0761779868,-0.0218465981
2024-02-13,2024-02-14,aapl,0.0749139461,-0.0048097677
2024-02-13,2024-02-14,amzn,0.0695562672,0.0138756899
2024-02-13,2024-02-14,goog,0.0598579329,0.0052606702
2024-02-13,2024-02-14,googl,0.0593697629,0.0055119406
2024-02-13,2024-02-14,meta,0.1923306834,0.0286012459
2024-02-13,2024-02-14,msft,0.1665843718,0.0096653669
2024-02-13,2024-02-14,nvda,0.3006180336,0.0245673611
2024-02-13,2024-02-14,tsla,0.0767690021,0.0254863729
2024-02-14,2024-02-15,aapl,0.0748176074,-0.0015747667
2024-02-14,2024-02-15,amzn,0.0690962141,-0.0069013493
2024-02-14,2024-02-15,goog,0.0585730804,-0.0217479745
2024-02-14,2024-02-15,googl,0.0580969765,-0.0217212424
2024-02-14,2024-02-15,meta,0.1967561327,0.0227137848
2024-02-14,2024-02-15,msft,0.16544026,-0.0071552242
2024-02-14,2024-02-15,nvda,0.2956512031,-0.0168064346
2024-02-14,2024-02-15,tsla,0.0815685257,0.0622118055
2024-02-15,2024-02-16,aapl,0.0748084459,-0.008430344
2024-02-15,2024-02-16,amzn,0.0695561375,-0.0017079419
2024-02-15,2024-02-16,goog,0.0581692996,-0.0151452543
2024-02-15,2024-02-16,googl,0.0576604864,-0.0157596129
2024-02-15,2024-02-16,meta,0.1940146171,-0.0221267083
2024-02-15,2024-02-16,msft,0.1658005642,-0.0061491539
2024-02-15,2024-02-16,nvda,0.2979436679,-0.0006193857
2024-02-15,2024-02-16,tsla,0.0820467814,-0.0024943877
2024-02-16,2024-02-20,aapl,0.0758317607,-0.004113872
2024-02-16,2024-02-20,amzn,0.0697839331,-0.0143353947
2024-02-16,2024-02-20,goog,0.0593923567,0.0031038548
2024-02-16,2024-02-20,googl,0.0589412748,0.0042697895
2024-02-16,2024-02-20,meta,0.1968259403,-0.0033169798
2024-02-16,2024-02-20,msft,0.1682324078,-0.0031430704
2024-02-16,2024-02-20,nvda,0.2900650203,-0.0435321539
2024-02-16,2024-02-20,tsla,0.0809273063,-0.0309577521
2024-02-20,2024-02-21,aapl,0.0767027511,0.0041859979
2024-02-20,2024-02-21,amzn,0.070926481,0.0090375538
2024-02-20,2024-02-21,goog,0.0605140577,0.011533048
2024-02-20,2024-02-21,googl,0.0599713524,0.0101332765
2024-02-20,2024-02-21,meta,0.1969020791,-0.0068328938
2024-02-20,2024-02-21,msft,0.1691987201,-0.0015144762
2024-02-20,2024-02-21,nvda,0.2838440444,-0.0285089874
2024-02-20,2024-02-21,tsla,0.0819405143,0.0052126847
2024-02-21,2024-02-22,aapl,0.0729054115,0.0112438992
2024-02-21,2024-02-22,amzn,0.0690341553,0.0355300173
2024-02-21,2024-02-22,goog,0.0574638781,0.0102892869
2024-02-21,2024-02-22,googl,0.056977495,0.0108031796
2024-02-21,2024-02-22,meta,0.1922303464,0.0386727478
2024-02-21,2024-02-22,msft,0.162778722,0.0235466741
2024-02-21,2024-02-22,nvda,0.3105481708,0.1640088427
2024-02-21,2024-02-22,tsla,0.0780618209,0.0135544454
2024-02-22,2024-02-23,aapl,0.0723931521,-0.010034121
2024-02-22,2024-02-23,amzn,0.0694065187,0.0023485145
2024-02-22,2024-02-23,goog,0.0576265633,-0.0002065375
2024-02-22,2024-02-23,googl,0.057099049,-0.0009021419
2024-02-22,2024-02-23,meta,0.1919814624,-0.0043198447
2024-02-22,2024-02-23,msft,0.1627536987,-0.0031823092
2024-02-22,2024-02-23,nvda,0.3125982387,0.0035524038
2024-02-22,2024-02-23,tsla,0.076141317,-0.0275568732
2024-02-23,2024-02-26,aapl,0.0721243571,-0.0074512414
2024-02-23,2024-02-26,amzn,0.0695644091,-0.0014858549
2024-02-23,2024-02-26,goog,0.0552398672,-0.0450133773
2024-02-23,2024-02-26,googl,0.0547700824,-0.0443873235
2024-02-23,2024-02-26,meta,0.1917928151,-0.0047311294
2024-02-23,2024-02-26,msft,0.1622519349,-0.00682358
2024-02-23,2024-02-26,nvda,0.3148703778,0.0034891039
2024-02-23,2024-02-26,tsla,0.0793861563,0.0387039258
2024-02-26,2024-02-27,aapl,0.0725763918,0.0081143806
2024-02-26,2024-02-27,amzn,0.0689640596,-0.0068105218
2024-02-26,2024-02-27,goog,0.0556751501,0.0097297737
2024-02-26,2024-02-27,googl,0.0551903268,0.0095224067
2024-02-26,2024-02-27,meta,0.193551606,0.0110225384
2024-02-26,2024-02-27,msft,0.1619308336,-0.0001472188
2024-02-26,2024-02-27,nvda,0.3127397762,-0.0049435766
2024-02-26,2024-02-27,tsla,0.0793718559,0.0016549741
2024-02-27,2024-02-28,aapl,0.0726039077,-0.0066254541
2024-02-27,2024-02-28,amzn,0.069298275,-0.0021896372
2024-02-27,2024-02-28,goog,0.0549991986,-0.0190579109
2024-02-27,2024-02-28,googl,0.0545789956,-0.0180011514
2024-02-27,2024-02-28,meta,0.1937037976,-0.0062211248
2024-02-27,2024-02-28,msft,0.1631687005,0.000588962
2024-02-27,2024-02-28,nvda,0.3107911379,-0.0131891634
2024-02-27,2024-02-28,tsla,0.0808559871,0.0115656016
2024-02-28,2024-02-29,aapl,0.0713726435,-0.0036930778
2024-02-28,2024-02-29,amzn,0.0697971125,0.0207899675
2024-02-28,2024-02-29,goog,0.0551948439,0.0170996597
2024-02-28,2024-02-29,googl,0.0546736194,0.015251516
2024-02-28,2024-02-29,meta,0.1935373395,0.0126234784
2024-02-28,2024-02-29,msft,0.1633337832,0.0145198014
2024-02-28,2024-02-29,nvda,0.3123744222,0.0186575314
2024-02-28,2024-02-29,tsla,0.0797162358,-0.000791865
2024-02-29,2024-03-01,aapl,0.0697359017,-0.0060304085
2024-02-29,2024-03-01,amzn,0.0691769578,0.0082598255
2024-02-29,2024-03-01,goog,0.0535964224,-0.0121619471
2024-02-29,2024-03-01,googl,0.0532315558,-0.0095334917
2024-02-29,2024-03-01,meta,0.1949701763,0.024830112
2024-02-29,2024-03-01,msft,0.16127834,0.0044966282
2024-02-29,2024-03-01,nvda,0.3193549475,0.0400318584
2024-02-29,2024-03-01,tsla,0.0786556985,0.0037645853
2024-03-01,2024-03-04,aapl,0.068031441,-0.0253812616
2024-03-01,2024-03-04,amzn,0.0689949914,-0.0035910638
2024-03-01,2024-03-04,goog,0.0521405988,-0.0280996874
2024-03-01,2024-03-04,googl,0.0518103527,-0.0276359436
2024-03-01,2024-03-04,meta,0.193561294,-0.0081823322
2024-03-01,2024-03-04,msft,0.1612084833,-0.0013958762
2024-03-01,2024-03-04,nvda,0.3311549814,0.0359508512
2024-03-01,2024-03-04,tsla,0.0730978573,-0.071555468
2024-03-04,2024-03-05,aapl,0.0668726444,-0.0284409527
2024-03-04,2024-03-05,amzn,0.0684450085,-0.0194842138
2024-03-04,2024-03-05,goog,0.0525877177,-0.0031296437
2024-03-04,2024-03-05,googl,0.0521513864,-0.0050994218
2024-03-04,2024-03-05,meta,0.192701086,-0.0159979148
2024-03-04,2024-03-05,msft,0.1582781015,-0.0295720118
2024-03-04,2024-03-05,nvda,0.3379167802,0.0085764873
2024-03-04,2024-03-05,tsla,0.0710472752,-0.0393323797
2024-03-05,2024-03-06,aapl,0.0658487477,-0.0058782038
2024-03-05,2024-03-06,amzn,0.0675580427,-0.0035033346
2024-03-05,2024-03-06,goog,0.0516137068,-0.0091194591
2024-03-05,2024-03-06,googl,0.0511620465,-0.0095726561
2024-03-05,2024-03-06,meta,0.1931581478,0.0119742057
2024-03-05,2024-03-06,msft,0.1565582042,-0.00139078
2024-03-05,2024-03-06,nvda,0.3453632978,0.031827259
2024-03-05,2024-03-06,tsla,0.0687378064,-0.023237867
2024-03-06,2024-03-07,aapl,0.063964028,-0.0007095265
2024-03-06,2024-03-07,amzn,0.0669237864,0.0190767848
2024-03-06,2024-03-07,goog,0.0511863639,0.0202173203
2024-03-06,2024-03-07,googl,0.0508608662,0.0226789279
2024-03-06,2024-03-07,meta,0.193856424,0.0324538012
2024-03-06,2024-03-07,msft,0.154853511,0.0175334337
2024-03-06,2024-03-07,nvda,0.350738611,0.0447463387
2024-03-06,2024-03-07,tsla,0.0676164095,0.0119519695
2024-03-07,2024-03-08,aapl,0.0661597993,0.0102366611
2024-03-07,2024-03-08,amzn,0.0679501054,-0.0083135458
2024-03-07,2024-03-08,goog,0.0528139098,0.0077638846
2024-03-07,2024-03-08,googl,0.0524729039,0.0076648217
2024-03-07,2024-03-08,meta,0.1960613371,-0.0121829598
2024-03-07,2024-03-08,msft,0.1574148329,-0.0071369539
2024-03-07,2024-03-08,nvda,0.339180885,-0.0554769912
2024-03-07,2024-03-08,tsla,0.0679462265,-0.0185278347
2024-03-08,2024-03-11,aapl,0.0678797932,0.0118315722
2024-03-08,2024-03-11,amzn,0.0675693759,-0.0193327589
2024-03-08,2024-03-11,goog,0.0545946086,0.0194439011
2024-03-08,2024-03-11,googl,0.0540955774,0.0166900114
2024-03-08,2024-03-11,meta,0.1900201965,-0.0441941206
2024-03-08,2024-03-11,msft,0.1589506987,-0.0041849545
2024-03-08,2024-03-11,nvda,0.3370374133,-0.0200393457
2024-03-08,2024-03-11,tsla,0.0698523365,0.0138588342
2024-03-11,2024-03-12,aapl,0.0656562198,0.002778557
2024-03-11,2024-03-12,amzn,0.0664748868,0.0199464558
2024-03-11,2024-03-12,goog,0.0529176316,0.0048941461
2024-03-11,2024-03-12,googl,0.0524931401,0.0060289231
2024-03-11,2024-03-12,meta,0.1894111681,0.0334167451
2024-03-11,2024-03-12,msft,0.1573960374,0.0265994513
2024-03-11,2024-03-12,nvda,0.3483611563,0.0715718229
2024-03-11,2024-03-12,tsla,0.0672897599,-0.0012938684
2024-03-12,2024-03-13,aapl,0.0653846757,-0.012122559
2024-03-12,2024-03-13,amzn,0.0674593458,0.0066708374
2024-03-12,2024-03-13,goog,0.0537848467,0.0082367082
2024-03-12,2024-03-13,googl,0.053410408,0.0093140309
2024-03-12,2024-03-13,meta,0.1893454291,-0.0083641674
2024-03-12,2024-03-13,msft,0.1585997692,-0.0004334249
2024-03-12,2024-03-13,nvda,0.3472612789,-0.0111518501
2024-03-12,2024-03-13,tsla,0.0647542467,-0.0453982081
2024-03-13,2024-03-14,aapl,0.0665850713,0.0109273363
2024-03-13,2024-03-14,amzn,0.0687981589,0.0124037294
2024-03-13,2024-03-14,goog,0.0555542714,0.02536046
2024-03-13,2024-03-14,googl,0.055077018,0.0236784675
2024-03-13,2024-03-14,meta,0.1892978885,-0.007546907
2024-03-13,2024-03-14,msft,0.1636607173,0.0243796554
2024-03-13,2024-03-14,nvda,0.3384830939,-0.0323915173
2024-03-13,2024-03-14,tsla,0.0625437808,-0.0411847764
2024-03-14,2024-03-15,aapl,0.0670929105,-0.00219656
2024-03-14,2024-03-15,amzn,0.0677925249,-0.0242237865
2024-03-14,2024-03-15,goog,0.0552577872,-0.0150339353
2024-03-14,2024-03-15,googl,0.0548729978,-0.013417284
2024-03-14,2024-03-15,meta,0.188157104,-0.0157167734
2024-03-14,2024-03-15,msft,0.161851648,-0.0206951408
2024-03-14,2024-03-15,nvda,0.3413996125,-0.0012166917
2024-03-14,2024-03-15,tsla,0.0635754152,0.0065846605
2024-03-15,2024-03-18,aapl,0.0663810996,0.0063724142
2024-03-15,2024-03-18,amzn,0.0666715053,0.0003439833
2024-03-15,2024-03-18,goog,0.0567365031,0.044383468
2024-03-15,2024-03-18,googl,0.0564308096,0.046040518
2024-03-15,2024-03-18,meta,0.1899037497,0.0266060829
2024-03-15,2024-03-18,msft,0.1594644301,0.0021612648
2024-03-15,2024-03-18,nvda,0.338000233,0.0070357511
2024-03-15,2024-03-18,tsla,0.0664116696,0.062542002
2024-03-18,2024-03-19,aapl,0.0669536266,0.0135850829
2024-03-18,2024-03-19,amzn,0.0668851794,0.0081384583
2024-03-18,2024-03-19,goog,0.0562459122,-0.0037715354
2024-03-18,2024-03-19,googl,0.055907494,-0.0044013673
2024-03-18,2024-03-19,meta,0.1886930183,-0.0014890352
2024-03-18,2024-03-19,msft,0.1602392534,0.0098006237
2024-03-18,2024-03-19,nvda,0.3399318559,0.0106607798
2024-03-18,2024-03-19,tsla,0.0651436602,-0.0142692502
2024-03-19,2024-03-20,aapl,0.0670338454,0.0147092021
2024-03-19,2024-03-20,amzn,0.0668387489,0.0127913592
2024-03-19,2024-03-20,goog,0.0561573045,0.0118982864
2024-03-19,2024-03-20,googl,0.0558046378,0.0116303253
2024-03-19,2024-03-20,meta,0.1896622217,0.0187006266
2024-03-19,2024-03-20,msft,0.159538832,0.0090648235
2024-03-19,2024-03-20,nvda,0.3390598614,0.0108950876
2024-03-19,2024-03-20,tsla,0.0659045483,0.0253326883
2024-03-20,2024-03-21,aapl,0.0641796731,-0.0408574642
2024-03-20,2024-03-21,amzn,0.0667188463,0.0
2024-03-20,2024-03-21,goog,0.0557045294,-0.0062799788
2024-03-20,2024-03-21,googl,0.0552775889,-0.0076643764
2024-03-20,2024-03-21,meta,0.1901608937,0.004431122
2024-03-20,2024-03-21,msft,0.1608030968,0.0097358701
2024-03-20,2024-03-21,nvda,0.3424326556,0.0117624986
2024-03-20,2024-03-21,tsla,0.0647227163,-0.0161675753
2024-03-21,2024-03-22,aapl,0.0636722803,0.0053101692
2024-03-21,2024-03-22,amzn,0.0661078509,0.004041545
2024-03-21,2024-03-22,goog,0.0560920729,0.0203711084
2024-03-21,2024-03-22,googl,0.0557224869,0.0214769515
2024-03-21,2024-03-22,meta,0.1883336428,0.0035843248
2024-03-21,2024-03-22,msft,0.1584563097,-0.0014672774
2024-03-21,2024-03-22,nvda,0.3484789747,0.0312134739
2024-03-21,2024-03-22,tsla,0.0631363817,-0.0115149023
2024-03-22,2024-03-25,aapl,0.0632705153,-0.0083003987
2024-03-22,2024-03-25,amzn,0.0665516203,0.004696213
2024-03-22,2024-03-25,goog,0.0559750522,-0.0040851971
2024-03-22,2024-03-25,googl,0.0555751031,-0.0046428131
2024-03-22,2024-03-25,meta,0.1862823108,-0.0128733422
2024-03-22,2024-03-25,msft,0.156596829,-0.0137146173
2024-03-22,2024-03-25,nvda,0.3518188708,0.0075618628
2024-03-22,2024-03-25,tsla,0.0639296985,0.0105368087
2024-03-25,2024-03-26,aapl,0.0635332461,-0.0066725159
2024-03-25,2024-03-26,amzn,0.0667490279,-0.0078459942
2024-03-25,2024-03-26,goog,0.0567909543,0.0036387898
2024-03-25,2024-03-26,googl,0.0564053603,0.003998073
2024-03-25,2024-03-26,meta,0.1856431623,-0.0141743361
2024-03-25,2024-03-26,msft,0.1578504022,-0.002861447
2024-03-25,2024-03-26,nvda,0.34651467,-0.0256942314
2024-03-25,2024-03-26,tsla,0.066513177,0.0291953493
2024-03-26,2024-03-27,aapl,0.0653120133,0.0212126021
2024-03-26,2024-03-27,amzn,0.0677690822,0.0085810362
2024-03-26,2024-03-27,goog,0.0572587133,0.0015821061
2024-03-26,2024-03-27,googl,0.0568554801,0.001327384
2024-03-26,2024-03-27,meta,0.1861115364,-0.0040937088
2024-03-26,2024-03-27,msft,0.1588162349,-0.0005217627
2024-03-26,2024-03-27,nvda,0.3401078577,-0.0249673034
2024-03-26,2024-03-27,tsla,0.0677690822,0.0121573911
2024-03-27,2024-03-28,aapl,0.0649373264,-0.0105591244
2024-03-27,2024-03-28,amzn,0.0683076484,0.003058461
2024-03-27,2024-03-28,goog,0.0576589527,0.0021060423
2024-03-27,2024-03-28,googl,0.0571552977,0.0003976772
2024-03-27,2024-03-28,meta,0.1838830586,-0.0167658831
2024-03-27,2024-03-28,msft,0.1593213945,-0.0016847198
2024-03-27,2024-03-28,nvda,0.3421668531,0.0011745125
2024-03-27,2024-03-28,tsla,0.0665694685,-0.0224657093
2024-03-28,2024-04-01,aapl,0.0639749252,-0.008455779
2024-03-28,2024-04-01,amzn,0.0680911743,0.0032708522
2024-03-28,2024-04-01,goog,0.0588841726,0.0278471407
2024-03-28,2024-04-01,googl,0.0585041554,0.0302127678
2024-03-28,2024-04-01,meta,0.1848737288,0.0118827375
2024-03-28,2024-04-01,msft,0.1597473073,0.0091509938
2024-03-28,2024-04-01,nvda,0.3399968381,0.0000774794
2024-03-28,2024-04-01,tsla,0.0659276984,-0.0032424602
2024-04-01,2024-04-02,aapl,0.0639564818,-0.0069987793
2024-04-01,2024-04-02,amzn,0.0684452565,-0.001547211
2024-04-01,2024-04-02,goog,0.0590434537,-0.0040255903
2024-04-01,2024-04-02,googl,0.0585472275,-0.0059811428
2024-04-01,2024-04-02,meta,0.1884034337,0.0122519364
2024-04-01,2024-04-02,msft,0.1596412014,-0.0073721762
2024-04-01,2024-04-02,nvda,0.338843607,-0.0100815437
2024-04-01,2024-04-02,tsla,0.0631193385,-0.0490240628
2024-04-02,2024-04-03,aapl,0.0640536718,0.004797427
2024-04-02,2024-04-03,amzn,0.0688713878,0.0095190724
2024-04-02,2024-04-03,goog,0.059039627,0.0032078015
2024-04-02,2024-04-03,googl,0.0584921608,0.0023291965
2024-04-02,2024-04-03,meta,0.1913266031,0.018839084
2024-04-02,2024-04-03,msft,0.1587466435,-0.0023490657
2024-04-02,2024-04-03,nvda,0.3358957359,-0.0054554451
2024-04-02,2024-04-03,tsla,0.0635741701,0.0105023102
2024-04-03,2024-04-04,aapl,0.0646757998,-0.0048923466
2024-04-03,2024-04-04,amzn,0.0689589116,-0.0132120148
2024-04-03,2024-04-04,goog,0.0582089844,-0.0283301964
2024-04-03,2024-04-04,googl,0.0576688049,-0.0283372027
2024-04-03,2024-04-04,meta,0.1957360446,0.008248852
2024-04-03,2024-04-04,msft,0.1600919462,-0.0061125158
2024-04-03,2024-04-04,nvda,0.3291064008,-0.0343847246
2024-04-03,2024-04-04,tsla,0.0655531078,0.0162133012
2024-04-04,2024-04-05,aapl,0.0637775343,0.0045018035
2024-04-04,2024-04-05,amzn,0.069603188,0.0281667074
2024-04-04,2024-04-05,goog,0.0578954693,0.0131630905
2024-04-04,2024-04-05,googl,0.0573538972,0.0130871005
2024-04-04,2024-04-05,meta,0.198327906,0.0321381292
2024-04-04,2024-04-05,msft,0.1600342931,0.0182827224
2024-04-04,2024-04-05,nvda,0.3309902872,0.0244805653
2024-04-04,2024-04-05,tsla,0.0620174249,-0.0362924826
2024-04-05,2024-04-08,aapl,0.0634994218,-0.0066635504
2024-04-05,2024-04-08,amzn,0.069809785,0.0006483769
2024-04-05,2024-04-08,goog,0.0588590077,0.0142912623
2024-04-05,2024-04-08,googl,0.058372728,0.0154098761
2024-04-05,2024-04-08,meta,0.1957380549,-0.0153411963
2024-04-05,2024-04-08,msft,0.1600547328,-0.002185544
2024-04-05,2024-04-08,nvda,0.328459206,-0.0099422778
2024-04-05,2024-04-08,tsla,0.0652070638,0.0489994065
2024-04-08,2024-04-09,aapl,0.0641794762,0.0072425126
2024-04-08,2024-04-09,amzn,0.0702316459,0.0025919095
2024-04-08,2024-04-09,goog,0.0598181319,0.0128090176
2024-04-08,2024-04-09,googl,0.0592356131,0.0113012588
2024-04-08,2024-04-09,meta,0.1955229161,-0.0045257113
2024-04-08,2024-04-09,msft,0.1612449304,0.0039803162
2024-04-08,2024-04-09,nvda,0.3228605487,-0.020417108
2024-04-08,2024-04-09,tsla,0.0669067377,0.0225460126
2024-04-09,2024-04-10,aapl,0.0632470951,-0.0111392669
2024-04-09,2024-04-10,amzn,0.0700965385,0.0015080454
2024-04-09,2024-04-10,goog,0.0594322167,-0.0030352582
2024-04-09,2024-04-10,googl,0.0588592292,-0.0029374629
2024-04-09,2024-04-10,meta,0.195957437,0.0056683934
2024-04-09,2024-04-10,msft,0.1595539772,-0.0070845196
2024-04-09,2024-04-10,nvda,0.3281060941,0.0197413561
2024-04-09,2024-04-10,tsla,0.064747412,-0.0289462361
2024-04-10,2024-04-11,aapl,0.0644443943,0.0432709176
2024-04-10,2024-04-11,amzn,0.0696024532,0.0166711813
2024-04-10,2024-04-11,goog,0.0591979784,0.0198527816
2024-04-10,2024-04-11,googl,0.0586899082,0.0209427711
2024-04-10,2024-04-11,meta,0.1926115683,0.0064058557
2024-04-10,2024-04-11,msft,0.1575507899,0.0110333667
2024-04-10,2024-04-11,nvda,0.3336205033,0.0410964716
2024-04-10,2024-04-11,tsla,0.0642824045,0.0165347676
2024-04-11,2024-04-12,aapl,0.0662151079,0.0086266558
2024-04-11,2024-04-12,amzn,0.0698080891,-0.0154456394
2024-04-11,2024-04-12,goog,0.0597042368,-0.0099508111
2024-04-11,2024-04-12,googl,0.059156661,-0.0105389116
2024-04-11,2024-04-12,meta,0.1919881774,-0.0215230137
2024-04-11,2024-04-12,msft,0.1582336625,-0.0140910871
2024-04-11,2024-04-12,nvda,0.3307417334,-0.0268164436
2024-04-11,2024-04-12,tsla,0.0641523319,-0.0203322046
2024-04-12,2024-04-15,aapl,0.06634625,-0.0218634978
2024-04-12,2024-04-15,amzn,0.0705454742,-0.0134852506
2024-04-12,2024-04-15,goog,0.0600608561,-0.0179659562
2024-04-12,2024-04-15,googl,0.0594960923,-0.0181956203
2024-04-12,2024-04-15,meta,0.1921847525,-0.0227973883
2024-04-12,2024-04-15,msft,0.1589175022,-0.0195780502
2024-04-12,2024-04-15,nvda,0.3304096261,-0.0247771482
2024-04-12,2024-04-15,tsla,0.0620394465,-0.0559485949
2024-04-15,2024-04-16,aapl,0.064928893,-0.0191672796
2024-04-15,2024-04-16,amzn,0.0702725516,-0.0016337425
2024-04-15,2024-04-16,goog,0.0597998997,-0.0021109309
2024-04-15,2024-04-16,googl,0.0591865651,-0.0029704682
2024-04-15,2024-04-16,meta,0.1915743491,-0.0009395702
2024-04-15,2024-04-16,msft,0.1589220616,0.0022724395
2024-04-15,2024-04-16,nvda,0.3350902807,0.0164416861
2024-04-15,2024-04-16,tsla,0.0602253992,-0.0270621454
2024-04-16,2024-04-17,aapl,0.0655369351,-0.0081473896
2024-04-16,2024-04-17,amzn,0.0707174733,-0.0111281282
2024-04-16,2024-04-17,goog,0.061199016,0.0056410569
2024-04-16,2024-04-17,googl,0.0606489725,0.0069300995
2024-04-16,2024-04-17,meta,0.1927761195,-0.0111853614
2024-04-16,2024-04-17,msft,0.1606591137,-0.006609075
2024-04-16,2024-04-17,nvda,0.3278212011,-0.0386661876
2024-04-16,2024-04-17,tsla,0.0606411688,-0.0105658689
2024-04-17,2024-04-18,aapl,0.0651878655,-0.0057143257
2024-04-17,2024-04-18,amzn,0.0699411507,-0.011363623
2024-04-17,2024-04-18,goog,0.0614492466,0.0036971049
2024-04-17,2024-04-18,googl,0.0608833749,0.0034732957
2024-04-17,2024-04-18,meta,0.1958289717,0.0154399785
2024-04-17,2024-04-18,msft,0.157767593,-0.0183809426
2024-04-17,2024-04-18,nvda,0.3304311618,0.0075683305
2024-04-17,2024-04-18,tsla,0.0585106357,-0.0355098384
2024-04-18,2024-04-19,aapl,0.0676595533,-0.012212604
2024-04-18,2024-04-19,amzn,0.0716084129,-0.0256109603
2024-04-18,2024-04-19,goog,0.0638542165,-0.0110504599
2024-04-18,2024-04-19,googl,0.0631858201,-0.0123068921
2024-04-18,2024-04-19,meta,0.1972665564,-0.0413112415
2024-04-18,2024-04-19,msft,0.1636623066,-0.0127389963
2024-04-18,2024-04-19,nvda,0.3124641189,-0.100046084
2024-04-18,2024-04-19,tsla,0.0602990153,-0.0192088959
2024-04-19,2024-04-22,aapl,0.066946011,0.0050908869
2024-04-19,2024-04-22,amzn,0.0715439068,0.0148885688
2024-04-19,2024-04-22,goog,0.0637609893,0.0143205478
2024-04-19,2024-04-22,googl,0.0630868472,0.0142124894
2024-04-19,2024-04-22,meta,0.1944639611,0.0013719493
2024-04-19,2024-04-22,msft,0.1618588554,0.0046101332
2024-04-19,2024-04-22,nvda,0.3209969228,0.0435432975
2024-04-19,2024-04-22,tsla,0.0573425065,-0.0340020394
2024-04-22,2024-04-23,aapl,0.0657811746,0.0063916883
2024-04-22,2024-04-23,amzn,0.0707630442,0.0130338973
2024-04-22,2024-04-23,goog,0.063030112,0.0124723093
2024-04-22,2024-04-23,googl,0.0623758461,0.0126695402
2024-04-22,2024-04-23,meta,0.1955305111,0.0298299769
2024-04-22,2024-04-23,msft,0.1606377159,0.0164854749
