Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2023-04-10,2023-04-11,-0.0075911588,-0.0220221204,-0.0077605818,-0.0041908568,-0.0226684534,-0.0148665237,0.0123570476,0.1213064903,0.0757813556,0.0804835649,0.162016288,0.2127578421,0.2059891353,0.1416653238
2023-04-11,2023-04-12,-0.0043531734,-0.0209166971,-0.0084809791,0.0007013561,0.0023334674,-0.0248075171,-0.0334600365,0.122249803,0.0751001544,0.0807731595,0.1641050638,0.2158522722,0.2033262616,0.1385932855
2023-04-12,2023-04-13,0.0341035166,0.046713683,0.0282265842,0.029672932,0.0223994954,-0.0012078443,0.0296887161,0.1235125967,0.0768011638,0.0811437302,0.1650898405,0.2156136843,0.1984118782,0.1394271062
2023-04-13,2023-04-14,-0.0021139618,0.0010742247,0.0117385767,0.0051735975,-0.0127655965,0.0111475696,-0.0048412799,0.1232006893,0.0768519727,0.0820624006,0.1658755438,0.2127735017,0.2005409876,0.1386949044
2023-04-14,2023-04-17,0.0001210802,0.0022436418,-0.027772711,-0.0118741252,0.0092958974,0.0091187359,0.0110269907,0.1230587544,0.0769263497,0.079681742,0.1636972664,0.2144780462,0.2021120536,0.1400457878
2023-04-17,2023-04-18,0.0075047667,-0.0042826048,-0.0122157061,-0.0044320888,-0.001488756,0.024627882,-0.0145957861,0.1237954247,0.0764814634,0.0785897498,0.1627261267,0.2138359765,0.2067775353,0.1377937235
2023-04-18,2023-04-19,0.0069682096,0.0195503415,-0.0009513518,-0.0100509629,0.0002774107,0.0095420774,-0.0201833936,0.1246706722,0.0779845932,0.0785229288,0.1611068743,0.2139169425,0.2087717475,0.1350262415
2023-04-19,2023-04-20,-0.0058463654,-0.0046980391,0.0083794031,-0.0121927902,-0.0081123321,-0.0296087347,-0.0974582823,0.126921652,0.0794843416,0.0810845977,0.1629686897,0.2172829174,0.2074610232,0.1247967785
2023-04-20,2023-04-21,-0.0097808394,0.0303439129,9.44489e-05,-0.0008448661,-0.0012232586,0.0005534662,0.0128228497,0.1253681206,0.0816928155,0.0808908607,0.1624266067,0.2164781548,0.2070603242,0.1260831175
2023-04-21,2023-04-24,0.0018786257,-0.0070119672,0.0082144754,-0.000469751,-0.0139627661,-0.0028394198,-0.015325895,0.1262718753,0.0815515617,0.0819892264,0.1632140408,0.2145911444,0.207570865,0.1248112864
2023-04-24,2023-04-25,-0.0094358259,-0.0342717204,-0.0203221408,-0.0246251711,-0.0225360067,-0.0296205325,-0.0115657019,0.1279071018,0.0805364798,0.082138259,0.1627925298,0.2144953964,0.2059744752,0.126155758
2023-04-25,2023-04-26,-6.10724e-05,0.0234961847,-0.0015295255,0.0089135078,0.0724345964,0.027247544,-0.043069635,0.1255236778,0.0808977406,0.0804893169,0.1611929078,0.2257596445,0.2076567429,0.1184799696
2023-04-26,2023-04-27,0.0283952685,0.0461039835,0.0375299752,0.1392549968,0.0320277495,0.0100162954,0.0418861947,0.1232890713,0.0808258171,0.0797586419,0.1753903634,0.2225238388,0.2003149092,0.1178973582
2023-04-27,2023-04-30,0.0075410452,-0.0397924127,-0.0013841609,0.0073776563,0.0079717527,0.0192093877,0.0257194273,0.1232878374,0.0770279151,0.0790513163,0.1753601659,0.222616736,0.20263273,0.1200232993
2023-04-30,2023-05-01,-0.0005304171,-0.0322427121,-0.0047126421,0.0119007159,-0.0055328601,0.0418395146,-0.0150933952,0.122658194,0.0742029794,0.0783184968,0.1766345274,0.2203712819,0.2101440851,0.1176704354
2023-05-01,2023-05-02,-0.0061914531,0.0154825493,-0.0160616075,-0.0162019182,-0.000490883,-0.0242131311,-0.0093925987,0.1231340391,0.0761154186,0.0778414796,0.1755336584,0.2224951712,0.2071337998,0.1177464334
2023-05-02,2023-05-03,-0.0064672199,0.0001930355,0.0013209982,-0.0092375823,-0.003307003,-0.0144630024,0.0018713933,0.1230528305,0.0765751309,0.0783999323,0.1749287571,0.2230556758,0.2053313141,0.1186563594
2023-05-03,2023-05-04,-0.0099134845,0.0033767339,-0.0085752322,-0.0148082807,0.0033179756,-0.0086324745,0.003673472,0.122423094,0.0772058791,0.0781041391,0.1731731516,0.224879812,0.2045448139,0.1196691103
2023-05-04,2023-05-05,0.0469269329,0.0159615737,0.0095522979,-0.0031688779,0.0171572065,0.0405631204,0.054962784,0.1249314101,0.0764574083,0.0768590106,0.1682651076,0.2229618031,0.2074669013,0.123058359
2023-05-05,2023-05-08,-0.0004032811,0.0016089169,0.0190651188,0.0021050178,-0.0064381627,0.0164226163,0.0101728552,0.1242454255,0.0761906535,0.0779256925,0.1677610935,0.2203988448,0.2098007731,0.1236775171
2023-05-08,2023-05-09,-0.0099711533,0.0074648106,-0.0027715764,0.000428645,-0.0053458547,-0.0198964577,-0.015367597,0.12400696,0.0773836818,0.0783417238,0.1691979789,0.2210035324,0.2072988284,0.1227672947
2023-05-09,2023-05-10,0.0104208576,0.0334833953,0.0402074879,-0.0012426425,0.0172963526,0.0109902157,-0.0036062704,0.1237546274,0.0789888836,0.0804870819,0.1669045769,0.222054606,0.2069935837,0.1208166405
2023-05-10,2023-05-11,0.0010948347,0.0180596953,0.0411471571,0.0116268881,-0.0070443078,-0.0106283004,0.0210039675,0.1232016895,0.079968549,0.0833332454,0.1679069242,0.2192651709,0.203655603,0.1226688181
2023-05-11,2023-05-12,-0.0054175969,-0.017115334,0.0087253775,-0.0083973192,-0.0036758746,-0.0083282086,-0.0238261626,0.1235403206,0.0792452181,0.0847505513,0.1678640078,0.2202528759,0.2036177397,0.1207292866
2023-05-12,2023-05-15,-0.0028973653,0.0085252566,-0.008141105,0.0215987986,0.0015858532,0.021630267,-0.0097034746,0.1223460894,0.0793782186,0.0834898977,0.1703254189,0.2191044883,0.2066097763,0.1187461107
2023-05-15,2023-05-16,0,0.0197842144,0.0267612626,-0.0001674837,0.0073676868,0.0089802312,0.0010219306,0.121451327,0.0803566467,0.0850972599,0.1690514477,0.2191045831,0.2069405965,0.1179981391
2023-05-16,2023-05-17,0.0036031407,0.0185185048,0.0115747111,0.0153672093,0.009451496,0.0330331488,0.0440787662,0.1195439009,0.0802701134,0.0844260922,0.1683469203,0.2169202346,0.2096636306,0.1208291079
2023-05-17,2023-05-18,0.0136661434,0.0229437362,0.016792832,0.017980179,0.0143948255,0.0497050394,0.0174278084,0.1183872512,0.080221023,0.0838671211,0.1674276069,0.214975844,0.2150170782,0.1201040755
2023-05-18,2023-05-19,0.0006284265,-0.0160812654,-0.0021858537,-0.0049017921,-0.0005650159,-0.0130690044,0.0183730002,0.1188114924,0.0791640681,0.0839309367,0.1670989388,0.2154888919,0.2128337135,0.1226719585
2023-05-19,2023-05-22,-0.0054807828,-0.0106666483,0.0212576288,0.0109102548,0.0089212462,-0.0028146809,0.0484622835,0.117062268,0.0775918411,0.0849185729,0.167352266,0.2153909536,0.2102623926,0.1274217058
2023-05-22,2023-05-23,-0.0151549515,-0.0001739351,-0.0204973526,-0.0063627496,-0.0184319336,-0.0156531075,-0.016413358,0.1169187136,0.0786755341,0.0843543513,0.1686392454,0.214411003,0.2098983213,0.1271028314
2023-05-23,2023-05-24,0.0016320016,0.0153056976,-0.0133830928,0.0100105775,-0.0044726011,-0.00488788,-0.0154492669,0.1173435467,0.0800393428,0.0833917397,0.1706677893,0.2138785723,0.209289756,0.1253892532
2023-05-24,2023-05-25,0.0066922769,-0.0149892934,0.0222788482,0.0139640919,0.0384578928,0.2436961962,0.008583966,0.1110096357,0.0740882259,0.0801119198,0.1626218391,0.2087184773,0.2446059448,0.1188439575
2023-05-25,2023-05-26,0.0141047873,0.0444347879,0.0086851777,0.037001851,0.0213857148,0.0254344905,0.0471621233,0.1095239654,0.075282871,0.0786173548,0.1640680623,0.2074036173,0.2440285154,0.1210756139
2023-05-26,2023-05-30,0.0106595879,0.0129048626,-0.006298341,0.001831785,-0.0050467606,0.0299131515,0.0413625592,0.109248781,0.0752605468,0.077104013,0.1622263494,0.2036674082,0.2480525646,0.1244403371
2023-05-30,2023-05-31,-0.0002820156,-0.0088772135,-0.0101893184,0.0083802913,-0.0085142451,-0.0567674659,0.0137700784,0.1107942277,0.0756689765,0.0774198184,0.1659467587,0.2048476781,0.2373479711,0.1279745695
2023-05-31,2023-06-01,0.0160225566,0.0181621727,0.0081056981,0.0298050201,0.0127591299,0.0511711451,0.0176041373,0.1097451394,0.0751103227,0.0760892018,0.1666052141,0.2022562836,0.2432337104,0.126960128
2023-06-01,2023-06-02,0.0047753678,0.01205509,0.0069148556,0,0.0084790808,-0.011139148,0.0310813262,0.1097307311,0.0756445737,0.076241209,0.1657916246,0.2029751706,0.2393497329,0.130266958
2023-06-02,2023-06-05,-0.0075711398,0.0084507288,0.0111793808,-0.004475192,0.0016101972,-0.0039667643,0.0170117277,0.108735504,0.0761686359,0.0769771262,0.164800448,0.2029950119,0.2380403012,0.1322829728
2023-06-05,2023-06-06,-0.0020603684,0.0104548885,0.01010824,-0.0009948802,-0.0067274459,-0.0131985207,0.017002881,0.108627894,0.0770475485,0.0778386554,0.1648131348,0.2018457082,0.235150551,0.1346765081
2023-06-06,2023-06-07,-0.0077562028,-0.0424926722,-0.0388554537,-0.0277367746,-0.0308679233,-0.0304010036,0.0147305129,0.1103349581,0.0755186666,0.0765838885,0.1640321817,0.2002423206,0.2333949957,0.1398929889
2023-06-07,2023-06-08,0.0154650694,0.0249112972,-0.002196228,0.0037176841,0.0058136957,0.0276183985,0.0458208708,0.1100548723,0.0760276811,0.0750608893,0.1617229996,0.1978356551,0.2355887578,0.1437091447
2023-06-08,2023-06-09,0.0021598694,-0.0065995951,0.0016304278,0.0013985226,0.00470387,0.0067514692,0.0406199151,0.1093691591,0.0748935933,0.0745538037,0.1605932641,0.197102091,0.2351935598,0.1482945289
2023-06-09,2023-06-12,0.0156387008,0.0254395154,0.012045216,0.0230231024,0.0154838696,0.0183646757,0.022217709,0.1090215572,0.075375982,0.0740539091,0.1612467734,0.1964457002,0.2350753104,0.1487807678
2023-06-12,2023-06-13,-0.002611548,0.0007111003,0.0006433601,0.0009962409,0.0073527738,0.0390050695,0.0355441282,0.1070371983,0.0742505572,0.0729432859,0.1588844871,0.1947969401,0.2404267033,0.151660828
2023-06-13,2023-06-14,0.0034912649,-0.0018948799,-0.0004018569,0.0074818794,0.0091238585,0.0481448667,-0.0074213713,0.1059676647,0.0731140826,0.0719342629,0.157922414,0.1939329657,0.2486159842,0.1485126258
2023-06-14,2023-06-15,0.0111986857,0.0054580165,0.0113362574,0.0310224854,0.0318966037,-0.0080005276,-0.003465924,0.1059903373,0.0727145616,0.0719594425,0.1610528169,0.1979448634,0.2439477982,0.1463901801
2023-06-15,2023-06-16,-0.0058598794,-0.0127448882,-0.0137531071,-0.0029449714,-0.0165757678,0.0009144453,0.0181321405,0.1057303619,0.0720338496,0.0712129999,0.1611288461,0.1953309154,0.245007683,0.149555344
2023-06-16,2023-06-20,0.0004866937,0.0023109484,-0.001692722,0.0118504479,-0.0125025156,0.0261406949,0.0533891272,0.1043260542,0.0712066977,0.070114084,0.1607945673,0.1902342583,0.2479524253,0.1553719132
2023-06-20,2023-06-21,-0.0056752759,-0.0075528459,-0.0209123647,-0.0094606777,-0.0132820916,-0.0174169419,-0.0546184007,0.1057914944,0.0720705718,0.0700094333,0.1624324608,0.191430649,0.2484662264,0.1497991642
2023-06-21,2023-06-22,0.0165252664,0.0426178962,0.0215240027,0.0115039605,0.0184374021,-0.0004645466,0.0198488941,0.1059940543,0.0740620481,0.0704884097,0.1619395716,0.1921579632,0.2447812464,0.1505767067
2023-06-22,2023-06-23,-0.0017113095,-0.0063003619,-0.0068620819,0.0135144526,-0.0138058854,-0.0189658009,-0.0302708881,0.1069675573,0.0743986872,0.0707687784,0.1659194712,0.1915734039,0.2427597669,0.1476123352
2023-06-23,2023-06-26,-0.0075528453,-0.0154643159,-0.0319460284,-0.0355348919,-0.0191629281,-0.0373616914,-0.0606001663,0.1096465735,0.0756540755,0.0707582145,0.1652796827,0.1940741457,0.2413656411,0.1432216671
2023-06-26,2023-06-27,0.015058918,0.014529104,-0.0006717122,0.0308111673,0.0181679244,0.0306163092,0.0380004296,0.1086729109,0.0749431293,0.06904306,0.1663541233,0.1929399133,0.2428887741,0.1451580891
2023-06-27,2023-06-28,0.0063278436,-0.0010837544,0.0173934935,-0.006131277,0.0038258479,-0.018124932,0.0240996897,0.1092926547,0.0748154144,0.0702003331,0.1652314748,0.193557783,0.2383383131,0.148564027
2023-06-28,2023-06-29,0.0017965174,-0.0088344065,-0.0088371298,-0.013179668,-0.0023821216,-0.0071746769,0.0049173034,0.1100063843,0.0745048769,0.0699087594,0.1638242794,0.1940091713,0.2377464851,0.1500000436
2023-06-29,2023-06-30,0.0231026004,0.019233769,0.0079993256,0.01935858,0.0163857126,0.0362548797,0.0165824816,0.1101260477,0.0743038778,0.0689516735,0.1634023218,0.1929451144,0.2410647267,0.1492062381
2023-06-30,2023-07-03,-0.0077847003,-0.0010739444,-0.0033893003,-0.0033452937,-0.0074881637,0.0026240198,0.0689537345,0.1084274976,0.073652634,0.068188921,0.1616018793,0.1900259633,0.2398364761,0.1582666287
2023-07-03,2023-07-05,-0.0058713987,0.001228718,0.0171698717,0.0291937863,0.000473426,-0.0022633528,0.0095061239,0.1071060326,0.0732746091,0.0689190426,0.1652629465,0.1889080346,0.2377733015,0.1587560331
2023-07-05,2023-07-06,0.002508711,-0.015493206,-0.0138628149,-0.0080850446,0.0092267124,-0.0050571201,-0.0210280452,0.1080180764,0.0725715801,0.0683708411,0.1649089708,0.1917933382,0.2379882897,0.1563489037
2023-07-06,2023-07-07,-0.005891296,0.011062622,-0.0065327124,-0.0050001114,-0.0118674517,0.0095005443,-0.0076300564,0.1076306354,0.073544504,0.0680816516,0.1644647777,0.1899565669,0.2408062388,0.1555156255
2023-07-07,2023-07-10,-0.0108558124,-0.0204191829,-0.0272182176,0.0122879113,-0.015983748,-0.0075994881,-0.0175637046,0.1075484484,0.0727778358,0.0669043188,0.1681843552,0.1888274919,0.2414145022,0.1543430477
2023-07-10,2023-07-11,-0.0028099944,0.0129788528,0.0071874418,0.0142468127,0.0019288584,0.00533421,0.0006677171,0.1066835505,0.0733356103,0.0670316408,0.1696854642,0.1881990839,0.2414288754,0.153635775
2023-07-11,2023-07-12,0.0089855229,0.0156856988,0.0162263502,0.0370444224,0.0142268476,0.0353024117,0.0081544224,0.1053316226,0.0728870925,0.0666571407,0.1721941446,0.1867794044,0.2445866876,0.1515639076
2023-07-12,2023-07-13,0.0040574444,0.0267584092,0.0435545809,0.0131571034,0.0161921907,0.0472644115,0.0217287543,0.1031368055,0.0729819117,0.0678356811,0.1701341571,0.1850977672,0.2497960127,0.1510176647
2023-07-13,2023-07-14,0.0007872579,0.0028294089,0.0069694393,-0.014485813,0.0075291908,-0.0110489839,0.0125225299,0.1033398691,0.0732748202,0.0683891088,0.1678675912,0.186711592,0.2473276932,0.1530893256
2023-07-14,2023-07-17,0.0173056472,-0.0083159725,-0.0050914829,0.0056657921,0.0014193535,0.0218170647,0.0319852152,0.1038468165,0.0717797439,0.0672115511,0.1667609503,0.1846975299,0.2496431899,0.1560602184
2023-07-17,2023-07-18,-0.0013403277,-0.0054656764,-0.0078362046,0.0046036393,0.0397998548,0.0222337063,0.0101935099,0.1022554228,0.07038779,0.0657510878,0.1651827748,0.1893592342,0.2516202381,0.1554434523
2023-07-18,2023-07-19,0.0070717649,0.0190468926,-0.010477136,0.0126903976,-0.0122674767,-0.0087801281,-0.0070907023,0.1032018029,0.0718839634,0.0652032572,0.1676416648,0.1874417621,0.2499516942,0.1546758554
2023-07-19,2023-07-20,-0.0100973792,-0.0398935718,-0.0264701094,-0.0426886359,-0.0231214138,-0.0330734158,-0.0973700986,0.1064666947,0.0719259165,0.0661534647,0.1672511807,0.1908275001,0.2518741503,0.145501093
2023-07-20,2023-07-21,-0.0061616466,0.0003077353,0.0065255483,-0.0273039004,-0.0089371417,-0.0266036709,-0.0109547545,0.1073968235,0.073026577,0.0675832869,0.1651232694,0.191957053,0.2488486075,0.1460643827
2023-07-21,2023-07-24,0.0042199606,-0.0092307458,0.0130496195,-0.0090057279,0.0038979654,0.0068383069,0.0347665908,0.1071320236,0.0718708014,0.0680094167,0.162546808,0.1914223618,0.2488822749,0.1501363136
2023-07-24,2023-07-25,0.0045136948,0.002562126,0.0074663906,0.0098077095,0.017009122,0.0239173578,-0.0140489066,0.1065639076,0.0713507839,0.0678476147,0.1625369458,0.1927757873,0.2523444981,0.1465804627
2023-07-25,2023-07-26,0.0045449985,-0.0075893359,0.0559492035,0.0139233814,-0.0376375487,-0.0049695139,-0.0035057022,0.1073726769,0.0710238841,0.0718607687,0.1652994775,0.1860824448,0.2518514613,0.1465092867
2023-07-26,2023-07-27,-0.0065810465,0.0007803832,0.0016195546,0.0440096579,-0.0208722166,0.0098565687,-0.0326839387,0.1066074295,0.0710402453,0.0719375931,0.1724794054,0.1820983567,0.2541940726,0.1416428975
2023-07-27,2023-07-28,0.0135079873,0.0308772453,0.0241780204,0.0441757641,0.0231314339,0.0185184853,0.0419615793,0.105119346,0.0712491042,0.0716802245,0.175218056,0.1812614531,0.2518850184,0.1435867978
2023-07-28,2023-07-31,0.0031659727,0.0111185681,0.0007518691,-0.0211380206,-0.0072405818,-0.0004490813,0.0037156216,0.1058137076,0.0722882953,0.0719800685,0.1721023526,0.1805659937,0.2526351348,0.1446144475
2023-07-31,2023-08-01,-0.0042759206,-0.0148862234,-0.0091653611,0.0129001172,0.0012502641,-0.0047508517,-0.0237818701,0.1058249617,0.0715256074,0.071634233,0.1750897033,0.1815874309,0.2525414922,0.1417965715
2023-08-01,2023-08-02,-0.0154900071,-0.0264256638,-0.024641747,-0.0260295192,-0.0262829145,-0.0481217508,-0.0266595416,0.1074697557,0.0718304661,0.0720713722,0.1759075234,0.1823881372,0.2479660125,0.1423667329
2023-08-02,2023-08-03,-0.0073216104,0.0054597684,0.0010106101,-0.0035633355,-0.0025648167,0.0055568825,0.0205029582,0.1063764961,0.0720152105,0.0719370003,0.1747772757,0.1813978449,0.2486277807,0.1448683918
2023-08-03,2023-08-04,-0.048020007,0.082693378,-0.0017862156,-0.007854672,0.0034285492,0.0037065844,-0.0210550924,0.1014876167,0.078139255,0.0719640237,0.1737800063,0.1824139836,0.2500897992,0.1421253155
2023-08-04,2023-08-07,-0.0172538126,0.0189868436,0.0264509828,0.018762273,0.0071084767,0.016495165,-0.009493436,0.0988499538,0.0789150602,0.0732108926,0.1754667012,0.1820775615,0.2519552105,0.1395246202
2023-08-07,2023-08-08,0.005311688,-0.0160314918,-0.0007579665,-0.0123830781,-0.0122989724,-0.0165797982,-0.0069596342,0.1004149258,0.0784625035,0.0739209375,0.1751073209,0.1817201151,0.2503707205,0.1400034767
2023-08-08,2023-08-09,-0.0089544009,-0.0149349457,-0.0128185868,-0.0237654306,-0.0117158822,-0.0472415857,-0.0300760697,0.1021038714,0.0793007644,0.07487119,0.1753915984,0.1842617195,0.2447465802,0.1393242762
2023-08-09,2023-08-10,-0.0012345335,0.0051504637,0.000461105,0.0017365461,0.0021723029,-0.0039009212,0.013006292,0.1017865525,0.0795596986,0.0747652213,0.1753666405,0.1843156421,0.2433345902,0.1408716548
2023-08-10,2023-08-11,0.0003375923,-0.0010825195,-0.0003072617,-0.0134100463,-0.0059455778,-0.036165944,-0.0109643861,0.1032527485,0.0805911528,0.0757932948,0.1754479497,0.185796266,0.2378322489,0.1412863393
2023-08-11,2023-08-14,0.0093931189,0.0156058349,0.0127525827,0.0150841673,0.0094389508,0.0709338398,-0.0119101564,0.1019011091,0.0800257044,0.0750500691,0.1741274746,0.1833724089,0.2490292349,0.1364939991
2023-08-14,2023-08-15,-0.011200319,-0.020630355,-0.0118334031,-0.0138476044,-0.0067276005,0.0042740031,-0.0283616448,0.1017911451,0.079176977,0.0749210814,0.1734738859,0.1840030956,0.2526535044,0.1339803105
2023-08-15,2023-08-16,-0.004959109,-0.018885675,-0.0089046106,-0.0253684535,-0.002428527,-0.0103323123,-0.0315934083,0.1027618326,0.0788132879,0.0753356266,0.1715360809,0.18623018,0.2536854911,0.131637501
2023-08-16,2023-08-17,-0.0145550857,-0.0080699751,0.0104562474,-0.031261672,-0.0109861477,-0.003265387,-0.0282801627,0.1026314904,0.079231326,0.0771497212,0.1684140846,0.1866675726,0.256266367,0.1296394382
2023-08-17,2023-08-18,0.0028160462,-0.0056724476,-0.01801323,-0.0064540789,-0.0012623551,-0.0010382484,-0.0170148513,0.1034735299,0.0792052105,0.0761670881,0.1682262284,0.1874336897,0.2573758696,0.1281183838
2023-08-18,2023-08-21,0.0077367811,0.0109592512,0.0064006874,0.0234774662,0.0170627052,0.0847133344,0.0732748289,0.100215863,0.0769568884,0.0736713067,0.1654748857,0.1832126599,0.2683137333,0.132154663
2023-08-21,2023-08-22,0.0079048925,-0.003192699,0.0058947476,-0.0079337153,0.0018018248,-0.0276577254,0.008258404,0.1016516667,0.0771999803,0.0745777701,0.1652080708,0.1847122838,0.262555155,0.1340950733
2023-08-22,2023-08-23,0.0219489542,0.0094599946,0.0271416779,0.0230875234,0.0140793285,0.0317071312,0.0157382312,0.1016629247,0.0762649858,0.0749650159,0.165410449,0.1833101869,0.2650915438,0.1332948939
2023-08-23,2023-08-24,-0.0261705311,-0.0271547212,-0.0209444366,-0.0254553915,-0.0214984615,0.0009974981,-0.0287934109,0.1008197991,0.0755560569,0.0747422715,0.1641591063,0.1826620925,0.270227275,0.1318333988
2023-08-24,2023-08-25,0.0126431578,0.0107706175,0.0020702674,-0.0043592419,0.0094071116,-0.0242774989,0.0371674635,0.1019328767,0.0762489582,0.0747784552,0.163184786,0.1840885637,0.2632494804,0.1365168798
2023-08-25,2023-08-28,0.0088461019,-0.0009004587,0.0084167941,0.0166725733,0.0022292676,0.0177539614,0.0009640429,0.1018770564,0.0754709577,0.0747057012,0.1643606921,0.182781012,0.2654284747,0.135376106
2023-08-28,2023-08-29,0.0218103277,0.0132943089,0.0280750618,0.0266312773,0.0145504751,0.0416141365,0.0768779197,0.1006943151,0.0739730866,0.0742911099,0.163219006,0.1793754535,0.2674315569,0.1410154722
