beginning_date,ending_date,identifier,weight,return
2023-05-03,2023-05-04,META,0.17317315160,-0.01480828070
2023-05-03,2023-05-04,MSFT,0.22487981200,0.00331797560
2023-05-03,2023-05-04,NVDA,0.20454481390,-0.00863247450
2023-05-03,2023-05-04,TSLA,0.11966911030,0.00367347200
2023-05-04,2023-05-05,AAPL,0.12493141010,0.04692693290
2023-05-04,2023-05-05,AMZN,0.07645740830,0.01596157370
2023-05-04,2023-05-05,GOOG,0.07685901060,0.00955229790
2023-05-04,2023-05-05,META,0.16826510760,-0.00316887790
2023-05-04,2023-05-05,MSFT,0.22296180310,0.01715720650
2023-05-04,2023-05-05,NVDA,0.20746690130,0.04056312040
2023-05-04,2023-05-05,TSLA,0.12305835900,0.05496278400
2023-05-05,2023-05-08,AAPL,0.12424542550,-0.00040328110
2023-05-05,2023-05-08,AMZN,0.07619065350,0.00160891690
2023-05-05,2023-05-08,GOOG,0.07792569250,0.01906511880
2023-05-05,2023-05-08,META,0.16776109350,0.00210501780
2023-05-05,2023-05-08,MSFT,0.22039884480,-0.00643816270
2023-05-05,2023-05-08,NVDA,0.20980077310,0.01642261630
2023-05-05,2023-05-08,TSLA,0.12367751710,0.01017285520
2023-05-08,2023-05-09,AAPL,0.12400696000,-0.00997115330
2023-05-08,2023-05-09,AMZN,0.07738368180,0.00746481060
2023-05-08,2023-05-09,GOOG,0.07834172380,-0.00277157640
2023-05-08,2023-05-09,META,0.16919797890,0.00042864500
2023-05-08,2023-05-09,MSFT,0.22100353240,-0.00534585470
2023-05-08,2023-05-09,NVDA,0.20729882840,-0.01989645770
2023-05-08,2023-05-09,TSLA,0.12276729470,-0.01536759700
2023-05-09,2023-05-10,AAPL,0.12375462740,0.01042085760
2023-05-09,2023-05-10,AMZN,0.07898888360,0.03348339530
2023-05-09,2023-05-10,GOOG,0.08048708190,0.04020748790
2023-05-09,2023-05-10,META,0.16690457690,-0.00124264250
2023-05-09,2023-05-10,MSFT,0.22205460600,0.01729635260
2023-05-09,2023-05-10,NVDA,0.20699358370,0.01099021570
2023-05-09,2023-05-10,TSLA,0.12081664050,-0.00360627040
2023-05-10,2023-05-11,AAPL,0.12320168950,0.00109483470
2023-05-10,2023-05-11,AMZN,0.07996854900,0.01805969530
2023-05-10,2023-05-11,GOOG,0.08333324540,0.04114715710
2023-05-10,2023-05-11,META,0.16790692420,0.01162688810
2023-05-10,2023-05-11,MSFT,0.21926517090,-0.00704430780
2023-05-10,2023-05-11,NVDA,0.20365560300,-0.01062830040
2023-05-10,2023-05-11,TSLA,0.12266881810,0.02100396750
2023-05-11,2023-05-12,AAPL,0.12354032060,-0.00541759690
2023-05-11,2023-05-12,AMZN,0.07924521810,-0.01711533400
2023-05-11,2023-05-12,GOOG,0.08475055130,0.00872537750
2023-05-11,2023-05-12,META,0.16786400780,-0.00839731920
2023-05-11,2023-05-12,MSFT,0.22025287590,-0.00367587460
2023-05-11,2023-05-12,NVDA,0.20361773970,-0.00832820860
2023-05-11,2023-05-12,TSLA,0.12072928660,-0.02382616260
2023-05-12,2023-05-15,AAPL,0.12234608940,-0.00289736530
2023-05-12,2023-05-15,AMZN,0.07937821860,0.00852525660
2023-05-12,2023-05-15,GOOG,0.08348989770,-0.00814110500
2023-05-12,2023-05-15,META,0.17032541890,0.02159879860
2023-05-12,2023-05-15,MSFT,0.21910448830,0.00158585320
2023-05-12,2023-05-15,NVDA,0.20660977630,0.02163026700
2023-05-12,2023-05-15,TSLA,0.11874611070,-0.00970347460
2023-05-15,2023-05-16,AAPL,0.12145132700,0.00000000000
2023-05-15,2023-05-16,AMZN,0.08035664670,0.01978421440
2023-05-15,2023-05-16,GOOG,0.08509725990,0.02676126260
2023-05-15,2023-05-16,META,0.16905144770,-0.00016748370
2023-05-15,2023-05-16,MSFT,0.21910458310,0.00736768680
2023-05-15,2023-05-16,NVDA,0.20694059650,0.00898023120
2023-05-15,2023-05-16,TSLA,0.11799813910,0.00102193060
2023-05-16,2023-05-17,AAPL,0.11954390090,0.00360314070
2023-05-16,2023-05-17,AMZN,0.08027011340,0.01851850480
2023-05-16,2023-05-17,GOOG,0.08442609220,0.01157471110
2023-05-16,2023-05-17,META,0.16834692030,0.01536720930
2023-05-16,2023-05-17,MSFT,0.21692023460,0.00945149600
2023-05-16,2023-05-17,NVDA,0.20966363060,0.03303314880
2023-05-16,2023-05-17,TSLA,0.12082910790,0.04407876620
2023-05-17,2023-05-18,AAPL,0.11838725120,0.01366614340
2023-05-17,2023-05-18,AMZN,0.08022102300,0.02294373620
2023-05-17,2023-05-18,GOOG,0.08386712110,0.01679283200
2023-05-17,2023-05-18,META,0.16742760690,0.01798017900
2023-05-17,2023-05-18,MSFT,0.21497584400,0.01439482550
2023-05-17,2023-05-18,NVDA,0.21501707820,0.04970503940
2023-05-17,2023-05-18,TSLA,0.12010407550,0.01742780840
2023-05-18,2023-05-19,AAPL,0.11881149240,0.00062842650
2023-05-18,2023-05-19,AMZN,0.07916406810,-0.01608126540
2023-05-18,2023-05-19,GOOG,0.08393093670,-0.00218585370
2023-05-18,2023-05-19,META,0.16709893880,-0.00490179210
2023-05-18,2023-05-19,MSFT,0.21548889190,-0.00056501590
2023-05-18,2023-05-19,NVDA,0.21283371350,-0.01306900440
2023-05-18,2023-05-19,TSLA,0.12267195850,0.01837300020
2023-05-19,2023-05-22,AAPL,0.11706226800,-0.00548078280
2023-05-19,2023-05-22,AMZN,0.07759184110,-0.01066664830
2023-05-19,2023-05-22,GOOG,0.08491857290,0.02125762880
2023-05-19,2023-05-22,META,0.16735226600,0.01091025480
2023-05-19,2023-05-22,MSFT,0.21539095360,0.00892124620
2023-05-19,2023-05-22,NVDA,0.21026239260,-0.00281468090
2023-05-19,2023-05-22,TSLA,0.12742170580,0.04846228350
2023-05-22,2023-05-23,AAPL,0.11691871360,-0.01515495150
2023-05-22,2023-05-23,AMZN,0.07867553410,-0.00017393510
2023-05-22,2023-05-23,GOOG,0.08435435130,-0.02049735260
2023-05-22,2023-05-23,META,0.16863924540,-0.00636274960
2023-05-22,2023-05-23,MSFT,0.21441100300,-0.01843193360
2023-05-22,2023-05-23,NVDA,0.20989832130,-0.01565310750
2023-05-22,2023-05-23,TSLA,0.12710283140,-0.01641335800
2023-05-23,2023-05-24,AAPL,0.11734354670,0.00163200160
2023-05-23,2023-05-24,AMZN,0.08003934280,0.01530569760
2023-05-23,2023-05-24,GOOG,0.08339173970,-0.01338309280
2023-05-23,2023-05-24,META,0.17066778930,0.01001057750
2023-05-23,2023-05-24,MSFT,0.21387857230,-0.00447260110
2023-05-23,2023-05-24,NVDA,0.20928975600,-0.00488788000
2023-05-23,2023-05-24,TSLA,0.12538925320,-0.01544926690
2023-05-24,2023-05-25,AAPL,0.11100963570,0.00669227690
2023-05-24,2023-05-25,AMZN,0.07408822590,-0.01498929340
2023-05-24,2023-05-25,GOOG,0.08011191980,0.02227884820
2023-05-24,2023-05-25,META,0.16262183910,0.01396409190
2023-05-24,2023-05-25,MSFT,0.20871847730,0.03845789280
2023-05-24,2023-05-25,NVDA,0.24460594480,0.24369619620
2023-05-24,2023-05-25,TSLA,0.11884395750,0.00858396600
2023-05-25,2023-05-26,AAPL,0.10952396540,0.01410478730
2023-05-25,2023-05-26,AMZN,0.07528287100,0.04443478790
2023-05-25,2023-05-26,GOOG,0.07861735480,0.00868517770
2023-05-25,2023-05-26,META,0.16406806230,0.03700185100
2023-05-25,2023-05-26,MSFT,0.20740361730,0.02138571480
2023-05-25,2023-05-26,NVDA,0.24402851540,0.02543449050
2023-05-25,2023-05-26,TSLA,0.12107561390,0.04716212330
2023-05-26,2023-05-30,AAPL,0.10924878100,0.01065958790
2023-05-26,2023-05-30,AMZN,0.07526054680,0.01290486260
2023-05-26,2023-05-30,GOOG,0.07710401300,-0.00629834100
2023-05-26,2023-05-30,META,0.16222634940,0.00183178500
2023-05-26,2023-05-30,MSFT,0.20366740820,-0.00504676060
2023-05-26,2023-05-30,NVDA,0.24805256460,0.02991315150
2023-05-26,2023-05-30,TSLA,0.12444033710,0.04136255920
2023-05-30,2023-05-31,AAPL,0.11079422770,-0.00028201560
2023-05-30,2023-05-31,AMZN,0.07566897650,-0.00887721350
2023-05-30,2023-05-31,GOOG,0.07741981840,-0.01018931840
2023-05-30,2023-05-31,META,0.16594675870,0.00838029130
2023-05-30,2023-05-31,MSFT,0.20484767810,-0.00851424510
2023-05-30,2023-05-31,NVDA,0.23734797110,-0.05676746590
2023-05-30,2023-05-31,TSLA,0.12797456950,0.01377007840
2023-05-31,2023-06-01,AAPL,0.10974513940,0.01602255660
2023-05-31,2023-06-01,AMZN,0.07511032270,0.01816217270
2023-05-31,2023-06-01,GOOG,0.07608920180,0.00810569810
2023-05-31,2023-06-01,META,0.16660521410,0.02980502010
2023-05-31,2023-06-01,MSFT,0.20225628360,0.01275912990
2023-05-31,2023-06-01,NVDA,0.24323371040,0.05117114510
2023-05-31,2023-06-01,TSLA,0.12696012800,0.01760413730
2023-06-01,2023-06-02,AAPL,0.10973073110,0.00477536780
2023-06-01,2023-06-02,AMZN,0.07564457370,0.01205509000
2023-06-01,2023-06-02,GOOG,0.07624120900,0.00691485560
2023-06-01,2023-06-02,META,0.16579162460,0.00000000000
2023-06-01,2023-06-02,MSFT,0.20297517060,0.00847908080
2023-06-01,2023-06-02,NVDA,0.23934973290,-0.01113914800
2023-06-01,2023-06-02,TSLA,0.13026695800,0.03108132620
2023-06-02,2023-06-05,AAPL,0.10873550400,-0.00757113980
2023-06-02,2023-06-05,AMZN,0.07616863590,0.00845072880
2023-06-02,2023-06-05,GOOG,0.07697712620,0.01117938080
2023-06-02,2023-06-05,META,0.16480044800,-0.00447519200
2023-06-02,2023-06-05,MSFT,0.20299501190,0.00161019720
2023-06-02,2023-06-05,NVDA,0.23804030120,-0.00396676430
2023-06-02,2023-06-05,TSLA,0.13228297280,0.01701172770
2023-06-05,2023-06-06,AAPL,0.10862789400,-0.00206036840
2023-06-05,2023-06-06,AMZN,0.07704754850,0.01045488850
2023-06-05,2023-06-06,GOOG,0.07783865540,0.01010824000
2023-06-05,2023-06-06,META,0.16481313480,-0.00099488020
2023-06-05,2023-06-06,MSFT,0.20184570820,-0.00672744590
2023-06-05,2023-06-06,NVDA,0.23515055100,-0.01319852070
2023-06-05,2023-06-06,TSLA,0.13467650810,0.01700288100
2023-06-06,2023-06-07,AAPL,0.11033495810,-0.00775620280
2023-06-06,2023-06-07,AMZN,0.07551866660,-0.04249267220
2023-06-06,2023-06-07,GOOG,0.07658388850,-0.03885545370
2023-06-06,2023-06-07,META,0.16403218170,-0.02773677460
2023-06-06,2023-06-07,MSFT,0.20024232060,-0.03086792330
2023-06-06,2023-06-07,NVDA,0.23339499570,-0.03040100360
2023-06-06,2023-06-07,TSLA,0.13989298890,0.01473051290
2023-06-07,2023-06-08,AAPL,0.11005487230,0.01546506940
2023-06-07,2023-06-08,AMZN,0.07602768110,0.02491129720
2023-06-07,2023-06-08,GOOG,0.07506088930,-0.00219622800
2023-06-07,2023-06-08,META,0.16172299960,0.00371768410
2023-06-07,2023-06-08,MSFT,0.19783565510,0.00581369570
2023-06-07,2023-06-08,NVDA,0.23558875780,0.02761839850
2023-06-07,2023-06-08,TSLA,0.14370914470,0.04582087080
2023-06-08,2023-06-09,AAPL,0.10936915910,0.00215986940
2023-06-08,2023-06-09,AMZN,0.07489359330,-0.00659959510
2023-06-08,2023-06-09,GOOG,0.07455380370,0.00163042780
2023-06-08,2023-06-09,META,0.16059326410,0.00139852260
2023-06-08,2023-06-09,MSFT,0.19710209100,0.00470387000
2023-06-08,2023-06-09,NVDA,0.23519355980,0.00675146920
2023-06-08,2023-06-09,TSLA,0.14829452890,0.04061991510
2023-06-09,2023-06-12,AAPL,0.10902155720,0.01563870080
2023-06-09,2023-06-12,AMZN,0.07537598200,0.02543951540
2023-06-09,2023-06-12,GOOG,0.07405390910,0.01204521600
2023-06-09,2023-06-12,META,0.16124677340,0.02302310240
2023-06-09,2023-06-12,MSFT,0.19644570020,0.01548386960
2023-06-09,2023-06-12,NVDA,0.23507531040,0.01836467570
2023-06-09,2023-06-12,TSLA,0.14878076780,0.02221770900
2023-06-12,2023-06-13,AAPL,0.10703719830,-0.00261154800
2023-06-12,2023-06-13,AMZN,0.07425055720,0.00071110030
2023-06-12,2023-06-13,GOOG,0.07294328590,0.00064336010
2023-06-12,2023-06-13,META,0.15888448710,0.00099624090
2023-06-12,2023-06-13,MSFT,0.19479694010,0.00735277380
2023-06-12,2023-06-13,NVDA,0.24042670330,0.03900506950
2023-06-12,2023-06-13,TSLA,0.15166082800,0.03554412820
2023-06-13,2023-06-14,AAPL,0.10596766470,0.00349126490
2023-06-13,2023-06-14,AMZN,0.07311408260,-0.00189487990
2023-06-13,2023-06-14,GOOG,0.07193426290,-0.00040185690
2023-06-13,2023-06-14,META,0.15792241400,0.00748187940
2023-06-13,2023-06-14,MSFT,0.19393296570,0.00912385850
2023-06-13,2023-06-14,NVDA,0.24861598420,0.04814486670
2023-06-13,2023-06-14,TSLA,0.14851262580,-0.00742137130
2023-06-14,2023-06-15,AAPL,0.10599033730,0.01119868570
2023-06-14,2023-06-15,AMZN,0.07271456160,0.00545801650
2023-06-14,2023-06-15,GOOG,0.07195944250,0.01133625740
2023-06-14,2023-06-15,META,0.16105281690,0.03102248540
2023-06-14,2023-06-15,MSFT,0.19794486340,0.03189660370
2023-06-14,2023-06-15,NVDA,0.24394779820,-0.00800052760
2023-06-14,2023-06-15,TSLA,0.14639018010,-0.00346592400
2023-06-15,2023-06-16,AAPL,0.10573036190,-0.00585987940
2023-06-15,2023-06-16,AMZN,0.07203384960,-0.01274488820
2023-06-15,2023-06-16,GOOG,0.07121299990,-0.01375310710
2023-06-15,2023-06-16,META,0.16112884610,-0.00294497140
2023-06-15,2023-06-16,MSFT,0.19533091540,-0.01657576780
2023-06-15,2023-06-16,NVDA,0.24500768300,0.00091444530
2023-06-15,2023-06-16,TSLA,0.14955534400,0.01813214050
2023-06-16,2023-06-20,AAPL,0.10432605420,0.00048669370
2023-06-16,2023-06-20,AMZN,0.07120669770,0.00231094840
2023-06-16,2023-06-20,GOOG,0.07011408400,-0.00169272200
2023-06-16,2023-06-20,META,0.16079456730,0.01185044790
2023-06-16,2023-06-20,MSFT,0.19023425830,-0.01250251560
2023-06-16,2023-06-20,NVDA,0.24795242530,0.02614069490
2023-06-16,2023-06-20,TSLA,0.15537191320,0.05338912720
2023-06-20,2023-06-21,AAPL,0.10579149440,-0.00567527590
2023-06-20,2023-06-21,AMZN,0.07207057180,-0.00755284590
2023-06-20,2023-06-21,GOOG,0.07000943330,-0.02091236470
2023-06-20,2023-06-21,META,0.16243246080,-0.00946067770
2023-06-20,2023-06-21,MSFT,0.19143064900,-0.01328209160
2023-06-20,2023-06-21,NVDA,0.24846622640,-0.01741694190
2023-06-20,2023-06-21,TSLA,0.14979916420,-0.05461840070
2023-06-21,2023-06-22,AAPL,0.10599405430,0.01652526640
2023-06-21,2023-06-22,AMZN,0.07406204810,0.04261789620
2023-06-21,2023-06-22,GOOG,0.07048840970,0.02152400270
2023-06-21,2023-06-22,META,0.16193957160,0.01150396050
2023-06-21,2023-06-22,MSFT,0.19215796320,0.01843740210
2023-06-21,2023-06-22,NVDA,0.24478124640,-0.00046454660
2023-06-21,2023-06-22,TSLA,0.15057670670,0.01984889410
2023-06-22,2023-06-23,AAPL,0.10696755730,-0.00171130950
2023-06-22,2023-06-23,AMZN,0.07439868720,-0.00630036190
2023-06-22,2023-06-23,GOOG,0.07076877840,-0.00686208190
2023-06-22,2023-06-23,META,0.16591947120,0.01351445260
2023-06-22,2023-06-23,MSFT,0.19157340390,-0.01380588540
2023-06-22,2023-06-23,NVDA,0.24275976690,-0.01896580090
2023-06-22,2023-06-23,TSLA,0.14761233520,-0.03027088810
2023-06-23,2023-06-26,AAPL,0.10964657350,-0.00755284530
2023-06-23,2023-06-26,AMZN,0.07565407550,-0.01546431590
2023-06-23,2023-06-26,GOOG,0.07075821450,-0.03194602840
2023-06-23,2023-06-26,META,0.16527968270,-0.03553489190
2023-06-23,2023-06-26,MSFT,0.19407414570,-0.01916292810
2023-06-23,2023-06-26,NVDA,0.24136564110,-0.03736169140
2023-06-23,2023-06-26,TSLA,0.14322166710,-0.06060016630
2023-06-26,2023-06-27,AAPL,0.10867291090,0.01505891800
2023-06-26,2023-06-27,AMZN,0.07494312930,0.01452910400
2023-06-26,2023-06-27,GOOG,0.06904306000,-0.00067171220
2023-06-26,2023-06-27,META,0.16635412330,0.03081116730
2023-06-26,2023-06-27,MSFT,0.19293991330,0.01816792440
2023-06-26,2023-06-27,NVDA,0.24288877410,0.03061630920
2023-06-26,2023-06-27,TSLA,0.14515808910,0.03800042960
2023-06-27,2023-06-28,AAPL,0.10929265470,0.00632784360
2023-06-27,2023-06-28,AMZN,0.07481541440,-0.00108375440
2023-06-27,2023-06-28,GOOG,0.07020033310,0.01739349350
2023-06-27,2023-06-28,META,0.16523147480,-0.00613127700
2023-06-27,2023-06-28,MSFT,0.19355778300,0.00382584790
2023-06-27,2023-06-28,NVDA,0.23833831310,-0.01812493200
2023-06-27,2023-06-28,TSLA,0.14856402700,0.02409968970
2023-06-28,2023-06-29,AAPL,0.11000638430,0.00179651740
2023-06-28,2023-06-29,AMZN,0.07450487690,-0.00883440650
2023-06-28,2023-06-29,GOOG,0.06990875940,-0.00883712980
2023-06-28,2023-06-29,META,0.16382427940,-0.01317966800
2023-06-28,2023-06-29,MSFT,0.19400917130,-0.00238212160
2023-06-28,2023-06-29,NVDA,0.23774648510,-0.00717467690
2023-06-28,2023-06-29,TSLA,0.15000004360,0.00491730340
2023-06-29,2023-06-30,AAPL,0.11012604770,0.02310260040
2023-06-29,2023-06-30,AMZN,0.07430387780,0.01923376900
2023-06-29,2023-06-30,GOOG,0.06895167350,0.00799932560
2023-06-29,2023-06-30,META,0.16340232180,0.01935858000
2023-06-29,2023-06-30,MSFT,0.19294511440,0.01638571260
2023-06-29,2023-06-30,NVDA,0.24106472670,0.03625487970
2023-06-29,2023-06-30,TSLA,0.14920623810,0.01658248160
2023-06-30,2023-07-03,AAPL,0.10842749760,-0.00778470030
2023-06-30,2023-07-03,AMZN,0.07365263400,-0.00107394440
2023-06-30,2023-07-03,GOOG,0.06818892100,-0.00338930030
2023-06-30,2023-07-03,META,0.16160187930,-0.00334529370
2023-06-30,2023-07-03,MSFT,0.19002596330,-0.00748816370
2023-06-30,2023-07-03,NVDA,0.23983647610,0.00262401980
2023-06-30,2023-07-03,TSLA,0.15826662870,0.06895373450
2023-07-03,2023-07-05,AAPL,0.10710603260,-0.00587139870
2023-07-03,2023-07-05,AMZN,0.07327460910,0.00122871800
2023-07-03,2023-07-05,GOOG,0.06891904260,0.01716987170
2023-07-03,2023-07-05,META,0.16526294650,0.02919378630
2023-07-03,2023-07-05,MSFT,0.18890803460,0.00047342600
2023-07-03,2023-07-05,NVDA,0.23777330150,-0.00226335280
2023-07-03,2023-07-05,TSLA,0.15875603310,0.00950612390
2023-07-05,2023-07-06,AAPL,0.10801807640,0.00250871100
2023-07-05,2023-07-06,AMZN,0.07257158010,-0.01549320600
2023-07-05,2023-07-06,GOOG,0.06837084110,-0.01386281490
2023-07-05,2023-07-06,META,0.16490897080,-0.00808504460
2023-07-05,2023-07-06,MSFT,0.19179333820,0.00922671240
2023-07-05,2023-07-06,NVDA,0.23798828970,-0.00505712010
2023-07-05,2023-07-06,TSLA,0.15634890370,-0.02102804520
2023-07-06,2023-07-07,AAPL,0.10763063540,-0.00589129600
2023-07-06,2023-07-07,AMZN,0.07354450400,0.01106262200
2023-07-06,2023-07-07,GOOG,0.06808165160,-0.00653271240
2023-07-06,2023-07-07,META,0.16446477770,-0.00500011140
2023-07-06,2023-07-07,MSFT,0.18995656690,-0.01186745170
2023-07-06,2023-07-07,NVDA,0.24080623880,0.00950054430
2023-07-06,2023-07-07,TSLA,0.15551562550,-0.00763005640
2023-07-07,2023-07-10,AAPL,0.10754844840,-0.01085581240
2023-07-07,2023-07-10,AMZN,0.07277783580,-0.02041918290
2023-07-07,2023-07-10,GOOG,0.06690431880,-0.02721821760
2023-07-07,2023-07-10,META,0.16818435520,0.01228791130
2023-07-07,2023-07-10,MSFT,0.18882749190,-0.01598374800
2023-07-07,2023-07-10,NVDA,0.24141450220,-0.00759948810
2023-07-07,2023-07-10,TSLA,0.15434304770,-0.01756370460
2023-07-10,2023-07-11,AAPL,0.10668355050,-0.00280999440
2023-07-10,2023-07-11,AMZN,0.07333561030,0.01297885280
2023-07-10,2023-07-11,GOOG,0.06703164080,0.00718744180
2023-07-10,2023-07-11,META,0.16968546420,0.01424681270
2023-07-10,2023-07-11,MSFT,0.18819908390,0.00192885840
2023-07-10,2023-07-11,NVDA,0.24142887540,0.00533421000
2023-07-10,2023-07-11,TSLA,0.15363577500,0.00066771710
2023-07-11,2023-07-12,AAPL,0.10533162260,0.00898552290
2023-07-11,2023-07-12,AMZN,0.07288709250,0.01568569880
2023-07-11,2023-07-12,GOOG,0.06665714070,0.01622635020
2023-07-11,2023-07-12,META,0.17219414460,0.03704442240
2023-07-11,2023-07-12,MSFT,0.18677940440,0.01422684760
2023-07-11,2023-07-12,NVDA,0.24458668760,0.03530241170
2023-07-11,2023-07-12,TSLA,0.15156390760,0.00815442240
2023-07-12,2023-07-13,AAPL,0.10313680550,0.00405744440
2023-07-12,2023-07-13,AMZN,0.07298191170,0.02675840920
2023-07-12,2023-07-13,GOOG,0.06783568110,0.04355458090
2023-07-12,2023-07-13,META,0.17013415710,0.01315710340
2023-07-12,2023-07-13,MSFT,0.18509776720,0.01619219070
2023-07-12,2023-07-13,NVDA,0.24979601270,0.04726441150
2023-07-12,2023-07-13,TSLA,0.15101766470,0.02172875430
2023-07-13,2023-07-14,AAPL,0.10333986910,0.00078725790
2023-07-13,2023-07-14,AMZN,0.07327482020,0.00282940890
2023-07-13,2023-07-14,GOOG,0.06838910880,0.00696943930
2023-07-13,2023-07-14,META,0.16786759120,-0.01448581300
2023-07-13,2023-07-14,MSFT,0.18671159200,0.00752919080
2023-07-13,2023-07-14,NVDA,0.24732769320,-0.01104898390
2023-07-13,2023-07-14,TSLA,0.15308932560,0.01252252990
2023-07-14,2023-07-17,AAPL,0.10384681650,0.01730564720
2023-07-14,2023-07-17,AMZN,0.07177974390,-0.00831597250
2023-07-14,2023-07-17,GOOG,0.06721155110,-0.00509148290
2023-07-14,2023-07-17,META,0.16676095030,0.00566579210
2023-07-14,2023-07-17,MSFT,0.18469752990,0.00141935350
2023-07-14,2023-07-17,NVDA,0.24964318990,0.02181706470
2023-07-14,2023-07-17,TSLA,0.15606021840,0.03198521520
2023-07-17,2023-07-18,AAPL,0.10225542280,-0.00134032770
2023-07-17,2023-07-18,AMZN,0.07038779000,-0.00546567640
2023-07-17,2023-07-18,GOOG,0.06575108780,-0.00783620460
2023-07-17,2023-07-18,META,0.16518277480,0.00460363930
2023-07-17,2023-07-18,MSFT,0.18935923420,0.03979985480
2023-07-17,2023-07-18,NVDA,0.25162023810,0.02223370630
2023-07-17,2023-07-18,TSLA,0.15544345230,0.01019350990
2023-07-18,2023-07-19,AAPL,0.10320180290,0.00707176490
2023-07-18,2023-07-19,AMZN,0.07188396340,0.01904689260
2023-07-18,2023-07-19,GOOG,0.06520325720,-0.01047713600
2023-07-18,2023-07-19,META,0.16764166480,0.01269039760
2023-07-18,2023-07-19,MSFT,0.18744176210,-0.01226747670
2023-07-18,2023-07-19,NVDA,0.24995169420,-0.00878012810
2023-07-18,2023-07-19,TSLA,0.15467585540,-0.00709070230
2023-07-19,2023-07-20,AAPL,0.10646669470,-0.01009737920
2023-07-19,2023-07-20,AMZN,0.07192591650,-0.03989357180
2023-07-19,2023-07-20,GOOG,0.06615346470,-0.02647010940
2023-07-19,2023-07-20,META,0.16725118070,-0.04268863590
2023-07-19,2023-07-20,MSFT,0.19082750010,-0.02312141380
2023-07-19,2023-07-20,NVDA,0.25187415030,-0.03307341580
2023-07-19,2023-07-20,TSLA,0.14550109300,-0.09737009860
2023-07-20,2023-07-21,AAPL,0.10739682350,-0.00616164660
2023-07-20,2023-07-21,AMZN,0.07302657700,0.00030773530
2023-07-20,2023-07-21,GOOG,0.06758328690,0.00652554830
2023-07-20,2023-07-21,META,0.16512326940,-0.02730390040
2023-07-20,2023-07-21,MSFT,0.19195705300,-0.00893714170
2023-07-20,2023-07-21,NVDA,0.24884860750,-0.02660367090
2023-07-20,2023-07-21,TSLA,0.14606438270,-0.01095475450
2023-07-21,2023-07-24,AAPL,0.10713202360,0.00421996060
2023-07-21,2023-07-24,AMZN,0.07187080140,-0.00923074580
2023-07-21,2023-07-24,GOOG,0.06800941670,0.01304961950
2023-07-21,2023-07-24,META,0.16254680800,-0.00900572790
2023-07-21,2023-07-24,MSFT,0.19142236180,0.00389796540
2023-07-21,2023-07-24,NVDA,0.24888227490,0.00683830690
2023-07-21,2023-07-24,TSLA,0.15013631360,0.03476659080
2023-07-24,2023-07-25,AAPL,0.10656390760,0.00451369480
2023-07-24,2023-07-25,AMZN,0.07135078390,0.00256212600
2023-07-24,2023-07-25,GOOG,0.06784761470,0.00746639060
2023-07-24,2023-07-25,META,0.16253694580,0.00980770950
2023-07-24,2023-07-25,MSFT,0.19277578730,0.01700912200
2023-07-24,2023-07-25,NVDA,0.25234449810,0.02391735780
2023-07-24,2023-07-25,TSLA,0.14658046270,-0.01404890660
2023-07-25,2023-07-26,AAPL,0.10737267690,0.00454499850
