beginning_date,ending_date,identifier,weight,return
2023-08-31,2023-09-30,CVS,0.00360605550,0.07135193220
2023-08-31,2023-09-30,CVX,0.00876073180,0.05673808260
2023-08-31,2023-09-30,DE,0.01981192940,-0.08166646150
2023-08-31,2023-09-30,DHR,0.01163414500,-0.06377355350
2023-08-31,2023-09-30,DIS,0.00428759030,-0.03142920520
2023-08-31,2023-09-30,DUK,0.00457867570,0.00515432670
2023-08-31,2023-09-30,EMR,0.00506963090,-0.01174835850
2023-08-31,2023-09-30,F,0.00063199300,0.02390771090
2023-08-31,2023-09-30,FDX,0.01385494600,0.01494131090
2023-08-31,2023-09-30,GD,0.01153862640,-0.02501774350
2023-08-31,2023-09-30,GE,0.00466633560,-0.03416043660
2023-08-31,2023-09-30,GILD,0.00386357510,-0.02013599810
2023-08-31,2023-09-30,GOOG,0.00699767060,-0.04004368220
2023-08-31,2023-09-30,GOOGL,0.00694512810,-0.03899535600
2023-08-31,2023-09-30,GS,0.01691309890,-0.00440004170
2023-08-31,2023-09-30,HD,0.01583485680,-0.07935338010
2023-08-31,2023-09-30,HON,0.00969406070,-0.01164729460
2023-08-31,2023-09-30,IBM,0.00729611850,-0.03347718700
2023-08-31,2023-09-30,INTC,0.00187506410,0.01530723100
2023-08-31,2023-09-30,INTU,0.02699152160,-0.05697570800
2023-08-31,2023-09-30,JNJ,0.00813865020,-0.02968319940
2023-08-31,2023-09-30,JPM,0.00754940480,-0.00895238780
2023-08-31,2023-09-30,KO,0.00290114780,-0.06434896850
2023-08-31,2023-09-30,LIN,0.01957803450,-0.03795467970
2023-08-31,2023-09-30,LLY,0.02840471880,-0.02872357020
2023-08-31,2023-09-30,LMT,0.02139411370,-0.08176659680
2023-08-31,2023-09-30,LOW,0.01085949880,-0.09822979000
2023-08-31,2023-09-30,MA,0.02091970760,-0.04054383910
2023-08-31,2023-09-30,MCD,0.01381963740,-0.05795362130
2023-08-31,2023-09-30,MDLZ,0.00361726750,-0.02610174210
2023-08-31,2023-09-30,MDT,0.00405574870,-0.03852769080
2023-08-31,2023-09-30,MET,0.00328381010,0.00140785640
2023-08-31,2023-09-30,MMM,0.00399776900,-0.10659572120
2023-08-31,2023-09-30,MO,0.00208594820,-0.04907285740
2023-08-31,2023-09-30,MRK,0.00535389150,-0.05533127700
2023-08-31,2023-09-30,MS,0.00420176500,-0.04086908290
2023-08-31,2023-09-30,MSFT,0.01669297600,-0.03460308120
2023-08-31,2023-09-30,NEE,0.00298865220,-0.13642362050
2023-08-31,2023-09-30,NFLX,0.02004035140,-0.12931190630
2023-08-31,2023-09-30,NKE,0.00502295560,-0.05987604590
2023-08-31,2023-09-30,NVDA,0.02308119350,-0.11865057950
2023-08-31,2023-09-30,ORCL,0.00556142600,-0.12019272620
2023-08-31,2023-09-30,PEP,0.00885703910,-0.04096217330
2023-08-31,2023-09-30,PFE,0.00171125930,-0.06246481100
2023-08-31,2023-09-30,PG,0.00759534720,-0.05494364650
2023-08-31,2023-09-30,PM,0.00471380900,-0.03622733610
2023-08-31,2023-09-30,QCOM,0.00582743380,-0.02343145230
2023-08-31,2023-09-30,RTX,0.00376691220,-0.15769163730
2023-08-31,2023-09-30,SBUX,0.00478868580,-0.05832625010
2023-08-31,2023-09-30,SCHW,0.00288882280,-0.06828363620
2023-08-31,2023-09-30,SO,0.00336504580,-0.03453897060
2023-08-31,2023-09-30,SPG,0.00548686630,-0.04810991810
2023-08-31,2023-09-30,T,0.00075725370,0.01555115640
2023-08-31,2023-09-30,TGT,0.00576541390,-0.11878443360
2023-08-31,2023-09-30,TMO,0.02680978620,-0.09141975770
2023-08-31,2023-09-30,TMUS,0.00737119620,0.02789008480
2023-08-31,2023-09-30,TXN,0.00829700340,-0.05384981300
2023-08-31,2023-09-30,UNH,0.02646016030,0.05793364850
2023-08-31,2023-09-30,UNP,0.01069178400,-0.07139831220
2023-08-31,2023-09-30,UPS,0.00808604450,-0.07153145540
2023-08-31,2023-09-30,USB,0.00169017460,-0.09499027810
2023-08-31,2023-09-30,V,0.01215870610,-0.06202168400
2023-08-31,2023-09-30,VZ,0.00162982450,-0.07347056500
2023-08-31,2023-09-30,WFC,0.00213440780,-0.00267435350
2023-08-31,2023-09-30,WMT,0.00280928260,-0.01298476730
2023-08-31,2023-09-30,XOM,0.00612683210,0.06613776800
2023-09-30,2023-10-31,AAPL,0.00930901310,-0.00256992550
2023-09-30,2023-10-31,ABT,0.00508909110,-0.02374789240
2023-09-30,2023-10-31,ACN,0.01604895840,-0.03262675030
2023-09-30,2023-10-31,ADBE,0.02907892010,0.04345950960
2023-09-30,2023-10-31,AIG,0.00331697620,0.01775731010
2023-09-30,2023-10-31,AMD,0.00538336590,-0.04201516930
2023-09-30,2023-10-31,AMGN,0.01375831240,-0.04859360950
2023-09-30,2023-10-31,AMT,0.00948036730,0.08355127940
2023-09-30,2023-10-31,AMZN,0.00727382890,0.04696344760
2023-09-30,2023-10-31,AXP,0.00789831990,-0.02118102450
2023-09-30,2023-10-31,BA,0.01021035990,-0.02535468250
2023-09-30,2023-10-31,BAC,0.00141818330,-0.03798384930
2023-09-30,2023-10-31,BK,0.00226524820,-0.00351710910
2023-09-30,2023-10-31,BKNG,0.15206995840,-0.09545870290
2023-09-30,2023-10-31,BLK,0.03303639570,-0.04604547760
2023-09-30,2023-10-31,BMY,0.00272432060,-0.11216407970
2023-09-30,2023-10-31,BRK-B,0.01865486500,-0.02560662730
2023-09-30,2023-10-31,C,0.00211045890,-0.03987362800
2023-09-30,2023-10-31,CAT,0.01218979070,-0.17197802470
2023-09-30,2023-10-31,CL,0.00403104300,0.05639151070
2023-09-30,2023-10-31,CMCSA,0.00221077590,-0.06878658100
2023-09-30,2023-10-31,COF,0.00547966740,0.04368880420
2023-09-30,2023-10-31,COP,0.00641449880,-0.00336989190
2023-09-30,2023-10-31,COST,0.02937694230,-0.02216096070
2023-09-30,2023-10-31,CRM,0.01096173570,-0.00961629670
2023-09-30,2023-10-31,CSCO,0.00278406930,-0.03031994520
2023-09-30,2023-10-31,CVS,0.00367036230,-0.01160119690
2023-09-30,2023-10-31,CVX,0.00779694710,-0.13574902940
2023-09-30,2023-10-31,DE,0.01982171670,-0.02843879000
2023-09-30,2023-10-31,DHR,0.01045942030,-0.12697070590
2023-09-30,2023-10-31,DIS,0.00444469000,0.00666246350
2023-09-30,2023-10-31,DUK,0.00474868280,0.00713793200
2023-09-30,2023-10-31,EMR,0.00480974470,-0.07869939960
2023-09-30,2023-10-31,F,0.00051090430,-0.21497590270
2023-09-30,2023-10-31,FDX,0.01299475510,-0.08920856790
2023-09-30,2023-10-31,GD,0.01297598880,0.09204874180
2023-09-30,2023-10-31,GE,0.00472609910,-0.01648151070
2023-09-30,2023-10-31,GILD,0.00421060610,0.05830520420
2023-09-30,2023-10-31,GOOG,0.00684807880,-0.04967768490
2023-09-30,2023-10-31,GOOGL,0.00678140150,-0.05181108630
2023-09-30,2023-10-31,GS,0.01634237880,-0.06168694950
2023-09-30,2023-10-31,HD,0.01536362520,-0.05781705720
2023-09-30,2023-10-31,HON,0.00990277240,-0.00801127710
2023-09-30,2023-10-31,IBM,0.00774581210,0.03093372810
2023-09-30,2023-10-31,INTC,0.00198250250,0.02672301730
2023-09-30,2023-10-31,INTU,0.02692545900,-0.03129526720
2023-09-30,2023-10-31,JNJ,0.00798227900,-0.04757629880
2023-09-30,2023-10-31,JPM,0.00745472090,-0.04109772580
2023-09-30,2023-10-31,KO,0.00303867920,0.01711643490
2023-09-30,2023-10-31,LIN,0.02076061940,0.02973835670
2023-09-30,2023-10-31,LLY,0.03016548120,0.03127724880
2023-09-30,2023-10-31,LMT,0.02449206910,0.11169806650
2023-09-30,2023-10-31,LOW,0.01025367500,-0.08309267890
2023-09-30,2023-10-31,MA,0.02047837050,-0.04940514660
2023-09-30,2023-10-31,MCD,0.01416257670,-0.00482077810
2023-09-30,2023-10-31,MDLZ,0.00357547930,-0.04013686150
2023-09-30,2023-10-31,MDT,0.00379291360,-0.09185002020
2023-09-30,2023-10-31,MET,0.00322571710,-0.04609764120
2023-09-30,2023-10-31,MMM,0.00399941140,-0.02851956480
2023-09-30,2023-10-31,MO,0.00209797430,-0.02331995100
2023-09-30,2023-10-31,MRK,0.00553743480,0.00437231900
2023-09-30,2023-10-31,MS,0.00375205730,-0.13285169380
2023-09-30,2023-10-31,MSFT,0.01840741160,0.07081544810
2023-09-30,2023-10-31,NEE,0.00313191120,0.01762958540
2023-09-30,2023-10-31,NFLX,0.02250028330,0.09028070920
2023-09-30,2023-10-31,NKE,0.00557796080,0.07837991790
2023-09-30,2023-10-31,NVDA,0.02228467500,-0.06242996810
2023-09-30,2023-10-31,ORCL,0.00559078860,-0.02379151430
2023-09-30,2023-10-31,PEP,0.00878921230,-0.03635501500
2023-09-30,2023-10-31,PFE,0.00162355890,-0.07868550710
2023-09-30,2023-10-31,PG,0.00804514520,0.02858912780
2023-09-30,2023-10-31,PM,0.00474062440,-0.02339434210
2023-09-30,2023-10-31,QCOM,0.00588912350,-0.01863858080
2023-09-30,2023-10-31,RTX,0.00438681590,0.13088795200
2023-09-30,2023-10-31,SBUX,0.00498369990,0.01062773910
2023-09-30,2023-10-31,SCHW,0.00281987710,-0.05209470650
2023-09-30,2023-10-31,SO,0.00360339480,0.03986398910
2023-09-30,2023-10-31,SPG,0.00584346530,0.03419342330
2023-09-30,2023-10-31,T,0.00079953320,0.02529955040
2023-09-30,2023-10-31,TGT,0.00594891940,0.00198973310
2023-09-30,2023-10-31,TMO,0.02427584530,-0.12070078780
2023-09-30,2023-10-31,TMUS,0.00779720900,0.02720441580
2023-09-30,2023-10-31,TXN,0.00763062420,-0.10691155770
2023-09-30,2023-10-31,UNH,0.02905615010,0.06635368150
2023-09-30,2023-10-31,UNP,0.01122537850,0.01954521100
2023-09-30,2023-10-31,UPS,0.00754581940,-0.09379604780
2023-09-30,2023-10-31,USB,0.00170352810,-0.02124629660
2023-09-30,2023-10-31,V,0.01279786800,0.02212953780
2023-09-30,2023-10-31,VZ,0.00181921610,0.08392472550
2023-09-30,2023-10-31,WFC,0.00213933590,-0.02667638230
2023-09-30,2023-10-31,WMT,0.00295589130,0.02175955520
2023-09-30,2023-10-31,XOM,0.00567986110,-0.09976186910
2023-10-31,2023-11-30,AAPL,0.00942175490,0.11231473200
2023-10-31,2023-11-30,ABT,0.00513593220,0.10912013590
2023-10-31,2023-11-30,ACN,0.01644309660,0.12599455120
2023-10-31,2023-11-30,ADBE,0.03038550510,0.14838554410
2023-10-31,2023-11-30,AIG,0.00323968940,0.07339742130
2023-10-31,2023-11-30,AMD,0.00602528250,0.23005079860
2023-10-31,2023-11-30,AMGN,0.01320137780,0.05451709380
2023-10-31,2023-11-30,AMT,0.01020928690,0.18350412140
2023-10-31,2023-11-30,AMZN,0.00726505010,0.09767826550
2023-10-31,2023-11-30,AXP,0.00843889230,0.17422211430
2023-10-31,2023-11-30,BA,0.01151895160,0.23985652390
2023-10-31,2023-11-30,BAC,0.00149373820,0.15755499400
2023-10-31,2023-11-30,BK,0.00236719910,0.14846701510
2023-10-31,2023-11-30,BKNG,0.15504418360,0.12049928080
2023-10-31,2023-11-30,BLK,0.03688212810,0.22693863530
2023-10-31,2023-11-30,BMY,0.00239958070,-0.03199706010
2023-10-31,2023-11-30,BRK-B,0.01790278670,0.05469784130
2023-10-31,2023-11-30,C,0.00224177030,0.16738401020
2023-10-31,2023-11-30,CAT,0.01236572220,0.11486624930
2023-10-31,2023-11-30,CL,0.00387151280,0.05551109920
2023-10-31,2023-11-30,CMCSA,0.00205423800,0.02118770460
2023-10-31,2023-11-30,COF,0.00549649340,0.10237927870
2023-10-31,2023-11-30,COP,0.00567795360,-0.02718862180
2023-10-31,2023-11-30,COST,0.02868046610,0.07294916590
2023-10-31,2023-11-30,CRM,0.01251063540,0.25429465340
2023-10-31,2023-11-30,CSCO,0.00236801240,-0.06523282910
2023-10-31,2023-11-30,CVS,0.00331664200,-0.00690868240
2023-10-31,2023-11-30,CVX,0.00699085920,-0.01461602040
2023-10-31,2023-11-30,DE,0.01798916760,-0.00260006940
2023-10-31,2023-11-30,DHR,0.01108169650,0.16438920180
2023-10-31,2023-11-30,DIS,0.00459449660,0.13604618790
2023-10-31,2023-11-30,DUK,0.00448568010,0.03813698960
2023-10-31,2023-11-30,EMR,0.00437301180,-0.00078682870
2023-10-31,2023-11-30,F,0.00049682370,0.06871586790
2023-10-31,2023-11-30,FDX,0.01274650070,0.07800904580
2023-10-31,2023-11-30,GD,0.01215714110,0.02965213970
2023-10-31,2023-11-30,GE,0.00482170710,0.12123728750
2023-10-31,2023-11-30,GILD,0.00373665440,-0.02470084530
2023-10-31,2023-11-30,GOOG,0.00665983650,0.06879485160
2023-10-31,2023-11-30,GOOGL,0.00659071190,0.06810119940
2023-10-31,2023-11-30,GS,0.01672789500,0.12493014040
2023-10-31,2023-11-30,HD,0.01539379100,0.10116250430
2023-10-31,2023-11-30,HON,0.00963315050,0.06908214690
2023-10-31,2023-11-30,IBM,0.00772631870,0.09623886350
2023-10-31,2023-11-30,INTC,0.00220916860,0.22465752270
2023-10-31,2023-11-30,INTU,0.02833636300,0.15659289910
2023-10-31,2023-11-30,JNJ,0.00757263740,0.04260496200
2023-10-31,2023-11-30,JPM,0.00766954620,0.13067505590
2023-10-31,2023-11-30,KO,0.00286038140,0.03451936130
2023-10-31,2023-11-30,LIN,0.02045288290,0.08271401190
2023-10-31,2023-11-30,LLY,0.02928685360,0.06699402850
2023-10-31,2023-11-30,LMT,0.02194892500,-0.01511094860
2023-10-31,2023-11-30,LOW,0.00979153570,0.04947185020
2023-10-31,2023-11-30,MA,0.02051894420,0.10118210610
2023-10-31,2023-11-30,MCD,0.01385359030,0.07502755470
2023-10-31,2023-11-30,MDLZ,0.00349169580,0.07325189360
2023-10-31,2023-11-30,MDT,0.00387724910,0.12344105720
2023-10-31,2023-11-30,MET,0.00311218270,0.06032339300
2023-10-31,2023-11-30,MMM,0.00396402160,0.08927982370
2023-10-31,2023-11-30,MO,0.00199784370,0.04655216600
2023-10-31,2023-11-30,MRK,0.00502779780,-0.00214207950
2023-10-31,2023-11-30,MS,0.00387152190,0.13399670120
2023-10-31,2023-11-30,MSFT,0.01877030190,0.12067082400
2023-10-31,2023-11-30,NEE,0.00286003550,0.00360201770
2023-10-31,2023-11-30,NFLX,0.02357051060,0.15127887100
2023-10-31,2023-11-30,NKE,0.00544586610,0.07297852920
2023-10-31,2023-11-30,NVDA,0.02325556880,0.14688584410
2023-10-31,2023-11-30,ORCL,0.00573829410,0.12800042900
2023-10-31,2023-11-30,PEP,0.00824281880,0.03068350480
2023-10-31,2023-11-30,PFE,0.00147294870,-0.00294502850
2023-10-31,2023-11-30,PG,0.00753795780,0.02972047730
2023-10-31,2023-11-30,PM,0.00451675750,0.04710626880
2023-10-31,2023-11-30,QCOM,0.00634486670,0.18405363420
2023-10-31,2023-11-30,RTX,0.00399604000,0.00110573250
2023-10-31,2023-11-30,SBUX,0.00488182680,0.07653961670
2023-10-31,2023-11-30,SCHW,0.00302339900,0.17832427590
2023-10-31,2023-11-30,SO,0.00345806570,0.05468051900
2023-10-31,2023-11-30,SPG,0.00604283060,0.13650009060
2023-10-31,2023-11-30,T,0.00079773240,0.09652930190
2023-10-31,2023-11-30,TGT,0.00653772360,0.20778045780
2023-10-31,2023-11-30,TMO,0.02462129130,0.11464352030
2023-10-31,2023-11-30,TMUS,0.00741979300,0.04580845260
2023-10-31,2023-11-30,TXN,0.00753480420,0.08520412950
2023-10-31,2023-11-30,UNH,0.02729807090,0.03250798320
2023-10-31,2023-11-30,UNP,0.01108298040,0.08506337480
2023-10-31,2023-11-30,UPS,0.00736964040,0.07334520660
2023-10-31,2023-11-30,USB,0.00185346480,0.19573392580
2023-10-31,2023-11-30,V,0.01271386230,0.09179074430
2023-10-31,2023-11-30,VZ,0.00184466660,0.11437954410
2023-10-31,2023-11-30,WFC,0.00218253550,0.12119685350
2023-10-31,2023-11-30,WMT,0.00256254190,-0.04724323370
2023-10-31,2023-11-30,XOM,0.00501633850,-0.02938129850
2023-11-30,2023-12-31,AAPL,0.00898860360,0.01491792270
2023-11-30,2023-12-31,ABT,0.00509536240,0.05542236980
2023-11-30,2023-12-31,ACN,0.01628103740,0.05334092990
2023-11-30,2023-12-31,ADBE,0.02788886710,-0.02358395760
2023-11-30,2023-12-31,AIG,0.00313509210,0.02947884630
2023-11-30,2023-12-31,AMD,0.00689087860,0.21665565540
2023-11-30,2023-12-31,AMGN,0.01335944520,0.07656351560
2023-11-30,2023-12-31,AMT,0.00992312530,0.03400720330
2023-11-30,2023-12-31,AMZN,0.00710263950,0.04004385140
2023-11-30,2023-12-31,AXP,0.00870229580,0.09703098270
2023-11-30,2023-12-31,BA,0.01218490190,0.12532918090
2023-11-30,2023-12-31,BAC,0.00156293940,0.11311020410
2023-11-30,2023-12-31,BK,0.00239694520,0.07719372450
2023-11-30,2023-12-31,BKNG,0.16539631050,0.13485619790
2023-11-30,2023-12-31,BLK,0.03746464310,0.08062776880
2023-11-30,2023-12-31,BMY,0.00234377440,0.03908466330
2023-11-30,2023-12-31,BRK-B,0.01667255080,-0.00927776760
2023-11-30,2023-12-31,C,0.00238189810,0.13032300330
2023-11-30,2023-12-31,CAT,0.01370778590,0.17928376330
2023-11-30,2023-12-31,CL,0.00368266510,0.01193359730
2023-11-30,2023-12-31,CMCSA,0.00202134070,0.04678921740
2023-11-30,2023-12-31,COF,0.00610221520,0.18106093700
2023-11-30,2023-12-31,COP,0.00538741580,0.00939036190
2023-11-30,2023-12-31,COST,0.03007768240,0.11565176890
2023-11-30,2023-12-31,CRM,0.01228478570,0.04462090150
2023-11-30,2023-12-31,CSCO,0.00232440050,0.04423318180
2023-11-30,2023-12-31,CVS,0.00362281230,0.16203106780
2023-11-30,2023-12-31,CVX,0.00689742160,0.04960698770
2023-11-30,2023-12-31,DE,0.01855534800,0.09730796180
2023-11-30,2023-12-31,DHR,0.01079141280,0.03595895420
2023-11-30,2023-12-31,DIS,0.00420701640,-0.02589276700
2023-11-30,2023-12-31,DUK,0.00448536000,0.06374982630
2023-11-30,2023-12-31,EMR,0.00452733790,0.10136878570
2023-11-30,2023-12-31,F,0.00055486600,0.18810908080
2023-11-30,2023-12-31,FDX,0.01171048600,-0.02264026740
2023-11-30,2023-12-31,GD,0.01201540930,0.05142332620
2023-11-30,2023-12-31,GE,0.00474936770,0.04786531420
2023-11-30,2023-12-31,GILD,0.00371468800,0.05757190990
2023-11-30,2023-12-31,GOOG,0.00658796180,0.05234464310
2023-11-30,2023-12-31,GOOGL,0.00652999680,0.05402553180
2023-11-30,2023-12-31,GS,0.01790644150,0.13877647560
2023-11-30,2023-12-31,HD,0.01610363010,0.11288091320
2023-11-30,2023-12-31,HON,0.00974958760,0.07668434430
2023-11-30,2023-12-31,IBM,0.00757629210,0.04316879410
2023-11-30,2023-12-31,INTC,0.00234213850,0.12785742990
2023-11-30,2023-12-31,INTU,0.02913323170,0.09374240480
2023-11-30,2023-12-31,JNJ,0.00727180960,0.02156459880
2023-11-30,2023-12-31,JPM,0.00785699060,0.08982574230
2023-11-30,2023-12-31,KO,0.00273290230,0.01641403820
2023-11-30,2023-12-31,LIN,0.01908359960,-0.00739545760
2023-11-30,2023-12-31,LLY,0.02720169810,-0.01191616350
2023-11-30,2023-12-31,LMT,0.02103299260,0.01943211140
2023-11-30,2023-12-31,LOW,0.01030210550,0.11929786380
2023-11-30,2023-12-31,MA,0.01987887520,0.03064070620
2023-11-30,2023-12-31,MCD,0.01378234350,0.05835465600
2023-11-30,2023-12-31,MDLZ,0.00334548560,0.01927941990
2023-11-30,2023-12-31,MDT,0.00378761790,0.03923304120
2023-11-30,2023-12-31,MET,0.00306696130,0.04836784860
2023-11-30,2023-12-31,MMM,0.00418934000,0.12429450940
2023-11-30,2023-12-31,MO,0.00180203900,-0.04043771480
2023-11-30,2023-12-31,MRK,0.00502775800,0.06381731350
2023-11-30,2023-12-31,MS,0.00427728180,0.17532138150
2023-11-30,2023-12-31,MSFT,0.01754604750,-0.00556010940
2023-11-30,2023-12-31,NEE,0.00281361950,0.04656072870
2023-11-30,2023-12-31,NFLX,0.02275985970,0.02723801850
2023-11-30,2023-12-31,NKE,0.00504021350,-0.01541669430
2023-11-30,2023-12-31,NVDA,0.02314660260,0.05884108410
2023-11-30,2023-12-31,ORCL,0.00489365150,-0.09276305190
2023-11-30,2023-12-31,PEP,0.00787926960,0.01690575100
2023-11-30,2023-12-31,PFE,0.00132587490,-0.04239714020
2023-11-30,2023-12-31,PG,0.00676354520,-0.04546647900
2023-11-30,2023-12-31,PM,0.00427851190,0.00771207820
2023-11-30,2023-12-31,QCOM,0.00672675640,0.12785609570
2023-11-30,2023-12-31,RTX,0.00390751270,0.04025802250
2023-11-30,2023-12-31,SBUX,0.00446127530,-0.02781896220
2023-11-30,2023-12-31,SCHW,0.00320326970,0.12711577900
2023-11-30,2023-12-31,SO,0.00324352040,-0.00217613220
2023-11-30,2023-12-31,SPG,0.00648759290,0.14212508560
2023-11-30,2023-12-31,T,0.00075937490,0.01267357980
2023-11-30,2023-12-31,TGT,0.00660866440,0.07536930440
2023-11-30,2023-12-31,TMO,0.02477944210,0.07065904940
2023-11-30,2023-12-31,TMUS,0.00746509980,0.07032167870
2023-11-30,2023-12-31,TXN,0.00790599380,0.11623334810
2023-11-30,2023-12-31,UNH,0.02443056500,-0.04792305730
2023-11-30,2023-12-31,UNP,0.01135916520,0.09033597810
2023-11-30,2023-12-31,UPS,0.00726841720,0.04921392500
2023-11-30,2023-12-31,USB,0.00197810000,0.13536210910
2023-11-30,2023-12-31,V,0.01214775940,0.01645737140
2023-11-30,2023-12-31,VZ,0.00170549270,-0.01643633680
2023-11-30,2023-12-31,WFC,0.00228480690,0.11367549520
2023-11-30,2023-12-31,WMT,0.00243912330,0.01258915700
2023-11-30,2023-12-31,XOM,0.00463066370,-0.01796514390
2023-12-31,2024-01-31,AAPL,0.00847161470,-0.04222721210
2023-12-31,2024-01-31,ABT,0.00515432900,0.02798217860
2023-12-31,2024-01-31,ACN,0.01661330250,0.03696100990
2023-12-31,2024-01-31,ADBE,0.02841796510,0.03550126480
2023-12-31,2024-01-31,AIG,0.00318230170,0.03152455840
2023-12-31,2024-01-31,AMD,0.00771376290,0.13757545810
2023-12-31,2024-01-31,AMGN,0.01434387070,0.09110480800
2023-12-31,2024-01-31,AMT,0.00891979940,-0.08652820590
2023-12-31,2024-01-31,AMZN,0.00713922090,0.02145580130
2023-12-31,2024-01-31,AXP,0.00917590190,0.07152781470
2023-12-31,2024-01-31,BA,0.00970786830,-0.19036296200
2023-12-31,2024-01-31,BAC,0.00155352110,0.01009806780
2023-12-31,2024-01-31,BK,0.00251320960,0.06551394020
2023-12-31,2024-01-31,BKNG,0.16093226070,-0.01120599890
2023-12-31,2024-01-31,BLK,0.03539869630,-0.03981659420
2023-12-31,2024-01-31,BMY,0.00219668390,-0.04755416990
2023-12-31,2024-01-31,BRK-B,0.01765209160,0.07592661440
2023-12-31,2024-01-31,C,0.00255939960,0.09195174950
2023-12-31,2024-01-31,CAT,0.01370065360,0.01569309830
2023-12-31,2024-01-31,CL,0.00382800890,0.05632909120
2023-12-31,2024-01-31,CMCSA,0.00211109500,0.06134552800
2023-12-31,2024-01-31,COF,0.00619715100,0.03203180920
2023-12-31,2024-01-31,COP,0.00510958500,-0.03618505440
2023-12-31,2024-01-31,COST,0.03186650690,0.07666010300
2023-12-31,2024-01-31,CRM,0.01291330970,0.06821460540
2023-12-31,2024-01-31,CSCO,0.00227190280,-0.00673000190
2023-12-31,2024-01-31,CVS,0.00335774670,-0.05813074580
2023-12-31,2024-01-31,CVX,0.00670859710,-0.01159833650
2023-12-31,2024-01-31,DE,0.01803795060,-0.01211448330
2023-12-31,2024-01-31,DHR,0.01102389990,0.03811504430
2023-12-31,2024-01-31,DIS,0.00441831320,0.06726143090
2023-12-31,2024-01-31,DUK,0.00435872520,-0.01246905540
2023-12-31,2024-01-31,EMR,0.00419874070,-0.05753621580
2023-12-31,2024-01-31,F,0.00052495680,-0.03855610470
2023-12-31,2024-01-31,FDX,0.01104348520,-0.04165967460
2023-12-31,2024-01-31,GD,0.01206584340,0.02048739230
2023-12-31,2024-01-31,GE,0.00485277040,0.03834690830
2023-12-31,2024-01-31,GILD,0.00356346840,-0.02514706770
2023-12-31,2024-01-31,GOOG,0.00652281940,0.00617335150
2023-12-31,2024-01-31,GOOGL,0.00644461930,0.00293509670
2023-12-31,2024-01-31,GS,0.01754021330,-0.00456223530
2023-12-31,2024-01-31,HD,0.01613967850,0.01849668980
2023-12-31,2024-01-31,HON,0.00925312780,-0.03552530220
2023-12-31,2024-01-31,IBM,0.00837205770,0.12295933080
2023-12-31,2024-01-31,INTC,0.00197589430,-0.14268647660
2023-12-31,2024-01-31,INTU,0.02895714150,0.01007949600
2023-12-31,2024-01-31,JNJ,0.00725434130,0.01378067920
2023-12-31,2024-01-31,JPM,0.00792520020,0.02504407130
2023-12-31,2024-01-31,KO,0.00271483310,0.00950288210
2023-12-31,2024-01-31,LIN,0.01856733120,-0.01126999020
2023-12-31,2024-01-31,LLY,0.02964618340,0.10754480090
2023-12-31,2024-01-31,LMT,0.01960904730,-0.05257693610
2023-12-31,2024-01-31,LOW,0.00969534140,-0.04363066780
2023-12-31,2024-01-31,MA,0.02060358540,0.05326953720
