beginning_date,ending_date,identifier,weight,return,name
2022-02-28,2022-03-31,GOOG,0.01086956522,0.03527662270,Alphabet Inc. (Class C)
2022-02-28,2022-03-31,GOOGL,0.01086956522,0.02969485360,Alphabet Inc. (Class A)
2022-02-28,2022-03-31,GS,0.01086956522,-0.03278752460,Goldman Sachs
2022-02-28,2022-03-31,HD,0.01086956522,-0.05224330420,Home Depot (The)
2022-02-28,2022-03-31,HON,0.01086956522,0.03110086810,Honeywell
2022-02-28,2022-03-31,IBM,0.01086956522,0.07408500570,IBM
2022-02-28,2022-03-31,INTC,0.01086956522,0.04690849610,Intel
2022-02-28,2022-03-31,INTU,0.01086956522,0.01363905770,Intuit
2022-02-28,2022-03-31,JNJ,0.01086956522,0.08384071210,Johnson & Johnson
2022-02-28,2022-03-31,JPM,0.01086956522,-0.03864595800,JPMorgan Chase
2022-02-28,2022-03-31,KO,0.01086956522,-0.00385605920,Coca-Cola Company (The)
2022-02-28,2022-03-31,LIN,0.01086956522,0.08931242220,Linde plc
2022-02-28,2022-03-31,LLY,0.01086956522,0.15049202070,Eli Lilly and Company
2022-02-28,2022-03-31,LMT,0.01086956522,0.02452509250,Lockheed Martin
2022-02-28,2022-03-31,LOW,0.01086956522,-0.08536147660,Lowe's
2022-02-28,2022-03-31,MA,0.01086956522,-0.00953381020,Mastercard
2022-02-28,2022-03-31,MCD,0.01086956522,0.01587459110,McDonald's
2022-02-28,2022-03-31,MDLZ,0.01086956522,-0.04123384600,Mondelez International
2022-02-28,2022-03-31,MDT,0.01086956522,0.05676734060,Medtronic
2022-02-28,2022-03-31,MET,0.01086956522,0.04770368070,MetLife
2022-02-28,2022-03-31,MMM,0.01086956522,0.01314827570,3M
2022-02-28,2022-03-31,MO,0.01086956522,0.01871711890,Altria
2022-02-28,2022-03-31,MRK,0.01086956522,0.07142857900,Merck & Co.
2022-02-28,2022-03-31,MS,0.01086956522,-0.03680857980,Morgan Stanley
2022-02-28,2022-03-31,MSFT,0.01086956522,0.03399527180,Microsoft
2022-02-28,2022-03-31,NEE,0.01086956522,0.08827368320,NextEra Energy
2022-02-28,2022-03-31,NFLX,0.01086956522,-0.05051706690,Netflix
2022-02-28,2022-03-31,NKE,0.01086956522,-0.01457338320,"Nike, Inc."
2022-02-28,2022-03-31,NVDA,0.01086956522,0.11896672020,Nvidia
2022-02-28,2022-03-31,ORCL,0.01086956522,0.08898234350,Oracle Corporation
2022-02-28,2022-03-31,PEP,0.01086956522,0.02223037700,PepsiCo
2022-02-28,2022-03-31,PFE,0.01086956522,0.10289743340,Pfizer
2022-02-28,2022-03-31,PG,0.01086956522,-0.01982167970,Procter & Gamble
2022-02-28,2022-03-31,PM,0.01086956522,-0.07054498540,Philip Morris International
2022-02-28,2022-03-31,QCOM,0.01086956522,-0.11145989470,Qualcomm
2022-02-28,2022-03-31,RTX,0.01086956522,-0.02998231250,RTX Corporation
2022-02-28,2022-03-31,SBUX,0.01086956522,-0.00390832680,Starbucks
2022-02-28,2022-03-31,SCHW,0.01086956522,0.00034067760,Charles Schwab Corporation
2022-02-28,2022-03-31,SO,0.01086956522,0.13102121010,Southern Company
2022-02-28,2022-03-31,SPG,0.01086956522,-0.04361745720,Simon Property Group
2022-02-28,2022-03-31,T,0.01086956522,-0.00253274050,AT&T
2022-02-28,2022-03-31,TGT,0.01086956522,0.06692543790,Target Corporation
2022-02-28,2022-03-31,TMO,0.01086956522,0.08575344390,Thermo Fisher Scientific
2022-02-28,2022-03-31,TMUS,0.01086956522,0.04171745120,T-Mobile US
2022-02-28,2022-03-31,TXN,0.01086956522,0.07935769450,Texas Instruments
2022-02-28,2022-03-31,UNH,0.01086956522,0.07165826660,UnitedHealth Group
2022-02-28,2022-03-31,UNP,0.01086956522,0.11627648460,Union Pacific Corporation
2022-02-28,2022-03-31,UPS,0.01086956522,0.02660528610,United Parcel Service
2022-02-28,2022-03-31,USB,0.01086956522,-0.05995748300,U.S. Bank
2022-02-28,2022-03-31,V,0.01086956522,0.02781231490,Visa Inc.
2022-02-28,2022-03-31,VZ,0.01086956522,-0.05086636840,Verizon
2022-02-28,2022-03-31,WFC,0.01086956522,-0.08792236280,Wells Fargo
2022-02-28,2022-03-31,WMT,0.01086956522,0.10180534350,Walmart
2022-02-28,2022-03-31,XOM,0.01086956522,0.06485066890,ExxonMobil
2022-03-31,2022-04-30,AAPL,0.01086956522,-0.09713081590,Apple Inc.
2022-03-31,2022-04-30,ABT,0.01086956522,-0.04106111970,Abbott
2022-03-31,2022-04-30,ACN,0.01086956522,-0.10933183920,Accenture
2022-03-31,2022-04-30,ADBE,0.01086956522,-0.13096436410,Adobe Inc.
2022-03-31,2022-04-30,AIG,0.01086956522,-0.06274436580,American International Group
2022-03-31,2022-04-30,AMD,0.01086956522,-0.21785257450,Advanced Micro Devices
2022-03-31,2022-04-30,AMGN,0.01086956522,-0.03568772930,Amgen
2022-03-31,2022-04-30,AMT,0.01086956522,-0.04060174890,American Tower
2022-03-31,2022-04-30,AMZN,0.01086956522,-0.23752509310,Amazon
2022-03-31,2022-04-30,AXP,0.01086956522,-0.06572202140,American Express
2022-03-31,2022-04-30,BA,0.01086956522,-0.22276764310,Boeing
2022-03-31,2022-04-30,BAC,0.01086956522,-0.13016856970,Bank of America
2022-03-31,2022-04-30,BK,0.01086956522,-0.15252876250,Bank of New York Mellon
2022-03-31,2022-04-30,BKNG,0.01086956522,-0.05882175760,Booking Holdings
2022-03-31,2022-04-30,BLK,0.01086956522,-0.17709426440,BlackRock
2022-03-31,2022-04-30,BMY,0.01086956522,0.03827734790,Bristol Myers Squibb
2022-03-31,2022-04-30,BRK-B,0.01086956522,-0.08523424320,Berkshire Hathaway
2022-03-31,2022-04-30,C,0.01086956522,-0.09719100760,Citigroup
2022-03-31,2022-04-30,CAT,0.01086956522,-0.05511182160,Caterpillar Inc.
2022-03-31,2022-04-30,CL,0.01086956522,0.01608836200,Colgate-Palmolive
2022-03-31,2022-04-30,CMCSA,0.01086956522,-0.15079031100,Comcast
2022-03-31,2022-04-30,COF,0.01086956522,-0.05080341680,Capital One
2022-03-31,2022-04-30,COP,0.01086956522,-0.04194541860,ConocoPhillips
2022-03-31,2022-04-30,COST,0.01086956522,-0.07663454990,Costco
2022-03-31,2022-04-30,CRM,0.01086956522,-0.17134511540,Salesforce
2022-03-31,2022-04-30,CSCO,0.01086956522,-0.12159246600,Cisco
2022-03-31,2022-04-30,CVS,0.01086956522,-0.05019273200,CVS Health
2022-03-31,2022-04-30,CVX,0.01086956522,-0.03783088820,Chevron Corporation
2022-03-31,2022-04-30,DE,0.01086956522,-0.08893157570,John Deere
2022-03-31,2022-04-30,DHR,0.01086956522,-0.14311627140,Danaher Corporation
2022-03-31,2022-04-30,DIS,0.01086956522,-0.18613299950,Walt Disney
2022-03-31,2022-04-30,DUK,0.01086956522,-0.01343370540,Duke Energy
2022-03-31,2022-04-30,EMR,0.01086956522,-0.08026521260,Emerson Electric
2022-03-31,2022-04-30,F,0.01086956522,-0.16262563450,Ford Motor Company
2022-03-31,2022-04-30,FDX,0.01086956522,-0.13818305160,FedEx
2022-03-31,2022-04-30,GD,0.01086956522,-0.01928031120,General Dynamics
2022-03-31,2022-04-30,GE,0.01086956522,-0.18432868110,GE Aerospace
2022-03-31,2022-04-30,GILD,0.01086956522,0.01087285110,Gilead Sciences
2022-03-31,2022-04-30,GOOG,0.01086956522,-0.17674968610,Alphabet Inc. (Class C)
2022-03-31,2022-04-30,GOOGL,0.01086956522,-0.17946685560,Alphabet Inc. (Class A)
2022-03-31,2022-04-30,GS,0.01086956522,-0.06909788240,Goldman Sachs
2022-03-31,2022-04-30,HD,0.01086956522,0.00963120530,Home Depot (The)
2022-03-31,2022-04-30,HON,0.01086956522,-0.00549903820,Honeywell
2022-03-31,2022-04-30,IBM,0.01086956522,0.01684340020,IBM
2022-03-31,2022-04-30,INTC,0.01086956522,-0.12046000850,Intel
2022-03-31,2022-04-30,INTU,0.01086956522,-0.12912825770,Intuit
2022-03-31,2022-04-30,JNJ,0.01086956522,0.01822479740,Johnson & Johnson
2022-03-31,2022-04-30,JPM,0.01086956522,-0.12441322160,JPMorgan Chase
2022-03-31,2022-04-30,KO,0.01086956522,0.05007383250,Coca-Cola Company (The)
2022-03-31,2022-04-30,LIN,0.01086956522,-0.01946705210,Linde plc
2022-03-31,2022-04-30,LLY,0.01086956522,0.02011384710,Eli Lilly and Company
2022-03-31,2022-04-30,LMT,0.01086956522,-0.02102408300,Lockheed Martin
2022-03-31,2022-04-30,LOW,0.01086956522,-0.02205841000,Lowe's
2022-03-31,2022-04-30,MA,0.01086956522,0.01678888850,Mastercard
2022-03-31,2022-04-30,MCD,0.01086956522,0.00760258920,McDonald's
2022-03-31,2022-04-30,MDLZ,0.01086956522,0.03281103320,Mondelez International
2022-03-31,2022-04-30,MDT,0.01086956522,-0.05378101960,Medtronic
2022-03-31,2022-04-30,MET,0.01086956522,-0.06545245300,MetLife
2022-03-31,2022-04-30,MMM,0.01086956522,-0.03130042090,3M
2022-03-31,2022-04-30,MO,0.01086956522,0.08183553700,Altria
2022-03-31,2022-04-30,MRK,0.01086956522,0.09054123110,Merck & Co.
2022-03-31,2022-04-30,MS,0.01086956522,-0.07791766480,Morgan Stanley
2022-03-31,2022-04-30,MSFT,0.01086956522,-0.09986695710,Microsoft
2022-03-31,2022-04-30,NEE,0.01086956522,-0.16161037030,NextEra Energy
2022-03-31,2022-04-30,NFLX,0.01086956522,-0.49181771410,Netflix
2022-03-31,2022-04-30,NKE,0.01086956522,-0.07116117570,"Nike, Inc."
2022-03-31,2022-04-30,NVDA,0.01086956522,-0.32015841910,Nvidia
2022-03-31,2022-04-30,ORCL,0.01086956522,-0.11277635870,Oracle Corporation
2022-03-31,2022-04-30,PEP,0.01086956522,0.03261647230,PepsiCo
2022-03-31,2022-04-30,PFE,0.01086956522,-0.05215371700,Pfizer
2022-03-31,2022-04-30,PG,0.01086956522,0.05071984690,Procter & Gamble
2022-03-31,2022-04-30,PM,0.01086956522,0.07890992200,Philip Morris International
2022-03-31,2022-04-30,QCOM,0.01086956522,-0.08210499720,Qualcomm
2022-03-31,2022-04-30,RTX,0.01086956522,-0.04199045080,RTX Corporation
2022-03-31,2022-04-30,SBUX,0.01086956522,-0.17950965330,Starbucks
2022-03-31,2022-04-30,SCHW,0.01086956522,-0.21326051360,Charles Schwab Corporation
2022-03-31,2022-04-30,SO,0.01086956522,0.01213627700,Southern Company
2022-03-31,2022-04-30,SPG,0.01086956522,-0.09166373740,Simon Property Group
2022-03-31,2022-04-30,T,0.01086956522,0.05673449870,AT&T
2022-03-31,2022-04-30,TGT,0.01086956522,0.07741985370,Target Corporation
2022-03-31,2022-04-30,TMO,0.01086956522,-0.06335448580,Thermo Fisher Scientific
2022-03-31,2022-04-30,TMUS,0.01086956522,-0.04059218970,T-Mobile US
2022-03-31,2022-04-30,TXN,0.01086956522,-0.07210597330,Texas Instruments
2022-03-31,2022-04-30,UNH,0.01086956522,0.00016645200,UnitedHealth Group
2022-03-31,2022-04-30,UNP,0.01086956522,-0.14245454950,Union Pacific Corporation
2022-03-31,2022-04-30,UPS,0.01086956522,-0.16077593450,United Parcel Service
2022-03-31,2022-04-30,USB,0.01086956522,-0.07890904700,U.S. Bank
2022-03-31,2022-04-30,V,0.01086956522,-0.03895927800,Visa Inc.
2022-03-31,2022-04-30,VZ,0.01086956522,-0.09108747160,Verizon
2022-03-31,2022-04-30,WFC,0.01086956522,-0.09966975660,Wells Fargo
2022-03-31,2022-04-30,WMT,0.01086956522,0.03130357870,Walmart
2022-03-31,2022-04-30,XOM,0.01086956522,0.03220733140,ExxonMobil
2022-04-30,2022-05-31,AAPL,0.01086956522,-0.05588322680,Apple Inc.
2022-04-30,2022-05-31,ABT,0.01086956522,0.03901460090,Abbott
2022-04-30,2022-05-31,ACN,0.01086956522,-0.00336695520,Accenture
2022-04-30,2022-05-31,ADBE,0.01086956522,0.05184997640,Adobe Inc.
2022-04-30,2022-05-31,AIG,0.01086956522,0.00290549650,American International Group
2022-04-30,2022-05-31,AMD,0.01086956522,0.19106647110,Advanced Micro Devices
2022-04-30,2022-05-31,AMGN,0.01086956522,0.10099040360,Amgen
2022-04-30,2022-05-31,AMT,0.01086956522,0.06837233190,American Tower
2022-04-30,2022-05-31,AMZN,0.01086956522,-0.03276431760,Amazon
2022-04-30,2022-05-31,AXP,0.01086956522,-0.03097005860,American Express
2022-04-30,2022-05-31,BA,0.01086956522,-0.11717282230,Boeing
2022-04-30,2022-05-31,BAC,0.01086956522,0.04260100760,Bank of America
2022-04-30,2022-05-31,BK,0.01086956522,0.11695751660,Bank of New York Mellon
2022-04-30,2022-05-31,BKNG,0.01086956522,0.01504309760,Booking Holdings
2022-04-30,2022-05-31,BLK,0.01086956522,0.07107637420,BlackRock
2022-04-30,2022-05-31,BMY,0.01086956522,0.00239160080,Bristol Myers Squibb
2022-04-30,2022-05-31,BRK-B,0.01086956522,-0.02121852330,Berkshire Hathaway
2022-04-30,2022-05-31,C,0.01086956522,0.11927331920,Citigroup
2022-04-30,2022-05-31,CAT,0.01086956522,0.03013754730,Caterpillar Inc.
2022-04-30,2022-05-31,CL,0.01086956522,0.02884095730,Colgate-Palmolive
2022-04-30,2022-05-31,CMCSA,0.01086956522,0.11996773870,Comcast
2022-04-30,2022-05-31,COF,0.01086956522,0.02599899750,Capital One
2022-04-30,2022-05-31,COP,0.01086956522,0.17629817290,ConocoPhillips
2022-04-30,2022-05-31,COST,0.01086956522,-0.12175844720,Costco
2022-04-30,2022-05-31,CRM,0.01086956522,-0.08923497150,Salesforce
2022-04-30,2022-05-31,CSCO,0.01086956522,-0.07393823360,Cisco
2022-04-30,2022-05-31,CVS,0.01086956522,0.01166729980,CVS Health
2022-04-30,2022-05-31,CVX,0.01086956522,0.11482721560,Chevron Corporation
2022-04-30,2022-05-31,DE,0.01086956522,-0.05236394510,John Deere
2022-04-30,2022-05-31,DHR,0.01086956522,0.05053173030,Danaher Corporation
2022-04-30,2022-05-31,DIS,0.01086956522,-0.01066014920,Walt Disney
2022-04-30,2022-05-31,DUK,0.01086956522,0.02142333290,Duke Energy
2022-04-30,2022-05-31,EMR,0.01086956522,-0.01685507580,Emerson Electric
2022-04-30,2022-05-31,F,0.01086956522,-0.02747040660,Ford Motor Company
2022-04-30,2022-05-31,FDX,0.01086956522,0.13001901210,FedEx
2022-04-30,2022-05-31,GD,0.01086956522,-0.04412437360,General Dynamics
2022-04-30,2022-05-31,GE,0.01086956522,0.05016767960,GE Aerospace
2022-04-30,2022-05-31,GILD,0.01086956522,0.09285466850,Gilead Sciences
2022-04-30,2022-05-31,GOOG,0.01086956522,-0.00806754900,Alphabet Inc. (Class C)
2022-04-30,2022-05-31,GOOGL,0.01086956522,-0.00304528580,Alphabet Inc. (Class A)
2022-04-30,2022-05-31,GS,0.01086956522,0.06992048340,Goldman Sachs
2022-04-30,2022-05-31,HD,0.01086956522,0.00782265520,Home Depot (The)
2022-04-30,2022-05-31,HON,0.01086956522,0.00056849990,Honeywell
2022-04-30,2022-05-31,IBM,0.01086956522,0.05014747060,IBM
2022-04-30,2022-05-31,INTC,0.01086956522,0.01904097720,Intel
2022-04-30,2022-05-31,INTU,0.01086956522,-0.00888316540,Intuit
2022-04-30,2022-05-31,JNJ,0.01086956522,-0.00515341230,Johnson & Johnson
2022-04-30,2022-05-31,JPM,0.01086956522,0.11603668870,JPMorgan Chase
2022-04-30,2022-05-31,KO,0.01086956522,-0.01903723190,Coca-Cola Company (The)
2022-04-30,2022-05-31,LIN,0.01086956522,0.04077466920,Linde plc
2022-04-30,2022-05-31,LLY,0.01086956522,0.07294689600,Eli Lilly and Company
2022-04-30,2022-05-31,LMT,0.01086956522,0.01849036800,Lockheed Martin
2022-04-30,2022-05-31,LOW,0.01086956522,-0.00829302620,Lowe's
2022-04-30,2022-05-31,MA,0.01086956522,-0.01379653450,Mastercard
2022-04-30,2022-05-31,MCD,0.01086956522,0.01224126840,McDonald's
2022-04-30,2022-05-31,MDLZ,0.01086956522,-0.01426787560,Mondelez International
2022-04-30,2022-05-31,MDT,0.01086956522,-0.04034098780,Medtronic
2022-04-30,2022-05-31,MET,0.01086956522,0.02603554980,MetLife
2022-04-30,2022-05-31,MMM,0.01086956522,0.03515461990,3M
2022-04-30,2022-05-31,MO,0.01086956522,-0.02663319400,Altria
2022-04-30,2022-05-31,MRK,0.01086956522,0.03765912310,Merck & Co.
2022-04-30,2022-05-31,MS,0.01086956522,0.07804651790,Morgan Stanley
2022-04-30,2022-05-31,MSFT,0.01086956522,-0.02035877030,Microsoft
2022-04-30,2022-05-31,NEE,0.01086956522,0.06575627160,NextEra Energy
2022-04-30,2022-05-31,NFLX,0.01086956522,0.03719269700,Netflix
2022-04-30,2022-05-31,NKE,0.01086956522,-0.04691268450,"Nike, Inc."
2022-04-30,2022-05-31,NVDA,0.01086956522,0.00673961230,Nvidia
2022-04-30,2022-05-31,ORCL,0.01086956522,-0.01633043040,Oracle Corporation
2022-04-30,2022-05-31,PEP,0.01086956522,-0.02306191780,PepsiCo
2022-04-30,2022-05-31,PFE,0.01086956522,0.08090478410,Pfizer
2022-04-30,2022-05-31,PG,0.01086956522,-0.07374880800,Procter & Gamble
2022-04-30,2022-05-31,PM,0.01086956522,0.06250003720,Philip Morris International
2022-04-30,2022-05-31,QCOM,0.01086956522,0.02527031600,Qualcomm
2022-04-30,2022-05-31,RTX,0.01086956522,0.00221249760,RTX Corporation
2022-04-30,2022-05-31,SBUX,0.01086956522,0.05171477690,Starbucks
2022-04-30,2022-05-31,SCHW,0.01086956522,0.05683701780,Charles Schwab Corporation
2022-04-30,2022-05-31,SO,0.01086956522,0.03093050540,Southern Company
2022-04-30,2022-05-31,SPG,0.01086956522,-0.02838983600,Simon Property Group
2022-04-30,2022-05-31,T,0.01086956522,0.14511939880,AT&T
2022-04-30,2022-05-31,TGT,0.01086956522,-0.29201847480,Target Corporation
2022-04-30,2022-05-31,TMO,0.01086956522,0.02649571600,Thermo Fisher Scientific
2022-04-30,2022-05-31,TMUS,0.01086956522,0.08242643440,T-Mobile US
2022-04-30,2022-05-31,TXN,0.01086956522,0.03823782990,Texas Instruments
2022-04-30,2022-05-31,UNH,0.01086956522,-0.02314422050,UnitedHealth Group
2022-04-30,2022-05-31,UNP,0.01086956522,-0.06193178870,Union Pacific Corporation
2022-04-30,2022-05-31,UPS,0.01086956522,0.01261260730,United Parcel Service
2022-04-30,2022-05-31,USB,0.01086956522,0.09287481850,U.S. Bank
2022-04-30,2022-05-31,V,0.01086956522,-0.00450432500,Visa Inc.
2022-04-30,2022-05-31,VZ,0.01086956522,0.12126424060,Verizon
2022-04-30,2022-05-31,WFC,0.01086956522,0.04904870610,Wells Fargo
2022-04-30,2022-05-31,WMT,0.01086956522,-0.15922613220,Walmart
2022-04-30,2022-05-31,XOM,0.01086956522,0.12609969740,ExxonMobil
2022-05-31,2022-06-30,AAPL,0.01086956522,-0.08008001110,Apple Inc.
2022-05-31,2022-06-30,ABT,0.01086956522,-0.07500423840,Abbott
2022-05-31,2022-06-30,ACN,0.01086956522,-0.06972453890,Accenture
2022-05-31,2022-06-30,ADBE,0.01086956522,-0.12106226490,Adobe Inc.
2022-05-31,2022-06-30,AIG,0.01086956522,-0.12866404510,American International Group
2022-05-31,2022-06-30,AMD,0.01086956522,-0.24926368780,Advanced Micro Devices
2022-05-31,2022-06-30,AMGN,0.01086956522,-0.04473475770,Amgen
2022-05-31,2022-06-30,AMT,0.01086956522,-0.00210834510,American Tower
2022-05-31,2022-06-30,AMZN,0.01086956522,-0.11645921260,Amazon
2022-05-31,2022-06-30,AXP,0.01086956522,-0.17888883870,American Express
2022-05-31,2022-06-30,BA,0.01086956522,0.04048712000,Boeing
2022-05-31,2022-06-30,BAC,0.01086956522,-0.16317224660,Bank of America
2022-05-31,2022-06-30,BK,0.01086956522,-0.10512773220,Bank of New York Mellon
2022-05-31,2022-06-30,BKNG,0.01086956522,-0.22043984590,Booking Holdings
2022-05-31,2022-06-30,BLK,0.01086956522,-0.08973520820,BlackRock
2022-05-31,2022-06-30,BMY,0.01086956522,0.02054324720,Bristol Myers Squibb
2022-05-31,2022-06-30,BRK-B,0.01086956522,-0.13595803680,Berkshire Hathaway
2022-05-31,2022-06-30,C,0.01086956522,-0.13892524430,Citigroup
2022-05-31,2022-06-30,CAT,0.01086956522,-0.17183239100,Caterpillar Inc.
2022-05-31,2022-06-30,CL,0.01086956522,0.01687610470,Colgate-Palmolive
2022-05-31,2022-06-30,CMCSA,0.01086956522,-0.11382117310,Comcast
2022-05-31,2022-06-30,COF,0.01086956522,-0.18081864050,Capital One
2022-05-31,2022-06-30,COP,0.01086956522,-0.19710551170,ConocoPhillips
2022-05-31,2022-06-30,COST,0.01086956522,0.02801255220,Costco
2022-05-31,2022-06-30,CRM,0.01086956522,0.02995502670,Salesforce
2022-05-31,2022-06-30,CSCO,0.01086956522,-0.05349620920,Cisco
2022-05-31,2022-06-30,CVS,0.01086956522,-0.04227377500,CVS Health
2022-05-31,2022-06-30,CVX,0.01086956522,-0.16425596250,Chevron Corporation
2022-05-31,2022-06-30,DE,0.01086956522,-0.16297720930,John Deere
2022-05-31,2022-06-30,DHR,0.01086956522,-0.03904186940,Danaher Corporation
2022-05-31,2022-06-30,DIS,0.01086956522,-0.14523721270,Walt Disney
2022-05-31,2022-06-30,DUK,0.01086956522,-0.03857542630,Duke Energy
2022-05-31,2022-06-30,EMR,0.01086956522,-0.09727228050,Emerson Electric
2022-05-31,2022-06-30,F,0.01086956522,-0.18640357920,Ford Motor Company
2022-05-31,2022-06-30,FDX,0.01086956522,0.00948441710,FedEx
2022-05-31,2022-06-30,GD,0.01086956522,-0.01627322520,General Dynamics
2022-05-31,2022-06-30,GE,0.01086956522,-0.18674159730,GE Aerospace
2022-05-31,2022-06-30,GILD,0.01086956522,-0.04687739170,Gilead Sciences
2022-05-31,2022-06-30,GOOG,0.01086956522,-0.04092024520,Alphabet Inc. (Class C)
2022-05-31,2022-06-30,GOOGL,0.01086956522,-0.04218459200,Alphabet Inc. (Class A)
2022-05-31,2022-06-30,GS,0.01086956522,-0.08570005990,Goldman Sachs
2022-05-31,2022-06-30,HD,0.01086956522,-0.09407095470,Home Depot (The)
2022-05-31,2022-06-30,HON,0.01086956522,-0.09770890960,Honeywell
2022-05-31,2022-06-30,IBM,0.01086956522,0.02926209000,IBM
2022-05-31,2022-06-30,INTC,0.01086956522,-0.15115457490,Intel
2022-05-31,2022-06-30,INTU,0.01086956522,-0.07001878610,Intuit
2022-05-31,2022-06-30,JNJ,0.01086956522,-0.00489811730,Johnson & Johnson
2022-05-31,2022-06-30,JPM,0.01086956522,-0.14837784890,JPMorgan Chase
2022-05-31,2022-06-30,KO,0.01086956522,-0.00741566720,Coca-Cola Company (The)
2022-05-31,2022-06-30,LIN,0.01086956522,-0.11442058040,Linde plc
2022-05-31,2022-06-30,LLY,0.01086956522,0.03791019930,Eli Lilly and Company
2022-05-31,2022-06-30,LMT,0.01086956522,-0.01695332930,Lockheed Martin
2022-05-31,2022-06-30,LOW,0.01086956522,-0.10563255360,Lowe's
2022-05-31,2022-06-30,MA,0.01086956522,-0.11845075390,Mastercard
2022-05-31,2022-06-30,MCD,0.01086956522,-0.02113316890,McDonald's
2022-05-31,2022-06-30,MDLZ,0.01086956522,-0.02312789460,Mondelez International
2022-05-31,2022-06-30,MDT,0.01086956522,-0.10384421560,Medtronic
2022-05-31,2022-06-30,MET,0.01086956522,-0.06131034320,MetLife
2022-05-31,2022-06-30,MMM,0.01086956522,-0.12266583600,3M
2022-05-31,2022-06-30,MO,0.01086956522,-0.22776848980,Altria
2022-05-31,2022-06-30,MRK,0.01086956522,-0.00934460050,Merck & Co.
2022-05-31,2022-06-30,MS,0.01086956522,-0.11701895350,Morgan Stanley
2022-05-31,2022-06-30,MSFT,0.01086956522,-0.05312045090,Microsoft
2022-05-31,2022-06-30,NEE,0.01086956522,0.02921377010,NextEra Energy
2022-05-31,2022-06-30,NFLX,0.01086956522,-0.11431324480,Netflix
2022-05-31,2022-06-30,NKE,0.01086956522,-0.14009255550,"Nike, Inc."
2022-05-31,2022-06-30,NVDA,0.01086956522,-0.18814271790,Nvidia
2022-05-31,2022-06-30,ORCL,0.01086956522,-0.02850413340,Oracle Corporation
2022-05-31,2022-06-30,PEP,0.01086956522,-0.00649790190,PepsiCo
2022-05-31,2022-06-30,PFE,0.01086956522,-0.00343961270,Pfizer
